Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2020-03-01,572094.7037073136,6,1,0,27.476666666666667,12.88828125,573209.572289888,567094.6300029072,698116.2119614029,671425.286550334
2020-03-02,713415.4516186881,0,0,0,27.539735099337747,16.51914893617021,572094.7037073136,711015.673516189,556416.7392286124,671768.1119935482
2020-03-03,708998.7161815338,1,0,0,27.429333333333332,16.61825396825397,713415.4516186881,706866.0747311503,559794.2335921114,672072.7750578887
2020-03-04,696213.2816426149,2,0,0,27.064,13.529770992366412,708998.7161815338,709607.0087054338,694387.0542907085,670159.3854774861
2020-03-05,689620.3755097005,3,0,0,26.862837837837837,15.621014492753622,696213.2816426149,713087.8808885972,697346.0925526782,666806.8847090722
2020-03-06,694617.8063274982,4,0,0,26.997333333333334,13.596923076923076,689620.3755097005,714096.0920137665,697953.0091083917,664024.2724681768
2020-03-07,550826.99100905,5,1,0,26.855629139072846,12.41171875,694617.8063274982,573209.572289888,703610.9410333291,660826.7608566284
2020-03-08,552934.6135781052,6,1,0,26.9158940397351,14.323966942148761,550826.99100905,572094.7037073136,680587.5059912202,658089.6051238843
2020-03-09,704011.7074960509,0,0,0,27.284666666666666,9.287804878048782,552934.6135781052,713415.4516186881,554076.5058697193,656746.2131063648
2020-03-10,716710.3824748014,1,0,0,27.65973154362416,6.767256637168142,704011.7074960509,708998.7161815338,547564.3524748633,657847.8797196887
2020-03-11,725219.07183246,2,0,0,27.89072847682119,6.689473684210527,716710.3824748014,696213.2816426149,691765.1131642852,661991.5640325238
2020-03-12,711214.0611599558,3,0,0,27.489261744966445,6.071186440677966,725219.07183246,689620.3755097005,698520.6227756592,665076.3762682745
2020-03-13,712151.705606445,4,0,0,27.50469798657718,7.125396825396825,711214.0611599558,694617.8063274982,702373.8836712127,667581.2190224098
2020-03-14,567607.3900792201,5,1,0,27.35379310344828,8.753781512605043,712151.705606445,550826.99100905,701396.7616590507,669978.4188895768
2020-03-15,575877.2700894603,6,1,0,27.585234899328857,6.327350427350427,567607.3900792201,552934.6135781052,704813.2351912351,673255.9412483418
2020-03-16,703616.8438005012,0,0,0,27.286842105263162,9.581967213114755,575877.2700894603,704011.7074960509,562898.8235811864,673199.5321489777
2020-03-17,702678.8148115338,1,0,0,27.224137931034484,10.176612903225807,703616.8438005012,716710.3824748014,554875.6022978821,671195.0224827966
2020-03-18,700481.7867374829,2,0,0,27.179054054054053,11.285344827586206,702678.8148115338,725219.07183246,684429.2504841848,667661.1246120855
2020-03-19,692414.7770912587,3,0,0,26.95751633986928,11.916666666666666,700481.7867374829,711214.0611599558,681767.9025957617,664975.5126022716
2020-03-20,685721.0214556832,4,0,0,26.776158940397348,15.528467153284673,692414.7770912587,712151.705606445,682092.0926647151,661199.7005807344
2020-03-21,551921.868710487,5,1,0,26.913103448275862,10.546715328467155,685721.0214556832,567607.3900792201,688299.5770990482,658958.9118137724
2020-03-22,552181.0728105607,6,1,0,26.90204081632653,12.408759124087592,551921.868710487,575877.2700894603,692966.1612436746,655573.7407739295
2020-03-23,689451.0914643409,0,0,0,26.85430463576159,12.553076923076924,552181.0728105607,703616.8438005012,559927.4235145443,653550.0618687639
2020-03-24,690701.0319281337,1,0,0,26.89864864864865,9.086259541984733,689451.0914643409,702678.8148115338,567094.6300029072,651838.9500282782
2020-03-25,707543.2615681634,2,0,0,27.37027027027027,9.162096774193548,690701.0319281337,700481.7867374829,711015.673516189,652847.7321469467
2020-03-26,705130.1599838178,3,0,0,27.285135135135135,9.216379310344827,707543.2615681634,692414.7770912587,706866.0747311503,654664.2154173123
2020-03-27,704912.8795460518,4,0,0,27.30890410958904,11.6808,705130.1599838178,685721.0214556832,709607.0087054338,657405.9094302222
2020-03-28,567527.9809399885,5,1,0,27.34026845637584,8.863636363636363,704912.8795460518,551921.868710487,713087.8808885972,659635.3540344368
2020-03-29,565644.7380574093,6,1,0,27.304109589041097,7.2975,567527.9809399885,552181.0728105607,714096.0920137665,661558.7347839865
2020-03-30,703047.6374944454,0,0,0,27.243835616438357,10.957894736842105,565644.7380574093,689451.0914643409,573209.572289888,663501.0985025729
2020-03-31,703859.8141867183,1,0,0,27.282993197278913,10.499253731343284,703047.6374944454,690701.0319281337,572094.7037073136,665380.9245395135
2020-04-01,704493.2235580905,2,0,0,27.30070422535211,11.0,703859.8141867183,707543.2615681634,713415.4516186881,664945.2048237888
2020-04-02,709483.5955091006,3,0,0,27.447058823529414,9.528,704493.2235580905,705130.1599838178,708998.7161815338,665567.1241845435
2020-04-03,707591.1413330622,4,0,0,27.394890510948905,8.470992366412213,709483.5955091006,704912.8795460518,696213.2816426149,665949.7330112593
2020-04-04,573464.2873280005,5,1,0,27.53916083916084,9.206896551724139,707591.1413330622,567527.9809399885,689620.3755097005,666797.7767809752
2020-04-05,561100.3039981088,6,1,0,27.152272727272727,14.624806201550387,573464.2873280005,565644.7380574093,694617.8063274982,666148.5719153609
2020-04-06,688774.2403388113,0,0,0,26.84108527131783,13.36611570247934,561100.3039981088,703047.6374944454,550826.99100905,664109.5151788417
2020-04-07,686694.1396334113,1,0,0,26.785714285714285,13.647058823529411,688774.2403388113,703859.8141867183,552934.6135781052,661657.2759569407
2020-04-08,692218.6667304337,2,0,0,26.904615384615383,12.48595041322314,686694.1396334113,704493.2235580905,704011.7074960509,659903.767838704
2020-04-09,699745.2230136154,3,0,0,27.167441860465114,10.796774193548387,692218.6667304337,709483.5955091006,716710.3824748014,658512.5717679205
2020-04-10,711384.7692089097,4,0,0,27.515503875968992,9.605982905982907,699745.2230136154,707591.1413330622,725219.07183246,659054.5186073274
2020-04-11,564272.1076575924,5,1,0,27.2625,8.830327868852459,711384.7692089097,573464.2873280005,711214.0611599558,657741.3500829833
2020-04-12,569917.7923399105,6,1,0,27.42578125,6.555140186915888,564272.1076575924,561100.3039981088,712151.705606445,659000.9912746692
2020-04-13,708131.2696054934,0,0,0,27.369924812030074,9.342622950819672,569917.7923399105,688774.2403388113,567607.3900792201,661766.2811699094
2020-04-14,704626.7931271954,1,0,0,27.3007874015748,9.08515625,708131.2696054934,686694.1396334113,575877.2700894603,664328.0888118787
2020-04-15,712736.6559567555,2,0,0,27.528358208955225,10.160317460317462,704626.7931271954,692218.6667304337,703616.8438005012,667259.2301299246
2020-04-16,710428.6399110323,3,0,0,27.46744186046512,8.462727272727273,712736.6559567555,699745.2230136154,702678.8148115338,668785.4325438413
2020-04-17,715640.5185120585,4,0,0,27.60952380952381,8.342276422764227,710428.6399110323,711384.7692089097,700481.7867374829,669393.3967300055
2020-04-18,574489.6809118429,5,1,0,27.535820895522388,9.219642857142857,715640.5185120585,564272.1076575924,692414.7770912587,670853.0500520412
2020-04-19,570569.4793603035,6,1,0,27.453731343283582,9.415652173913044,574489.6809118429,569917.7923399105,685721.0214556832,670946.1481978117
2020-04-20,724145.2380510618,0,0,0,27.84812030075188,7.273109243697479,570569.4793603035,708131.2696054934,551921.868710487,673233.85797575
2020-04-21,724359.9701484776,1,0,0,27.87364341085271,8.62803738317757,724145.2380510618,704626.7931271954,552181.0728105607,676052.8832645045
2020-04-22,727251.0045352407,2,0,0,27.93488372093023,5.822,724359.9701484776,712736.6559567555,689451.0914643409,678126.3616328596
2020-04-23,711051.372598488,3,0,0,27.494615384615386,9.084873949579832,727251.0045352407,710428.6399110323,690701.0319281337,678215.3234453533
2020-04-24,709641.1929479453,4,0,0,27.433333333333334,7.529508196721312,711051.372598488,715640.5185120585,707543.2615681634,677358.2769361942
2020-04-25,565665.5904939253,5,1,0,27.29785714285714,13.276422764227643,709641.1929479453,574489.6809118429,705130.1599838178,676097.6925907775
2020-04-26,560747.8034434043,6,1,0,27.16268656716418,12.113223140495869,565665.5904939253,570569.4793603035,704912.8795460518,674694.5960312204
2020-04-27,698982.6246981798,0,0,0,27.125547445255474,12.178740157480314,560747.8034434043,724145.2380510618,567527.9809399885,671099.9369808087
2020-04-28,684198.4795917092,1,0,0,26.709489051094888,18.188059701492534,698982.6246981798,724359.9701484776,565644.7380574093,665362.5811869847
2020-04-29,693413.9503461359,2,0,0,26.985211267605635,16.738518518518518,684198.4795917092,727251.0045352407,703047.6374944454,660528.7163028268
2020-04-30,692250.4193433445,3,0,0,26.93450704225352,14.057142857142857,693413.9503461359,711051.372598488,703859.8141867183,657842.8658378063
2020-05-01,698110.3965238368,4,0,0,27.097619047619048,11.04396551724138,692250.4193433445,709641.1929479453,704493.2235580905,656195.6092057908
2020-05-02,554761.1684004237,5,1,0,26.977165354330708,15.466964285714285,698110.3965238368,565665.5904939253,709483.5955091006,654637.8346210049
2020-05-03,571541.3674738596,6,1,0,27.463076923076922,7.745081967213115,554761.1684004237,560747.8034434043,707591.1413330622,656179.7723396413
2020-05-04,716437.9301594318,0,0,0,27.64921875,6.416528925619835,571541.3674738596,698982.6246981798,573464.2873280005,658673.3874055345
2020-05-05,725246.7337497557,1,0,0,27.871317829457364,8.804424778761062,716437.9301594318,684198.4795917092,561100.3039981088,664537.4237138268
2020-05-06,723736.050586325,2,0,0,27.853787878787877,11.114782608695652,725246.7337497557,693413.9503461359,688774.2403388113,668869.1523195681
2020-05-07,729689.1807441105,3,0,0,28.02857142857143,6.193203883495145,723736.050586325,692250.4193433445,686694.1396334113,674217.5468053919
2020-05-08,716542.9139212944,4,0,0,27.654032258064515,13.429729729729731,729689.1807441105,698110.3965238368,692218.6667304337,676850.7635764573
2020-05-09,574091.844636446,5,1,0,27.52279411764706,11.81869918699187,716542.9139212944,554761.1684004237,699745.2230136154,679612.2887530319
2020-05-10,576420.6390993336,6,1,0,27.632846715328466,11.2675,574091.844636446,571541.3674738596,711384.7692089097,680309.327556671
2020-05-11,720376.170194502,0,0,0,27.750746268656716,10.185344827586206,576420.6390993336,716437.9301594318,564272.1076575924,680871.9332759668
2020-05-12,722818.3175669559,1,0,0,27.806015037593983,6.917241379310345,720376.170194502,725246.7337497557,569917.7923399105,680525.0166784239
2020-05-13,718004.143525154,2,0,0,27.670454545454547,10.309166666666666,722818.3175669559,723736.050586325,708131.2696054934,679706.1728125423
2020-05-14,718248.6038633094,3,0,0,27.71395348837209,8.796190476190477,718004.143525154,729689.1807441105,704626.7931271954,678071.8046867136
2020-05-15,726610.9456688574,4,0,0,27.93769230769231,8.104918032786886,718248.6038633094,716542.9139212944,712736.6559567555,679510.0949363655
2020-05-16,591135.9030749496,5,1,0,28.017293233082707,7.894690265486726,726610.9456688574,574091.844636446,710428.6399110323,681944.9604275803
2020-05-17,577851.929548464,6,1,0,27.621641791044777,8.258653846153846,591135.9030749496,576420.6390993336,715640.5185120585,682149.4304917417
2020-05-18,710421.6517859434,0,0,0,27.458015267175572,11.166911764705883,577851.929548464,720376.170194502,574489.6809118429,680727.3564333763
2020-05-19,713247.6706484755,1,0,0,27.55153846153846,14.723333333333333,710421.6517859434,722818.3175669559,570569.4793603035,679360.1211593077
2020-05-20,707681.6907856505,2,0,0,27.38832116788321,12.66825396825397,713247.6706484755,718004.143525154,724145.2380510618,677885.4850536642
2020-05-21,709444.7524065287,3,0,0,27.422764227642276,13.542148760330578,707681.6907856505,718248.6038633094,724359.9701484776,676627.7919884099
2020-05-22,704203.5186943085,4,0,0,27.2928,12.67117117117117,709444.7524065287,726610.9456688574,727251.0045352407,673426.7309920458
2020-05-23,568558.5957962915,5,1,0,27.37295081967213,10.524590163934427,704203.5186943085,591135.9030749496,711051.372598488,670201.4013808089
2020-05-24,575679.0596064709,6,1,0,27.580645161290324,6.8009900990099,568558.5957962915,577851.929548464,709641.1929479453,669890.9913890956
2020-05-25,709701.9206263938,0,0,0,27.48046875,7.578378378378379,575679.0596064709,710421.6517859434,565665.5904939253,669788.1726520171
2020-05-26,710095.1580480202,1,0,0,27.446616541353386,7.907563025210084,709701.9206263938,713247.6706484755,560747.8034434043,669337.8137090949
2020-05-27,704832.0933281437,2,0,0,27.284172661870503,10.100900900900902,710095.1580480202,707681.6907856505,698982.6246981798,668930.7283580225
2020-05-28,698440.7819020416,3,0,0,27.115328467153287,9.223636363636365,704832.0933281437,709444.7524065287,684198.4795917092,667358.7325716672
2020-05-29,701031.6930126392,4,0,0,27.199270072992704,12.60863309352518,698440.7819020416,704203.5186943085,693413.9503461359,666905.614617143
2020-05-30,570449.3062544266,5,1,0,27.423357664233578,7.051666666666667,701031.6930126392,568558.5957962915,692250.4193433445,667175.7161111623
2020-05-31,563022.1195995862,6,1,0,27.221379310344826,9.031343283582089,570449.3062544266,575679.0596064709,698110.3965238368,665367.5818244645
2020-06-01,692482.6410029859,0,0,0,26.9453125,10.29921875,563022.1195995862,709701.9206263938,554761.1684004237,662907.6847354062
2020-06-02,699463.4865504969,1,0,0,27.144776119402987,7.524,692482.6410029859,710095.1580480202,571541.3674738596,661388.8745214744
2020-06-03,697813.0510794563,2,0,0,27.111363636363635,7.622222222222222,699463.4865504969,704832.0933281437,716437.9301594318,660386.1542002333
2020-06-04,692549.8571623601,3,0,0,26.93,6.480327868852459,697813.0510794563,698440.7819020416,725246.7337497557,659544.593523136
2020-06-05,683161.5941419401,4,0,0,26.681300813008132,10.774137931034483,692549.8571623601,701031.6930126392,723736.050586325,656991.7222558932
2020-06-06,545076.6579888092,5,1,0,26.698496240601504,11.653658536585366,683161.5941419401,570449.3062544266,729689.1807441105,653367.0582179477
2020-06-07,549547.2406139034,6,1,0,26.823880597014927,12.194690265486726,545076.6579888092,563022.1195995862,716542.9139212944,651442.0755057074
2020-06-08,692511.7770253242,0,0,0,26.931297709923665,8.137606837606837,549547.2406139034,692482.6410029859,574091.844636446,651446.2377946129
2020-06-09,693376.034988896,1,0,0,26.964492753623187,9.30940170940171,692511.7770253242,699463.4865504969,576420.6390993336,650576.6018572414
2020-06-10,698727.3458111637,2,0,0,27.136231884057974,6.541025641025641,693376.034988896,697813.0510794563,720376.170194502,650707.2153903423
2020-06-11,696744.7694472185,3,0,0,27.06641791044776,5.616239316239317,698727.3458111637,692549.8571623601,722818.3175669559,651306.4885738936
2020-06-12,693612.8337178929,4,0,0,26.98190476190476,5.997321428571429,696744.7694472185,683161.5941419401,718004.143525154,652799.5227990297
2020-06-13,550755.1002278733,5,1,0,26.841911764705884,7.0128,693612.8337178929,545076.6579888092,718248.6038633094,653610.7288331817
2020-06-14,565101.6191820949,6,1,0,27.261654135338347,9.885483870967741,550755.1002278733,549547.2406139034,726610.9456688574,655832.7829143519
2020-06-15,702902.496032055,0,0,0,27.240151515151513,6.24957264957265,565101.6191820949,692511.7770253242,591135.9030749496,657317.1713438848
2020-06-16,693859.6045806897,1,0,0,26.966923076923077,11.806194690265487,702902.496032055,693376.034988896,577851.929548464,657386.2527141412
2020-06-17,693295.1425118354,2,0,0,26.966165413533833,8.931623931623932,693859.6045806897,698727.3458111637,710421.6517859434,656610.2236713798
2020-06-18,689602.3948679825,3,0,0,26.845185185185183,10.806722689075631,693295.1425118354,696744.7694472185,713247.6706484755,655589.8844457747
2020-06-19,691686.1597751487,4,0,0,26.91925925925926,9.88495575221239,689602.3948679825,693612.8337178929,707681.6907856505,655314.645311097
2020-06-20,547293.9191662932,5,1,0,26.779710144927535,10.087200000000001,691686.1597751487,550755.1002278733,709444.7524065287,654820.1908737285
2020-06-21,540775.5483894785,6,1,0,26.583458646616542,11.072222222222221,547293.9191662932,565101.6191820949,704203.5186943085,651345.0379033547
2020-06-22,675459.4953217984,0,0,0,26.453488372093023,9.14959349593496,540775.5483894785,702902.496032055,568558.5957962915,647424.6092304608
2020-06-23,678201.9953009154,1,0,0,26.545112781954888,13.21259842519685,675459.4953217984,693859.6045806897,575679.0596064709,645187.8079047789
2020-06-24,675372.7119064238,2,0,0,26.459230769230768,10.341463414634147,678201.9953009154,693295.1425118354,709701.9206263938,642627.4606754343
2020-06-25,680813.7461682856,3,0,0,26.62755905511811,8.354464285714286,675372.7119064238,689602.3948679825,710095.1580480202,641371.9394326204
2020-06-26,679960.1697703789,4,0,0,26.584848484848482,8.487378640776699,680813.7461682856,691686.1597751487,704832.0933281437,639696.7980033677
2020-06-27,536190.2320380164,5,1,0,26.446875,7.324561403508772,679960.1697703789,547293.9191662932,698440.7819020416,638110.5569850424
2020-06-28,544929.3040666532,6,1,0,26.702898550724637,5.131428571428571,536190.2320380164,540775.5483894785,701031.6930126392,638703.9506532103
2020-06-29,688244.9500017248,0,0,0,26.824460431654675,5.8914285714285715,544929.3040666532,675459.4953217984,570449.3062544266,640530.444178914
2020-06-30,682598.2892662785,1,0,0,26.655944055944058,4.479279279279279,688244.9500017248,678201.9953009154,563022.1195995862,641158.4861739659
2020-07-01,675375.7281242281,2,0,0,26.448529411764707,5.6675,682598.2892662785,675372.7119064238,692482.6410029859,641158.9170622237
2020-07-02,676347.6106906206,3,0,0,26.468702290076337,9.853389830508474,675375.7281242281,680813.7461682856,699463.4865504969,640520.8977082715
2020-07-03,680979.2267683992,4,0,0,26.641129032258064,7.69908256880734,676347.6106906206,679960.1697703789,697813.0510794563,640666.4772794173
2020-07-04,546746.3967524861,5,1,0,26.752755905511812,9.092307692307692,680979.2267683992,536190.2320380164,692549.8571623601,642174.5008100559
2020-07-05,543967.0839057488,6,1,0,26.677599999999998,7.442718446601942,546746.3967524861,544929.3040666532,683161.5941419401,642037.0407870694
2020-07-06,676354.5318546634,0,0,0,26.48153846153846,7.494594594594594,543967.0839057488,688244.9500017248,545076.6579888092,640338.4096232036
2020-07-07,675340.7849436044,1,0,0,26.43359375,9.09032258064516,676354.5318546634,682598.2892662785,549547.2406139034,639301.6232913929
2020-07-08,670569.053478399,2,0,0,26.292424242424243,6.4260504201680675,675340.7849436044,675375.7281242281,692511.7770253242,638614.9554848459
2020-07-09,666557.0367380787,3,0,0,26.196946564885497,14.089344262295082,670569.053478399,676347.6106906206,693376.034988896,637216.3020630543
2020-07-10,679976.3966331873,4,0,0,26.602380952380955,10.338842975206612,666557.0367380787,680979.2267683992,698727.3458111637,637073.0406151668
2020-07-11,540798.2598894582,5,1,0,26.57,7.075700934579439,679976.3966331873,546746.3967524861,696744.7694472185,636223.3067775915
2020-07-12,540162.9018449612,6,1,0,26.57377049180328,7.657657657657658,540798.2598894582,543967.0839057488,693612.8337178929,635679.8521974789
2020-07-13,673308.6574978719,0,0,0,26.390625,8.961206896551724,540162.9018449612,676354.5318546634,550755.1002278733,635244.7272893657
2020-07-14,674780.1102648375,1,0,0,26.437096774193545,10.97107438016529,673308.6574978719,675340.7849436044,565101.6191820949,635164.6309066849
2020-07-15,676882.6436168671,2,0,0,26.482857142857142,10.085576923076925,674780.1102648375,670569.053478399,702902.496032055,636066.5723550374
2020-07-16,679597.8793543526,3,0,0,26.575172413793105,5.993220338983051,676882.6436168671,666557.0367380787,693859.6045806897,637929.549871648
2020-07-17,690101.660053249,4,0,0,26.916901408450702,9.73302752293578,679597.8793543526,679976.3966331873,693295.1425118354,639376.016074514
2020-07-18,543608.2650185861,5,1,0,26.647826086956524,8.043103448275861,690101.660053249,540798.2598894582,689602.3948679825,639777.445378675
2020-07-19,544901.1567276071,6,1,0,26.66830985915493,6.23828125,543608.2650185861,540162.9018449612,691686.1597751487,640454.3389333388
2020-07-20,683938.9192869635,0,0,0,26.690070921985818,6.063114754098361,544901.1567276071,673308.6574978719,547293.9191662932,641972.9477603518
2020-07-21,684331.7689797519,1,0,0,26.73093525179856,6.025,683938.9192869635,674780.1102648375,540775.5483894785,643337.4704339111
2020-07-22,682095.3559517751,2,0,0,26.65821917808219,6.498347107438017,684331.7689797519,676882.6436168671,675459.4953217984,644082.1436246121
2020-07-23,671523.505634055,3,0,0,26.322857142857142,12.37008547008547,682095.3559517751,679597.8793543526,678201.9953009154,642928.6616645696
2020-07-24,669649.3720834707,4,0,0,26.298540145985402,8.225,671523.505634055,690101.660053249,675372.7119064238,640006.9062403155
2020-07-25,527397.6532634092,5,1,0,26.194615384615386,5.829824561403509,669649.3720834707,543608.2650185861,680813.7461682856,637691.1045610047
2020-07-26,525637.079311201,6,1,0,26.13985507246377,9.80940170940171,527397.6532634092,544901.1567276071,679960.1697703789,634939.0935015181
2020-07-27,668786.0633639558,0,0,0,26.246043165467626,7.981746031746031,525637.079311201,683938.9192869635,536190.2320380164,632774.3997982312
2020-07-28,672858.3483299474,1,0,0,26.35,7.935964912280702,668786.0633639558,684331.7689797519,544929.3040666532,631135.339705402
2020-07-29,667558.2864992587,2,0,0,26.227407407407405,6.93,672858.3483299474,682095.3559517751,688244.9500017248,629058.6154978996
2020-07-30,666116.1078330766,3,0,0,26.195652173913043,6.255,667558.2864992587,671523.505634055,682598.2892662785,628286.1300977599
2020-07-31,666728.9614507422,4,0,0,26.208955223880597,5.081372549019608,666116.1078330766,669649.3720834707,675375.7281242281,627868.9285787987
2020-08-01,523141.4273604657,5,1,0,26.09271523178808,6.126724137931035,666728.9614507422,527397.6532634092,676347.6106906206,627260.8963069497
2020-08-02,527254.3062256633,6,1,0,26.18175675675676,5.66,523141.4273604657,525637.079311201,680979.2267683992,627491.9287233015
2020-08-03,668410.9065667223,0,0,0,26.26038961038961,3.619090909090909,527254.3062256633,668786.0633639558,546746.3967524861,627438.3348951252
2020-08-04,676861.5266984509,1,0,0,26.48993288590604,7.883478260869565,668410.9065667223,672858.3483299474,543967.0839057488,628010.217519197
2020-08-05,670797.1438791669,2,0,0,26.306,9.491150442477876,676861.5266984509,667558.2864992587,676354.5318546634,628472.9114306124
2020-08-06,677548.2009235255,3,0,0,26.514666666666667,4.546491228070175,670797.1438791669,666116.1078330766,675340.7849436044,630106.067586391
2020-08-07,688045.1317514799,4,0,0,26.812582781456953,2.3085714285714287,677548.2009235255,666728.9614507422,670569.053478399,633151.2347722107
2020-08-08,554743.1049132062,5,1,0,26.976,3.9298076923076923,688045.1317514799,523141.4273604657,666557.0367380787,637665.760136888
2020-08-09,557875.4763422335,6,1,0,27.069736842105264,6.3446428571428575,554743.1049132062,527254.3062256633,679976.3966331873,642040.2130106837
2020-08-10,698872.2979854534,0,0,0,27.143046357615898,5.036206896551724,557875.4763422335,668410.9065667223,540798.2598894582,646391.8403562166
2020-08-11,695068.9969364539,1,0,0,27.016556291390728,5.161157024793388,698872.2979854534,676861.5266984509,540162.9018449612,648992.9075330741
2020-08-12,689804.4215780741,2,0,0,26.873509933774834,7.77936507936508,695068.9969364539,670797.1438791669,673308.6574978719,651708.2329186323
2020-08-13,680629.9501426378,3,0,0,26.601960784313725,4.190990990990991,689804.4215780741,677548.2009235255,674780.1102648375,652148.4828070769
2020-08-14,680091.6068294396,4,0,0,26.600662251655628,10.993846153846155,680629.9501426378,688045.1317514799,676882.6436168671,651012.2649610712
2020-08-15,541115.3317503962,5,1,0,26.587999999999997,5.61590909090909,680091.6068294396,554743.1049132062,679597.8793543526,649065.4402235269
2020-08-16,540635.6650632047,6,1,0,26.58344370860927,8.318253968253968,541115.3317503962,557875.4763422335,690101.660053249,646602.6100408084
2020-08-17,683579.656648444,0,0,0,26.70066225165563,5.9822033898305085,540635.6650632047,698872.2979854534,543608.2650185861,644417.9469926644
2020-08-18,677509.7129406842,1,0,0,26.514285714285712,5.281818181818182,683579.656648444,695068.9969364539,544901.1567276071,641909.4778504117
2020-08-19,678203.0071019373,2,0,0,26.5317880794702,4.673983739837398,677509.7129406842,689804.4215780741,683938.9192869635,640252.132925249
2020-08-20,688891.1595797586,3,0,0,26.83219178082192,4.372033898305085,678203.0071019373,680629.9501426378,684331.7689797519,641432.3057019806
2020-08-21,696026.7558274253,4,0,0,27.060526315789474,1.4537735849056603,688891.1595797586,680091.6068294396,682095.3559517751,643708.7555588357
2020-08-22,553747.1170578501,5,1,0,26.941447368421052,5.149056603773585,696026.7558274253,541115.3317503962,671523.505634055,645513.2963170435
2020-08-23,552437.0291743891,6,1,0,26.898692810457515,6.46,553747.1170578501,540635.6650632047,669649.3720834707,647199.205475784
2020-08-24,687265.1528449142,0,0,0,26.80268456375839,4.7939655172413795,552437.0291743891,683579.656648444,527397.6532634092,647725.7049324226
2020-08-25,689174.94580679,1,0,0,26.85921052631579,3.5911999999999997,687265.1528449142,677509.7129406842,525637.079311201,649392.1667704378
2020-08-26,685405.5992106292,2,0,0,26.735333333333333,4.76875,689174.94580679,678203.0071019373,668786.0633639558,650421.108500251
2020-08-27,689524.9201915206,3,0,0,26.865333333333336,4.945454545454545,685405.5992106292,688891.1595797586,672858.3483299474,650511.6457305027
2020-08-28,687594.7774199549,4,0,0,26.825675675675676,6.723853211009174,689524.9201915206,696026.7558274253,667558.2864992587,649307.0773865783
2020-08-29,545396.4403320076,5,1,0,26.70743243243243,9.27603305785124,687594.7774199549,553747.1170578501,666116.1078330766,648114.1235686009
2020-08-30,554188.1715092215,6,1,0,26.944666666666667,7.338211382113822,545396.4403320076,552437.0291743891,666728.9614507422,648364.2867592911
2020-08-31,696420.125379797,0,0,0,27.040277777777778,4.146296296296296,554188.1715092215,687265.1528449142,523141.4273604657,649672.13997856
2020-09-01,696649.44066888,1,0,0,27.05352112676056,8.304273504273505,696420.125379797,689174.94580679,527254.3062256633,650739.9249588586
2020-09-02,686819.8668161145,2,0,0,26.774305555555557,9.344067796610169,696649.44066888,685405.5992106292,668410.9065667223,650941.9631882136
2020-09-03,686131.1333019004,3,0,0,26.756338028169015,9.66904761904762,686819.8668161145,689524.9201915206,676861.5266984509,650457.1364896966
2020-09-04,696351.9741290704,4,0,0,27.037323943661974,10.461290322580645,686131.1333019004,687594.7774199549,670797.1438791669,651708.1645909988
2020-09-05,552094.5722477544,5,1,0,26.909859154929578,7.728925619834711,696351.9741290704,545396.4403320076,677548.2009235255,652665.0405789627
2020-09-06,548540.4381631481,6,1,0,26.8112676056338,9.045384615384616,552094.5722477544,554188.1715092215,688045.1317514799,651858.2215295236
2020-09-07,691976.6271176289,0,0,0,26.915328467153284,8.83421052631579,548540.4381631481,696420.125379797,554743.1049132062,651223.4360634995
2020-09-08,696421.2976788147,1,0,0,27.05,8.881081081081081,691976.6271176289,696649.44066888,557875.4763422335,651190.8442077759
2020-09-09,694040.0598570707,2,0,0,27.014705882352942,10.01217391304348,696421.2976788147,686819.8668161145,698872.2979854534,652222.3003564839
2020-09-10,681967.9691351758,3,0,0,26.63986013986014,11.729411764705883,694040.0598570707,686131.1333019004,695068.9969364539,651627.5626183804
2020-09-11,686759.5962108752,4,0,0,26.78721804511278,11.776153846153846,681967.9691351758,696351.9741290704,689804.4215780741,650257.2229157811
2020-09-12,552639.2908966797,5,1,0,26.913636363636364,7.32578125,686759.5962108752,552094.5722477544,680629.9501426378,650335.0398656277
2020-09-13,543894.961415223,6,1,0,26.67786259541985,5.416379310344827,552639.2908966797,548540.4381631481,680091.6068294396,649671.4003302098
2020-09-14,677581.3014547434,0,0,0,26.537499999999998,10.561946902654867,543894.961415223,691976.6271176289,541115.3317503962,647614.9252355117
2020-09-15,777744.2729221049,1,0,0,29.4,0.0,677581.3014547434,696421.2976788147,540635.6650632047,659232.4931274104
2020-09-16,752781.8053336975,2,0,0,28.7,0.0,777744.2729221049,694040.0598570707,683579.656648444,667624.1710526427
2020-09-17,767264.2835415615,3,0,0,29.1,0.0,752781.8053336975,681967.9691351758,677509.7129406842,679809.3588249836
2020-09-18,826097.1432449728,4,0,0,30.8,0.0,767264.2835415615,686759.5962108752,678203.0071019373,699714.7226869975
2020-09-19,687491.4850992534,5,1,0,30.8,0.0,826097.1432449728,552639.2908966797,688891.1595797586,718979.3218587937
2020-09-20,681132.1031113596,6,1,0,30.6,0.0,687491.4850992534,543894.961415223,696026.7558274253,738584.6278153847
2020-09-21,791274.1280572879,0,0,0,29.8,0.0,681132.1031113596,677581.3014547434,553747.1170578501,754826.4601871768
