Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2021-07-08,725373.5914834789,3,0,0,26.387178077271297,6.333734977862112,722535.5435801706,726209.5317280716,746462.7071160633,683065.3388748768,725544.4193108468,-170.8278273679316,-2030.9617788710134,723513.4575319758
2021-07-09,723541.0859915314,4,0,0,26.33820040463876,6.861178908568905,725373.5914834789,724824.5786833721,749502.4641037595,682881.9827760424,725897.0992259085,-2356.01323437714,-3434.6938886937573,722462.4053372147
2021-07-10,570374.7733474787,5,1,0,26.24449942967448,7.9601929114482575,723541.0859915314,576910.8503651909,754030.139838965,681948.2574877979,581368.599527253,-10993.826179774245,-9596.041074502988,571772.55845275
2021-07-11,576998.1175459465,6,1,0,26.421522628410106,7.136200268810778,570374.7733474787,578021.2642517595,760987.0766640733,681802.0936726817,582065.5370493804,-5067.419503433863,-5856.145757652182,576209.3912917281
2021-07-12,723721.0679904358,0,0,0,26.34301081282625,4.99085683326561,576998.1175459465,729407.1092050732,599957.5201908514,680989.8020705907,725121.6443553054,-1400.576364869601,-3640.674472972594,721480.9698823327
2021-07-13,723675.5698371488,1,0,0,26.34179477627582,6.036916188916188,723721.0679904358,724384.4345550927,599340.9835883916,680888.5356823129,726261.6803223867,-2586.1104852379067,-5064.59511190637,721197.0852104803
2021-07-14,719200.8650369901,2,0,0,26.22219861255765,5.317787919765608,723675.5698371488,722535.5435801706,748062.4804016164,680412.1530332871,725798.6658024209,-6597.800765430788,-6960.55046898995,718838.1153334309
2021-07-15,720479.4218972736,3,0,0,26.256370809923613,5.6652785391169855,719200.8650369901,725373.5914834789,746947.0948360325,679712.9859495435,725604.0988918336,-5124.676994559937,-6982.028751960756,718622.0701398728
2021-07-16,724817.4358964304,4,0,0,26.37231361634885,5.96546069873667,720479.4218972736,723541.0859915314,746108.5166740727,679895.3216502434,725950.7102973422,-1133.2744009117596,-4003.7893224426334,721946.9209748995
2021-07-17,579490.9468978917,5,1,0,26.48814888435578,3.3917737264397285,724817.4358964304,570374.7733474787,743530.4313060929,681197.6321574452,581400.1062605631,-1909.1593626714312,-4169.179788925562,577230.9264716376
2021-07-18,588230.2535781098,6,1,0,26.721725756839888,5.077920041222794,579490.9468978917,576998.1175459465,737456.5536042538,682802.2230191828,582066.5331794333,6163.720398676465,-635.4561975773095,581431.076981856
2021-07-19,738272.1708295253,0,0,0,26.731920507463983,5.024274278676988,588230.2535781098,723721.0679904358,585372.7545891675,684880.9519961957,725091.4857707188,13180.685058806557,3886.924284122292,728978.4100548411
2021-07-20,744798.6786867502,1,0,0,26.906355545541345,4.537319735343632,738272.1708295253,723675.5698371488,588346.7249767815,687898.5389747102,726207.3574083699,18591.321278380346,7440.564690008029,733647.922098378
2021-07-21,736702.4571613093,2,0,0,26.68996651468932,5.288229774439997,744798.6786867502,719200.8650369901,735886.4635316449,690398.7664210415,725734.4173231956,10968.039838113706,3628.712200631279,729363.1295238269
2021-07-22,734660.9177026801,3,0,0,26.63540195719657,6.622890342679128,736702.4571613093,720479.4218972736,730178.4171327931,692424.6943932425,725550.7772583999,9110.14044428023,160.17869035946686,725710.9559487593
2021-07-23,731966.5021549324,4,0,0,26.563387874175543,4.746457793338671,734660.9177026801,724817.4358964304,726645.8362410502,693445.9895730283,725934.9159043306,6031.586250601802,-2733.4785369012666,723201.4373674293
2021-07-24,575595.4451499442,5,1,0,26.3840331749138,7.479338657547637,731966.5021549324,579490.9468978917,727594.2940512305,692889.4893233216,581453.1160046081,-5857.670854663942,-7055.468700410203,574397.6473041979
2021-07-25,574789.9424454056,6,1,0,26.362504372986127,4.647324764714146,575595.4451499442,588230.2535781098,721065.8693287554,690969.4448757925,582223.0550236683,-7433.112578262691,-7722.613123735786,574500.4418999326
2021-07-26,722612.6990406127,0,0,0,26.313387255451364,4.834954954954955,574789.9424454056,738272.1708295253,575403.5661872728,688732.3774773764,725388.2771017504,-2775.5780611376977,-3881.303718873025,721506.9733828773
2021-07-27,723976.5603110938,1,0,0,26.349839397677048,5.782087061607645,722612.6990406127,744798.6786867502,577487.4909525838,685757.7891379968,726681.7497340223,-2705.1894229284953,-4143.271814617202,722538.4779194051
2021-07-28,723971.1195673125,2,0,0,26.349693982032203,5.525990815613457,723976.5603110938,736702.4571613093,723431.1216468927,683939.0266245687,726422.7934534142,-2451.673886101693,-3592.388010312242,722830.405443102
2021-07-29,724315.7175937656,3,0,0,26.35890410958904,5.507517704461677,723971.1195673125,734660.9177026801,722692.1619396849,682461.1408947238,726487.0493185541,-2171.331724788528,-2940.2100286865434,723546.8392898676
2021-07-30,720746.2234477324,4,0,0,26.263501658400543,6.129431913116124,724315.7175937656,731966.5021549324,727614.1794144986,680858.2439365524,727149.0533265406,-6402.829878808232,-5696.625935508715,721452.4273910319
2021-07-31,571964.9511324788,5,1,0,26.287000370230185,4.466039755351682,720746.2234477324,575595.4451499442,726209.5317280716,680339.6019340573,582969.7719262027,-11004.82079372392,-7223.302116997642,575746.469809205
2021-08-01,568450.4776137142,6,1,0,26.193068464304577,4.068937048503613,571964.9511324788,574789.9424454056,724824.5786833721,679433.9641009585,584060.3373398298,-15609.859726115596,-9848.081318812432,574212.2560210173
2021-08-02,717266.7103321158,0,0,0,26.170504144861763,5.951927988996954,568450.4776137142,722612.6990406127,576910.8503651909,678670.2514283162,727556.7067651076,-10289.996432991815,-9745.615979061047,717811.0907860466
2021-08-03,716130.1014968393,1,0,0,26.140125815470643,2.937882472137792,717266.7103321158,723976.5603110938,578021.2642517595,677549.3287405655,729183.4439176943,-13053.342420854955,-10799.417809746094,718384.0261079482
2021-08-04,717235.3849834123,2,0,0,26.169666907166903,2.577716877268957,716130.1014968393,723971.1195673125,729407.1092050732,676587.0809428655,729250.9049604312,-12015.51997701882,-9801.36368302437,719449.5412774067
2021-08-05,720302.2863999474,3,0,0,26.251636480647235,4.823267682398117,717235.3849834123,724315.7175937656,724384.4345550927,676013.7336294629,729625.4863447641,-9323.199944816763,-7188.6886839233175,722436.7976608408
2021-08-06,719740.6612540961,4,0,0,26.236625833936177,4.981974798864645,720302.2863999474,720746.2234477324,722535.5435801706,675870.0818875149,730572.4955473724,-10831.834293276304,-7348.3704040892135,723224.1251432832
2021-08-07,574757.2723704899,5,1,0,26.36163119457486,3.34890977443609,719740.6612540961,571964.9511324788,725373.5914834789,676268.9849215165,586643.9901128929,-11886.717742403038,-6491.707264477021,580152.2828484159
2021-08-08,583850.1139564789,6,1,0,26.60465705204433,2.465786435786436,574757.2723704899,568450.4776137142,723541.0859915314,678468.9329704829,587942.8145696702,-4092.7006131913513,-4265.816649758866,583676.9979199114
2021-08-09,738973.186149973,0,0,0,26.750656658065527,3.561862026862027,583850.1139564789,717266.7103321158,570374.7733474787,681569.8580873195,731597.5500469893,7375.636102983612,3520.6694781925603,735118.2195251819
2021-08-10,741094.0017948848,1,0,0,26.80734004309596,4.470083774250441,738973.186149973,716130.1014968393,576998.1175459465,685136.1295584689,733326.5659666631,7767.435828221729,7212.40827306526,740538.9742397283
2021-08-11,746307.7458736463,2,0,0,26.94668862993595,4.383547140120416,741094.0017948848,717235.3849834123,723721.0679904358,689289.3239713594,733435.4472125089,12872.298661137465,4760.488212320057,738195.9354248289
2021-08-12,744419.8104138762,3,0,0,26.89622947152889,3.343794444379503,746307.7458736463,720302.2863999474,723675.5698371488,692734.6845447778,733787.4463609423,10632.364052933874,5340.530851916184,739127.9772128585
2021-08-13,747934.0323084748,4,0,0,26.990154652254446,4.5109472304162574,744419.8104138762,719740.6612540961,719200.8650369901,696762.3089811177,734646.5149543906,13287.517354084179,4545.382844277346,739191.8977986679
2021-08-14,591593.3768052817,5,1,0,26.811612498880837,2.6220459590024805,747934.0323084748,574757.2723704899,720479.4218972736,699167.4667575165,590565.2534067304,1028.1233985513682,1746.404755130755,592311.6581618611
2021-08-15,589220.6590414855,6,1,0,26.748196484906924,5.418996697746699,591593.3768052817,583850.1139564789,724817.4358964304,699934.6874839461,591649.0046351829,-2428.3455936973915,-2010.4804623957207,589638.5241727872
2021-08-16,734768.5021324479,0,0,0,26.638277383766745,3.419526863400625,589220.6590414855,738973.186149973,579490.9468978917,699334.0183385853,735030.803297802,-262.3011653540889,-937.1264713517116,734093.6768264503
2021-08-17,735107.7166144075,1,0,0,26.64734362445341,4.584408573222132,734768.5021324479,741094.0017948848,588230.2535781098,698478.8347413744,736435.3686740671,-1327.6520596595947,3358.012358948648,739793.3810330158
2021-08-18,733877.0484338627,2,0,0,26.61445135562755,3.803659575085762,735107.7166144075,746307.7458736463,738272.1708295253,696703.0208214052,736176.4149619513,-2299.366528088576,-3554.1055543337266,732622.3094076175
2021-08-19,733502.031619794,3,0,0,26.60442822018165,4.398014874737609,733877.0484338627,744419.8104138762,744798.6786867502,695143.3381365362,736126.9306315361,-2624.899011742091,-4219.346429634747,731907.5842019013
2021-08-20,737517.030237523,4,0,0,26.7117377419175,3.764189111545979,733502.031619794,747934.0323084748,736702.4571613093,693655.1949835431,736561.9845661117,955.0456714113243,1102.1473589389166,737664.1319250506
2021-08-21,591668.366223375,5,1,0,26.8136167532672,3.712596523964242,737517.030237523,591593.3768052817,734660.9177026801,693665.9077575566,592046.4039110861,-378.03768771118484,386.7048981099631,592433.1088091962
2021-08-22,592149.4262325517,6,1,0,26.826474122453597,3.3253399711145257,591668.366223375,589220.6590414855,731966.5021549324,694084.3030705659,592698.555520012,-549.1292874603532,-898.1469758040026,591800.408544208
2021-08-23,741495.4058629799,0,0,0,26.81806843497633,4.582066486972147,592149.4262325517,734768.5021324479,575595.4451499442,695045.2893177848,735664.9509715205,5830.454891459434,3385.9842351571824,739050.9352066776
2021-08-24,734750.3679447956,1,0,0,26.637792708380942,4.165769717158631,741495.4058629799,735107.7166144075,574789.9424454056,694994.2395078402,736683.8723482908,-1933.5044034951134,641.7794509003643,737325.6517991911
2021-08-25,730414.2066989904,2,0,0,26.521899420796174,5.409116816720638,734750.3679447956,733877.0484338627,722612.6990406127,694499.54783143,736082.3025551165,-5668.095856126049,-4108.814980272973,731973.4875748435
2021-08-26,734928.8957254204,3,0,0,26.642564249439715,3.439440924711028,730414.2066989904,733502.031619794,723976.5603110938,694703.3855608051,735745.8223604428,-816.9266350223916,-1905.0246199130577,733840.7977405298
2021-08-27,732644.3816174046,4,0,0,26.58150566893424,4.331765873015873,734928.8957254204,737517.030237523,723971.1195673125,694007.2929007882,735961.0427096889,-3316.661092284252,-3225.881668958854,732735.1610407301
2021-08-28,582877.5763157086,5,1,0,26.578663880181125,6.162569815805111,732644.3816174046,591668.366223375,724315.7175937656,692751.4657711217,591302.927995521,-8425.351679812418,-7191.6070544047425,584111.3209411162
2021-08-29,582317.3454877085,6,1,0,26.56369049963028,7.154468839686018,582877.5763157086,592149.4262325517,720746.2234477324,691346.8828075726,591898.2525992459,-9580.90711153741,-7321.564783945403,584576.6878153004
2021-08-30,730519.8014937106,0,0,0,26.524721670066494,6.406335468343399,582317.3454877085,741495.4058629799,571964.9511324788,689778.9393262484,734899.9204394309,-4380.118945720256,-3844.044447509387,731055.8759919215
2021-08-31,734472.0357354771,1,0,0,26.630353678107365,3.814120161781831,730519.8014937106,734750.3679447956,568450.4776137142,689739.1775820601,736050.3535479706,-1578.3178124935366,-1043.746493893062,735006.6070540776
2021-09-01,736530.8822214827,2,0,0,26.68538080333855,3.9170663928339366,734472.0357354771,730414.2066989904,717266.7103321158,690612.9883709875,735678.2410777102,852.6411437725183,1961.5808914237855,737639.8219691339
2021-09-02,737741.511529907,3,0,0,26.717737489966726,5.761366224348741,736530.8822214827,734928.8957254204,716130.1014968393,691014.7906287713,735668.3171093046,2073.1944206024054,2210.22390019356,737878.5410094982
2021-09-03,735361.4485663298,4,0,0,26.6541251596424,6.165993421151224,737741.511529907,732644.3816174046,717235.3849834123,691402.9430500463,736303.7403676313,-942.2918013015296,1019.0409785284339,737322.7813461598
2021-09-04,579230.8145573019,5,1,0,26.48119628493683,6.230617311125786,735361.4485663298,582877.5763157086,720302.2863999474,690881.9770845596,592153.4343069146,-12922.61974961264,-6790.3589678818,585363.0753390328
2021-09-05,587915.4400688907,6,1,0,26.713311684924363,6.292111523456086,579230.8145573019,582317.3454877085,719740.6612540961,691681.7048818714,593335.6307695041,-5420.190700613428,-3009.9260803807947,590325.7046891233
2021-09-06,736643.4894956036,0,0,0,26.688390476287516,4.7156533893814965,587915.4400688907,730519.8014937106,574757.2723704899,692556.5174535705,736992.3459117425,-348.85641613893677,1830.8597617331268,738823.2056734756
2021-09-07,741309.3187825467,1,0,0,26.81309485528085,4.735719438563476,736643.4894956036,734472.0357354771,583850.1139564789,693533.2721745803,738852.9914473144,2456.3273352322867,4971.889829578902,743824.8812768933
2021-09-08,745080.8473629548,2,0,0,26.913897113689995,5.42968161695658,741309.3187825467,736530.8822214827,738973.186149973,694754.6957662192,739231.407752217,5849.439610737725,3795.0225244207195,743026.4302766378
2021-09-09,743870.9004091386,3,0,0,26.881558664464524,5.758277027027027,745080.8473629548,737741.511529907,741094.0017948848,695630.3227489665,739995.9806082943,3874.9198008443927,2876.103998268804,742872.0846065631
2021-09-10,744002.2013448499,4,0,0,26.88506796595032,7.371183876392826,743870.9004091386,735361.4485663298,746307.7458736463,696864.7160030409,741412.4064697446,2589.794875105261,1708.1964759724915,743120.6029457172
2021-09-11,581857.8091312327,5,1,0,26.55140839661388,7.209852622867328,744002.2013448499,579230.8145573019,744419.8104138762,697240.0009421738,598031.4551228989,-16173.645991666242,-5884.407564405857,592147.0475584931
2021-09-12,582781.17419731,6,1,0,26.57608732506751,6.141035446522775,581857.8091312327,587915.4400688907,747934.0323084748,696506.5343890908,599952.9621901152,-17171.787992805243,-7625.380459080333,592327.5817310349
2021-09-13,731166.897819275,0,0,0,26.54201671891327,4.86302231270234,582781.17419731,736643.4894956036,591593.3768052817,695724.1641496153,744300.7685838373,-13133.870764562278,-4579.320580859502,739721.4480029778
2021-09-14,730696.8195359398,1,0,0,26.52945286010137,3.270620263942103,731166.897819275,741309.3187825467,589220.6590414855,694208.0928286716,746786.7977934617,-16089.97825752187,-3989.99679542731,742796.8009980344
2021-09-15,730065.7362299481,2,0,0,26.512585793835797,4.910837337739992,730696.8195359398,745080.8473629548,734768.5021324479,692063.0769525276,747708.5451921362,-17642.80896218808,-4727.500573421759,742981.0446187145
2021-09-16,769826.2691526153,3,0,0,27.575272030651337,3.006422018348624,730065.7362299481,743870.9004091386,735107.7166144075,695770.9867730244,748919.6288814768,20906.640271138516,12868.727594113172,761788.35647559
2021-09-17,768720.574686896,4,0,0,27.54571995464853,1.6751867064973862,769826.2691526153,744002.2013448499,733877.0484338627,699302.1829647453,750672.955160438,18047.61952645809,12371.660645505373,763044.6158059434
2021-09-18,624405.149455779,5,1,0,27.68857808857809,3.006007111614588,768720.574686896,581857.8091312327,733502.031619794,705380.3744396804,607508.8364711206,16896.312984658405,10571.289173330475,618080.1256444511
2021-09-19,640676.8122307308,6,1,0,28.12347346874508,3.966760124610592,624405.149455779,582781.17419731,737517.030237523,713651.1798730263,609519.2843528521,31157.52787787863,26163.720469617725,635683.0048224699
2021-09-20,788969.5956150355,0,0,0,28.086918833727346,3.603300147492625,640676.8122307308,731166.897819275,591668.366223375,721908.7081295635,753823.1859418766,35146.409673158894,27690.49662412221,781513.6825659989
2021-09-21,787603.838433043,1,0,0,28.050416019166025,2.43615520282187,788969.5956150355,730696.8195359398,592149.4262325517,730038.2822577211,756130.5479751289,31473.290457914118,30938.224410076957,787068.7723852058
2021-09-22,784861.3837039929,2,0,0,27.977117985125087,2.56939304549924,787603.838433043,730065.7362299481,741495.4058629799,737866.2318968704,756740.0773539826,28121.30635001033,19170.151711984654,775910.2290659673
2021-09-23,752136.5986852739,3,0,0,27.102477328024776,4.783073052229741,784861.3837039929,769826.2691526153,734750.3679447956,735339.1361158217,757509.7446353933,-5373.14595011936,19.093539398551044,757528.8381747918
2021-09-24,775178.1279774042,4,0,0,27.71831203279479,5.115349650349651,752136.5986852739,768720.574686896,730414.2066989904,736261.6437287513,758699.8824632097,16478.24551419448,8255.474804329107,766955.3572675388
2021-09-25,639155.6154175308,5,1,0,28.08281619385343,2.8045925154722653,775178.1279774042,624405.149455779,734928.8957254204,738368.8531518588,614861.1578214469,24294.45759608387,30659.62603949447,645520.7838609414
2021-09-26,633924.3303163839,6,1,0,27.942998785252303,3.397981460150293,639155.6154175308,640676.8122307308,732644.3816174046,737404.2128783806,616098.6437793706,17825.686537013273,13059.194630196791,629157.8384095674
2021-09-27,784135.5998355108,0,0,0,27.95771984150768,3.617942528735632,633924.3303163839,788969.5956150355,582877.5763157086,736713.6420527343,759546.7044257143,24588.895409796503,15031.595252950672,774578.299678665
2021-09-28,776363.7370684664,1,0,0,27.75,5.510582193756853,784135.5998355108,787603.838433043,582317.3454877085,735107.9132863662,760932.8840203345,15430.853048131918,9892.334989052575,770825.2190093871
2021-09-29,755134.3579102647,2,0,0,27.182598926894705,5.928023088023089,776363.7370684664,784861.3837039929,730519.8014937106,730861.1953158334,760575.0781943765,-5440.720284111798,536.3279748558703,761111.4061692324
2021-09-30,759186.0024213517,3,0,0,27.29088788938864,4.858869138931501,755134.3579102647,752136.5986852739,734472.0357354771,731868.252992416,760351.6438451876,-1165.6414238358848,2155.5554985940844,762507.1993437817
2021-10-01,758426.142832243,4,0,0,27.270578998438182,5.900708223237033,759186.0024213517,775178.1279774042,736530.8822214827,729475.1122573931,760544.0112285845,-2117.8683963414514,-163.99985806936164,760380.0113705151
2021-10-02,605585.3341670564,5,1,0,27.185577821312197,5.475089040412857,758426.142832243,639155.6154175308,737741.511529907,724679.3577930395,615724.1495403196,-10138.815373263205,-4141.024420148802,611583.1251201708
2021-10-03,606517.2436853216,6,1,0,27.210485118730563,7.427932098765432,605585.3341670564,633924.3303163839,735361.4485663298,720764.0597028879,616018.1246427557,-9500.88095743407,-5045.308402580676,610972.816240175
2021-10-04,750777.973995214,0,0,0,27.066165144736573,6.362390508208274,606517.2436853216,784135.5998355108,579230.8145573019,715998.6845828454,758580.4758718036,-7802.501876589609,-412.30747879424706,758168.1683930093
2021-10-05,755679.8453955897,1,0,0,27.19717825972552,5.936053998181123,750777.973995214,776363.7370684664,587915.4400688907,713043.8429152917,759157.6160411523,-3477.7706455625594,-1385.392296302821,757772.2237448494
2021-10-06,757215.7244848477,2,0,0,27.238227950199786,5.853288023390886,755679.8453955897,755134.3579102647,736643.4894956036,713341.1809973748,758084.5451301323,-868.8206452846061,-1041.7392273578175,757042.8059027746
2021-10-07,754613.5482255765,3,0,0,27.16867916165929,7.750260299241648,757215.7244848477,759186.0024213517,741309.3187825467,712687.9732551213,757254.5461020162,-2640.997876439709,-822.0069939044265,756432.5391081118
2021-10-08,753908.5367737093,4,0,0,27.149836205802696,6.391725246069238,754613.5482255765,758426.142832243,745080.8473629548,712042.600961045,756961.4370530415,-3052.900279332185,-1066.0545316841838,755895.3825213574
2021-10-09,601200.6216122777,5,1,0,27.06838689498788,8.551627838558963,753908.5367737093,605585.3341670564,743870.9004091386,711416.2134532195,611786.7402421416,-10586.118629863951,-5335.927435721392,606450.8128064203
2021-10-10,600615.7906007762,6,1,0,27.05275602132745,7.166423631499967,601200.6216122777,606517.2436853216,744002.2013448499,710573.148726856,611863.0142592919,-11247.223658515722,-5652.265849580358,606210.7484097115
2021-10-11,750193.7520821986,0,0,0,27.05055055055055,9.080837562837106,600615.7906007762,750777.973995214,581857.8091312327,710489.6884535679,754348.0819660362,-4154.329883837607,-469.0634169764939,753879.0185490598
2021-10-12,751965.3757162225,1,0,0,27.097901023854217,9.897979341127238,750193.7520821986,755679.8453955897,582781.17419731,709959.0499279441,754988.3620349788,-3022.9863187563606,-1629.957541295031,753358.4044936838
2021-10-13,752001.7330735525,2,0,0,27.0988727528629,9.58431315350077,751965.3757162225,757215.7244848477,731166.897819275,709214.1940120448,754115.596111127,-2113.863037574454,-577.123055611037,753538.4730555159
2021-10-14,756942.9719882816,3,0,0,27.230938049817365,7.757207582578879,752001.7330735525,754613.5482255765,730696.8195359398,709546.9688352884,753616.6394529074,3326.332535374211,25.88599562281472,753642.5254485302
2021-10-15,762101.4116083871,4,0,0,27.368808505386763,6.384306722689075,756942.9719882816,753908.5367737093,730065.7362299481,710717.3795259566,753775.8864871911,8325.525121196057,2030.7633154968978,755806.6498026879
2021-10-16,607048.4050967795,5,1,0,27.22468155625271,8.853993744317712,762101.4116083871,601200.6216122777,769826.2691526153,711552.7771665996,609162.6870106483,-2114.28191386885,-2127.746584597263,607034.940426051
2021-10-17,609260.2085595108,6,1,0,27.28379678750369,7.617786168455409,607048.4050967795,600615.7906007762,768720.574686896,712787.6940178474,609894.9925402069,-634.7839806961128,-2549.5532526136385,607345.4392875932
2021-10-18,754465.6575225489,0,0,0,27.164726462761468,9.038097360471452,609260.2085595108,750193.7520821986,624405.149455779,713397.9662236118,753113.9569448014,1351.7005777475424,56.44185589416598,753170.3988006955
2021-10-19,756739.7560006205,1,0,0,27.225506663029662,8.032199163860462,754465.6575225489,751965.3757162225,640676.8122307308,714080.0205499545,754547.6891810991,2192.066819521482,348.9603385024654,754896.6495196015
2021-10-20,757987.496498337,2,0,0,27.258855226456102,7.739614528204466,756739.7560006205,752001.7330735525,788969.5956150355,714935.1296106379,754508.4389067953,3479.0575915416703,251.83086320785054,754760.2697700032
2021-10-21,767075.4152683011,3,0,0,27.501749511020204,8.257806853817486,757987.496498337,756942.9719882816,787603.838433043,716382.6215077835,754862.8706734688,12212.544594832347,6679.542346962748,761542.4130204315
2021-10-22,765595.3962456709,4,0,0,27.462192801641248,7.320651342243639,767075.4152683011,762101.4116083871,784861.3837039929,716881.7621702527,755874.9853724164,9720.410873254412,4803.678772752985,760678.6641451694
2021-10-23,611041.2802130167,5,1,0,27.331399779562275,8.224324437810068,765595.3962456709,607048.4050967795,752136.5986852739,717452.1729011437,612094.031678699,-1052.7514656822896,-1526.878578040793,610567.1531006582
2021-10-24,615587.1641613386,6,1,0,27.452898359962045,5.074599719051048,611041.2802130167,609260.2085595108,775178.1279774042,718356.0237014048,613618.6341133558,1968.5300479828147,-814.8824111939159,612803.7517021619
2021-10-25,763635.4222754497,0,0,0,27.40980825823682,7.648546349289241,615587.1641613386,754465.6575225489,639155.6154175308,719665.9900946764,757571.8494445735,6063.572830876219,982.1524098936728,758554.0018544672
2021-10-26,757977.61579924,1,0,0,27.25859114340267,8.459559417669857,763635.4222754497,756739.7560006205,633924.3303163839,719842.8272087649,759665.3376351772,-1687.7218359372346,-106.26795731463852,759559.0696778626
2021-10-27,757919.144378303,2,0,0,27.257028368215583,8.731602132435468,757977.61579924,757987.496498337,784135.5998355108,719833.0626201885,760196.9176138113,-2277.773235508357,-590.3920088216869,759606.5256049896
2021-10-28,755282.4738730035,3,0,0,27.186557646345506,8.802110024337603,757919.144378303,767075.4152683011,776363.7370684664,718148.3567065747,761021.154455723,-5738.680582719506,-1862.587730195456,759158.5667255275
2021-10-29,763978.3848991318,4,0,0,27.41897467611753,6.582055869428751,755282.4738730035,765595.3962456709,755134.3579102647,717917.3550856403,762392.5291783324,1585.8557207994163,1403.6705105051703,763796.1996888376
2021-10-30,616871.517930236,5,1,0,27.487225492248324,6.322938434273386,763978.3848991318,611041.2802130167,759186.0024213517,718750.2461881004,618853.5282413922,-1982.0103111562785,744.9070650675742,619598.4353064598
2021-10-31,616379.8298950511,6,1,0,27.47408406608047,7.280915602013163,616871.517930236,615587.1641613386,758426.142832243,718863.4841500594,620498.8756850255,-4119.045789974392,-1241.4234222634848,619257.452262762
2021-11-01,757583.6385416464,0,0,0,27.24806124909573,7.2871731892298195,616379.8298950511,763635.4222754497,605585.3341670564,717998.9436166588,764450.6180021809,-6866.979460534523,-1345.833642951909,763104.784359229
2021-11-02,752784.84152464,1,0,0,27.119803019932583,9.052875454359462,757583.6385416464,757977.61579924,606517.2436853216,717257.1187202875,766422.2483912781,-13637.406866638106,-1539.6260522679179,764882.6223390101
2021-11-03,760144.7492381897,2,0,0,27.31651247165533,10.068305714402838,752784.84152464,757919.144378303,750777.973995214,717575.0622716999,766716.1431706981,-6571.393932508421,1040.440197390925,767756.583368089
2021-11-04,758885.7820170919,3,0,0,27.28286384976526,8.516855663749539,760144.7492381897,755282.4738730035,755679.8453955897,718089.8205779981,767193.9613979394,-8308.17938084749,-127.75618856052559,767066.2052093789
2021-11-05,766863.7686012855,4,0,0,27.4960927960928,7.878357790117864,758885.7820170919,763978.3848991318,757215.7244848477,718502.0182497344,768119.5651800013,-1255.7965787157882,4321.67254627543,772441.2377262767
2021-11-06,614688.8782744696,5,1,0,27.428889726814248,6.586365777220716,766863.7686012855,616871.517930236,754613.5482255765,718190.2125846249,624046.8056698372,-9357.92739536753,-2068.5459486126792,621978.2597212244
2021-11-07,614610.583039214,6,1,0,27.42679711731436,6.748328076360113,614688.8782744696,616379.8298950511,753908.5367737093,717937.4630337909,625083.4069813384,-10472.823942124378,-3597.0148435492424,621486.3921377892
2021-11-08,762630.9721935106,0,0,0,27.382962157362844,9.520258115411616,614610.583039214,757583.6385416464,601200.6216122777,718658.5106983429,768365.668532846,-5734.696339335409,510.2628108691813,768875.9313437152
2021-11-09,757001.4566241889,1,0,0,27.23250117820312,9.079301947159989,762630.9721935106,752784.84152464,600615.7906007762,719260.8842839928,769622.1836894768,-12620.72706528788,24.916763618955216,769647.1004530957
2021-11-10,762532.0970514858,2,0,0,27.380319505344136,8.098749741159954,757001.4566241889,760144.7492381897,750193.7520821986,719601.9339716065,769170.8591954391,-6638.762143953354,1918.9449738844658,771089.8041693236
2021-11-11,773690.4368518993,3,0,0,27.67855026987321,7.1874023303685535,762532.0970514858,758885.7820170919,751965.3757162225,721716.8846622932,768888.8983031686,4801.538548730663,7325.181706439299,776214.080009608
2021-11-12,774182.2496252311,4,0,0,27.69169502993783,8.793360500054488,773690.4368518993,766863.7686012855,752001.7330735525,722762.3819514284,769055.3167561954,5126.932869035751,6898.315681425414,775953.6324376208
2021-11-13,625997.5038506407,5,1,0,27.731137203739944,6.740106479267022,774182.2496252311,614688.8782744696,756942.9719882816,724377.8998908814,624238.3477733425,1759.1560772982193,3569.3608330488073,627807.7086063913
2021-11-14,624458.5298846255,6,1,0,27.690004795990717,7.577008697239495,625997.5038506407,614610.583039214,762101.4116083871,725784.749440226,624558.9785859883,-100.44870136282407,2622.5328298225,627181.5114158108
2021-11-15,774142.5667361894,0,0,0,27.690634418901663,8.925058629326047,624458.5298846255,762630.9721935106,607048.4050967795,727429.2629463229,767165.3482402005,6977.218495988869,9655.413609094045,776820.7618492946
2021-11-16,778074.590440926,1,0,0,27.795726256628864,6.504216013041357,774142.5667361894,757001.4566241889,609260.2085595108,730439.7106344282,767796.212354788,10278.378086138051,10161.945588288138,777958.1579430761
2021-11-17,779420.8921150222,2,0,0,27.8317090806631,7.494841236220547,778074.590440926,762532.0970514858,754465.6575225489,732852.3956435049,766777.7655742244,12643.126540797763,8587.5147382792,775365.2803125036
2021-11-18,769959.2270800846,3,0,0,27.57882561882562,7.325447467432201,779420.8921150222,773690.4368518993,756739.7560006205,732319.3656761029,765993.4891109626,3965.737969122012,7250.968658768986,773244.4577697316
2021-11-19,770452.2997381036,4,0,0,27.5920040520334,9.949522706924762,769959.2270800846,774182.2496252311,757987.496498337,731786.5156922275,765726.5951618383,4725.7045762653,7178.414413399696,772905.009575238
2021-11-20,618943.8962638221,5,1,0,27.542614285372903,7.9506290507053,770452.2997381036,625997.5038506407,767075.4152683011,730778.8574655391,620547.4250585368,-1603.5287947147153,1299.3278334937868,621846.7528920306
