Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2021-05-12,766326.8696007212,2,0,0,27.48174300909247,6.932242042695466,765062.4609548189,765984.0104795754,762888.822414995,726820.495225225,761495.2416009775,4831.6279997436795,5393.6841774154445,766888.9257783929
2021-05-13,770065.8884278818,3,0,0,27.58167637403368,6.46732219894366,766326.8696007212,773089.5654220069,765413.7548406923,726388.5413689214,761105.2538029361,8960.634624945698,7103.435573803717,768208.6893767398
2021-05-14,768183.7894904212,4,0,0,27.53137320930863,7.431705998033432,770065.8884278818,774886.4769861138,762284.0448821713,725431.0145838226,761239.4922305688,6944.297259852407,5122.670713329495,766362.1629438982
2021-05-15,618498.0464294121,5,1,0,27.53069798426005,7.4711566293183935,768183.7894904212,622823.7847382932,762137.4148017132,724813.0519682681,616461.7571618719,2036.2892675402109,462.13069849658973,616923.8878603685
2021-05-16,615444.9340982172,6,1,0,27.4490969539086,9.494414823598564,618498.0464294121,619193.1491915685,759091.9778848464,724277.5926692178,616814.0044037641,-1369.0703055469785,-2105.122374337128,614708.882029427
2021-05-17,761195.4907881805,0,0,0,27.34459581213261,9.055020211952366,615444.9340982172,766361.1596830533,612994.2856268113,723539.6399699504,759764.2026739233,1431.2881142571568,840.9210019734145,760605.1236758968
2021-05-18,755464.1904595708,1,0,0,27.191414415139874,7.547645976221364,761195.4907881805,765062.4609548189,616313.2070283329,722168.4584706293,760484.4720274976,-5020.281567926751,-1474.3340802429097,759010.1379472547
2021-05-19,756122.2121346393,2,0,0,27.20900146758159,9.854287967152674,755464.1904595708,766326.8696007212,764239.5720563995,720710.650261189,759701.0490500627,-3578.836915423395,-2785.2089605161127,756915.8400895465
2021-05-20,757788.319570645,3,0,0,27.25353179228179,9.433085934085147,756122.2121346393,770065.8884278818,760415.5760370503,718956.7118530123,759176.549364174,-1388.2297935290262,-2387.8702668536066,756788.6790973204
2021-05-21,760439.7832109438,4,0,0,27.324397892679453,9.59734771401438,757788.319570645,768183.7894904212,767176.7047287967,717850.4252416583,759186.3780100563,1253.4052008874714,55.51855914424379,759241.8965692006
2021-05-22,615224.7750373536,5,1,0,27.44321272684492,8.899257397971512,760439.7832109438,618498.0464294121,770018.0242811413,717382.8150427928,614291.5560232672,933.2190140864113,-1286.0725867639985,613005.4834365032
2021-05-23,609959.8083458671,6,1,0,27.302495104895105,10.601508633151765,615224.7750373536,615444.9340982172,766693.011182691,716599.2256496,614530.7578682952,-4570.949522428098,-3232.6581445211905,611298.099723774
2021-05-24,759178.3961458108,0,0,0,27.290684595223883,8.845250582440613,609959.8083458671,761195.4907881805,609237.7191128464,716311.0692721186,757368.29547445,1810.1006713608513,279.86311687111595,757648.1585913211
2021-05-25,763483.9350444722,1,0,0,27.405759434350927,5.579444009364983,759178.3961458108,755464.1904595708,605469.9227374566,717456.7470699617,757972.4007977431,5511.534246729105,2774.38012827072,760746.7809260138
2021-05-26,760805.8109703707,2,0,0,27.33418077619844,7.09210486283657,763483.9350444722,756122.2121346393,750730.4845993764,718125.8326179234,757067.328606943,3738.48236342764,1576.5750405198269,758643.9036474628
2021-05-27,759491.5022886527,3,0,0,27.29905303408026,8.163617053601103,760805.8109703707,757788.319570645,749324.1058971176,718369.1444347816,756409.8410043239,3081.6612843287876,791.1812405544565,757201.0222448783
2021-05-28,758525.5108817904,4,0,0,27.273234824476503,9.071927866282705,759491.5022886527,760439.7832109438,751960.0334160444,718095.6769591883,756271.7261458691,2253.7847359213047,-1212.5463636018171,755059.1797822673
2021-05-29,603226.5914480762,5,1,0,27.12253532063635,7.992834540091177,758525.5108817904,615224.7750373536,751607.9557496699,716381.6507321486,611210.8062275033,-7984.214779427159,-5109.272681895222,606101.5335456082
2021-05-30,600050.2379491148,6,1,0,27.037640403529167,10.577863923737045,603226.5914480762,609959.8083458671,753931.3789703599,714965.9978183268,611263.1274456035,-11212.88949648873,-6482.613700472411,604780.5137451311
2021-05-31,753148.9813733357,0,0,0,27.129535444954097,7.051436068415678,600050.2379491148,759178.3961458108,605159.1281942809,714104.6528508303,753891.0814556963,-742.1000823605573,-1006.2686688378759,752884.8127868584
2021-06-01,746573.1808009088,1,0,0,26.95378295245221,8.06332403048608,753148.9813733357,763483.9350444722,603432.6017361019,711688.8308160355,754261.8052025409,-7688.624401632114,-1138.644556309378,753123.1606462316
2021-06-02,743807.4447665985,2,0,0,26.87986267517517,9.949202025993884,746573.1808009088,760805.8109703707,758862.9725663267,709260.4927869254,753097.3956027813,-9289.950836182805,-2810.840834384114,750286.5547683972
2021-06-03,742724.4037580206,3,0,0,26.85091606180958,9.241488869446876,743807.4447665985,759491.5022886527,765255.4640287331,706865.192996835,752157.4006189401,-9432.99686091952,-1869.9320162602858,750287.4686026798
2021-06-04,747252.2846898919,4,0,0,26.97193347265761,9.439402930272772,742724.4037580206,758525.5108817904,765984.0104795754,705254.7321122781,751715.4288339046,-4463.144144012709,-2018.359594756726,749697.0692391478
2021-06-05,605003.6041519096,5,1,0,27.170029828486207,5.923370159182704,747252.2846898919,603226.5914480762,773089.5654220069,705508.5910699685,606332.1382255572,-1328.5340736475773,-99.80594573247896,606232.3322798247
2021-06-06,602038.9054122026,6,1,0,27.090791842589017,6.767753433060413,605003.6041519096,600050.2379491148,774886.4769861138,705792.6864218382,606047.3922724877,-4008.486860285164,-3899.2080318783355,602148.1842406094
2021-06-07,747310.9635089183,0,0,0,26.9735017910072,8.714096705177578,602038.9054122026,753148.9813733357,622823.7847382932,704958.6838697785,748328.3139355856,-1017.3504266672535,-253.45478341500723,748074.8591521706
2021-06-08,746462.7071160633,1,0,0,26.950830304291188,9.00482619219246,747310.9635089183,746573.1808009088,619193.1491915685,704942.9019148006,748347.5857526063,-1884.8786365429405,2432.138603215901,750779.7243558222
2021-06-09,749502.4641037595,2,0,0,27.032074384202577,8.003130484330484,746462.7071160633,743807.4447665985,766361.1596830533,705756.4761058238,746833.5349684828,2668.929135276703,605.1361896191037,747438.6711581019
2021-06-10,754030.139838965,3,0,0,27.153086310725914,6.063379001173118,749502.4641037595,742724.4037580206,765062.4609548189,707371.5812602442,745552.4686730226,8477.671165942447,1993.1229991063356,747545.5916721289
2021-06-11,760987.0766640733,4,0,0,27.339025493905805,4.539826529464687,754030.139838965,747252.2846898919,766326.8696007212,709333.6943994131,744785.1054113408,16201.971252732445,5222.709905366743,750007.8153167076
2021-06-12,599957.5201908514,5,1,0,27.035162320908736,6.219938412391243,760987.0766640733,605003.6041519096,770065.8884278818,708612.8252621191,599099.3691003139,858.1510905375471,-3255.42007144966,595843.9490288642
2021-06-13,599340.9835883916,6,1,0,27.01868404675679,7.664030473267199,599957.5201908514,602038.9054122026,768183.7894904212,708227.4078587174,598542.3391407282,798.6444476633333,-3206.9745384651865,595335.3646022631
2021-06-14,748062.4804016164,0,0,0,26.99358770535241,6.049914814814815,599340.9835883916,747310.9635089183,618498.0464294121,708334.7674148172,740588.0934991592,7474.38690245722,1376.2935188636902,741964.387018023
2021-06-15,746947.0948360325,1,0,0,26.96377661374571,8.484898504500338,748062.4804016164,746462.7071160633,615444.9340982172,708403.9656605271,740415.7994756454,6531.29536038707,2542.326272630321,742958.1257482758
2021-06-16,746108.5166740727,2,0,0,26.941363798682545,6.941616486902789,746947.0948360325,749502.4641037595,761195.4907881805,707919.1160277147,738759.5976353841,7348.919038688648,993.3377728692207,739752.9354082533
2021-06-17,743530.4313060929,3,0,0,26.872458891315823,7.627655980453696,746108.5166740727,754030.139838965,755464.1904595708,706419.1576658759,737390.7502840015,6139.681022091419,404.7091631547676,737795.4594471563
2021-06-18,737456.5536042538,4,0,0,26.710121373093944,7.1295101447082985,743530.4313060929,760987.0766640733,756122.2121346393,703057.6543716158,736593.9070190781,862.6465851756511,-330.33604093500156,736263.5709781431
2021-06-19,585372.7545891675,5,1,0,26.645352916134524,8.22704248366013,737456.5536042538,599957.5201908514,757788.319570645,700974.1164285181,590939.758709517,-5567.004120349418,-5030.859735921755,585908.8989735952
2021-06-20,588346.7249767815,6,1,0,26.724838706874834,8.060744476387796,585372.7545891675,599340.9835883916,760439.7832109438,699403.5080554311,590476.8786089576,-2130.1536321761087,-3918.2512790096125,586558.627329948
2021-06-21,735886.4635316449,0,0,0,26.66815732009779,8.576602898550725,588346.7249767815,748062.4804016164,615224.7750373536,697664.0770740065,732679.4912812139,3206.972250430961,1701.1660779368901,734380.6573591508
2021-06-22,730178.4171327931,1,0,0,26.515597434671648,8.253790088273364,735886.4635316449,746947.0948360325,609959.8083458671,695268.5516878294,732725.5269804661,-2547.109847672982,-2357.2053202242982,730368.3216602418
2021-06-23,726645.8362410502,2,0,0,26.4211815700404,8.204227642276424,730178.4171327931,746108.5166740727,759178.3961458108,692488.1687688263,731346.5087363499,-4700.672495299717,-4261.915478872308,727084.5932574776
2021-06-24,727594.2940512305,3,0,0,26.44653115635101,10.330672568367978,726645.8362410502,743530.4313060929,763483.9350444722,690211.5777324174,730309.7441251581,-2715.4500739275245,-6392.295974759961,723917.4481503981
2021-06-25,721065.8693287554,4,0,0,26.272044885904023,9.335535423925668,727594.2940512305,737456.5536042538,760805.8109703707,687870.0514073463,729894.6736269264,-8828.804298170959,-8879.408683515021,721015.2649434113
2021-06-26,575403.5661872728,5,1,0,26.378904794638768,6.85389652014652,721065.8693287554,585372.7545891675,759491.5022886527,686445.881635647,584665.6450674207,-9262.078880147892,-7418.538129098035,577247.1069383227
2021-06-27,577487.4909525838,6,1,0,26.43460219112393,6.188927299081392,575403.5661872728,588346.7249767815,758525.5108817904,684894.5624893329,584663.9098129882,-7176.418860404403,-6765.149611801764,577898.7602011865
2021-06-28,723431.1216468927,0,0,0,26.335261369696365,6.841891924336746,577487.4909525838,735886.4635316449,603226.5914480762,683115.2279343683,727355.5772547805,-3924.4556078877067,-3736.0751223607376,723619.5021324197
2021-06-29,722692.1619396849,1,0,0,26.315511073292186,7.458696205755029,723431.1216468927,730178.4171327931,600050.2379491148,682045.7629067815,727909.88010042,-5217.718160735094,-4159.816327526711,723750.0637728933
2021-06-30,727614.1794144986,2,0,0,26.4470626356926,7.346992706992707,722692.1619396849,726645.8362410502,753148.9813733357,682184.0976458455,727049.2917289363,564.8876855623676,-2448.5884172677343,724600.7033116685
2021-07-01,726209.5317280716,3,0,0,26.409520388287515,5.289331328299886,727614.1794144986,727594.2940512305,746573.1808009088,681986.2744568229,726531.9609599574,-322.4292318858206,-2276.5448218322267,724255.4161381252
2021-07-02,724824.5786833721,4,0,0,26.37250452277836,5.453354978354979,726209.5317280716,721065.8693287554,743807.4447665985,682523.2329360538,726628.3089901953,-1803.7303068231558,-2156.403388211041,724471.9056019842
2021-07-03,576910.8503651909,5,1,0,26.419190224262127,8.96212859397516,724824.5786833721,575403.5661872728,742724.4037580206,682738.5592471849,581894.0506120968,-4983.200246905908,-8920.942062450673,572973.1085496461
2021-07-04,578021.2642517595,6,1,0,26.44886843699435,6.3892258700432185,576910.8503651909,577487.4909525838,747252.2846898919,682814.8125756385,582362.427940582,-4341.163688822533,-5186.5577305939405,577175.8702099881
2021-07-05,729407.1092050732,0,0,0,26.494982562111243,6.506386675387195,578021.2642517595,723431.1216468927,605003.6041519096,683668.52508395,725492.3859466823,3914.7232583909063,-1010.649659261456,724481.7362874208
2021-07-06,724384.4345550927,1,0,0,26.3607407190022,7.35781778154655,729407.1092050732,722692.1619396849,602038.9054122026,683910.2783147227,726447.0354579139,-2062.60090282117,-1918.172484568557,724528.8629733453
2021-07-07,722535.5435801706,2,0,0,26.31132510889849,4.870933904050787,724384.4345550927,727614.1794144986,747310.9635089183,683184.7589098187,725943.9386889298,-3408.3951087591704,-3936.188590316958,722007.7500986129
2021-07-08,725373.5914834789,3,0,0,26.387178077271297,6.333734977862112,722535.5435801706,726209.5317280716,746462.7071160633,683065.3388748768,725737.6772436626,-364.0857601837488,-2116.8349254784753,723620.8423181842
2021-07-09,723541.0859915314,4,0,0,26.33820040463876,6.861178908568905,725373.5914834789,724824.5786833721,749502.4641037595,682881.9827760424,726096.5429594842,-2555.4569679527776,-3831.431777684763,722265.1111817994
2021-07-10,570374.7733474787,5,1,0,26.24449942967448,7.9601929114482575,723541.0859915314,576910.8503651909,754030.139838965,681948.2574877979,581575.6104539088,-11200.837106430088,-8620.740465049785,572954.869988859
2021-07-11,576998.1175459465,6,1,0,26.421522628410106,7.136200268810778,570374.7733474787,578021.2642517595,760987.0766640733,681802.0936726817,582208.9776107881,-5210.860064841574,-5253.732007851613,576955.2456029365
2021-07-12,723721.0679904358,0,0,0,26.34301081282625,4.99085683326561,576998.1175459465,729407.1092050732,599957.5201908514,680989.8020705907,725457.9026451694,-1736.834654733655,-5634.583082407806,719823.3195627616
2021-07-13,723675.5698371488,1,0,0,26.34179477627582,6.036916188916188,723721.0679904358,724384.4345550927,599340.9835883916,680888.5356823129,726489.1841265275,-2813.6142893787473,-4763.829819038598,721725.3543074889
2021-07-14,719200.8650369901,2,0,0,26.22219861255765,5.317787919765608,723675.5698371488,722535.5435801706,748062.4804016164,680412.1530332871,726025.3210971253,-6824.456060135155,-6181.516666367725,719843.8044307575
2021-07-15,720479.4218972736,3,0,0,26.256370809923613,5.6652785391169855,719200.8650369901,725373.5914834789,746947.0948360325,679712.9859495435,725826.9166339571,-5347.4947366834385,-6714.567418684732,719112.3492152723
2021-07-16,724817.4358964304,4,0,0,26.37231361634885,5.96546069873667,720479.4218972736,723541.0859915314,746108.5166740727,679895.3216502434,726169.169856021,-1351.7339595905505,-4357.309029258826,721811.8608267622
2021-07-17,579490.9468978917,5,1,0,26.48814888435578,3.3917737264397285,724817.4358964304,570374.7733474787,743530.4313060929,681197.6321574452,581614.7209800793,-2123.774082187563,-5608.043837249668,576006.6771428296
2021-07-18,588230.2535781098,6,1,0,26.721725756839888,5.077920041222794,579490.9468978917,576998.1175459465,737456.5536042538,682802.2230191828,582205.6423480198,6024.611230090028,-223.81116382224198,581981.8311841976
2021-07-19,738272.1708295253,0,0,0,26.731920507463983,5.024274278676988,588230.2535781098,723721.0679904358,585372.7545891675,684880.9519961957,725411.3115110911,12860.85931843426,3279.436362609675,728690.7478737008
2021-07-20,744798.6786867502,1,0,0,26.906355545541345,4.537319735343632,738272.1708295253,723675.5698371488,588346.7249767815,687898.5389747102,726406.5207354195,18392.157951330766,7749.967084012288,734156.4878194318
2021-07-21,736702.4571613093,2,0,0,26.68996651468932,5.288229774439997,744798.6786867502,719200.8650369901,735886.4635316449,690398.7664210415,725921.3683404952,10781.088820814155,4587.785117606027,730509.1534581012
2021-07-22,734660.9177026801,3,0,0,26.63540195719657,6.622890342679128,736702.4571613093,720479.4218972736,730178.4171327931,692424.6943932425,725723.4035751363,8937.514127543778,311.1763796309381,726034.5799547673
2021-07-23,731966.5021549324,4,0,0,26.563387874175543,4.746457793338671,734660.9177026801,724817.4358964304,726645.8362410502,693445.9895730283,726093.8781614908,5872.623993441579,-2892.6388132371903,723201.2393482536
2021-07-24,575595.4451499442,5,1,0,26.3840331749138,7.479338657547637,731966.5021549324,579490.9468978917,727594.2940512305,692889.4893233216,581600.3768149181,-6004.931664973963,-6975.537781937872,574624.8390329803
2021-07-25,574789.9424454056,6,1,0,26.362504372986127,4.647324764714146,575595.4451499442,588230.2535781098,721065.8693287554,690969.4448757925,582288.6266681293,-7498.684222723707,-7198.558546270802,575090.0681218585
2021-07-26,722612.6990406127,0,0,0,26.313387255451364,4.834954954954955,574789.9424454056,738272.1708295253,575403.5661872728,688732.3774773764,725630.2277894964,-3017.5287488837494,-4818.985730487394,720811.242059009
2021-07-27,723976.5603110938,1,0,0,26.349839397677048,5.782087061607645,722612.6990406127,744798.6786867502,577487.4909525838,685757.7891379968,726800.6641480359,-2824.103836942115,-3567.9727857936227,723232.6913622423
2021-07-28,723971.1195673125,2,0,0,26.349693982032203,5.525990815613457,723976.5603110938,736702.4571613093,723431.1216468927,683939.0266245687,726529.1441747968,-2558.024607484229,-2989.042045797328,723540.1021289994
2021-07-29,724315.7175937656,3,0,0,26.35890410958904,5.507517704461677,723971.1195673125,734660.9177026801,722692.1619396849,682461.1408947238,726580.744929488,-2265.027335722465,-2989.042045797328,723591.7028836907
2021-07-30,720746.2234477324,4,0,0,26.263501658400543,6.129431913116124,724315.7175937656,731966.5021549324,727614.1794144986,680858.2439365524,727232.7138473481,-6486.490399615723,-6387.2976947044435,720845.4161526436
2021-07-31,571964.9511324788,5,1,0,26.287000370230185,4.466039755351682,720746.2234477324,575595.4451499442,726209.5317280716,680339.6019340573,583047.19965466,-11082.24852218118,-8118.061619370115,574929.1380352898
2021-08-01,568450.4776137142,6,1,0,26.193068464304577,4.068937048503613,571964.9511324788,574789.9424454056,724824.5786833721,679433.9641009585,584063.2101453149,-15612.732531600748,-9878.6124178117,574184.5977275033
2021-08-02,717266.7103321158,0,0,0,26.170504144861763,5.951927988996954,568450.4776137142,722612.6990406127,576910.8503651909,678670.2514283162,727744.5352504486,-10477.824918332859,-10418.697137867126,717325.8381125815
2021-08-03,716130.1014968393,1,0,0,26.140125815470643,2.937882472137792,717266.7103321158,723976.5603110938,578021.2642517595,677549.3287405655,729257.9896270019,-13127.88813016261,-10587.447581389111,718670.5420456128
2021-08-04,717235.3849834123,2,0,0,26.169666907166903,2.577716877268957,716130.1014968393,723971.1195673125,729407.1092050732,676587.0809428655,729323.517488338,-12088.132504925714,-10323.203932068353,719000.3135562697
2021-08-05,720302.2863999474,3,0,0,26.251636480647235,4.823267682398117,717235.3849834123,724315.7175937656,724384.4345550927,676013.7336294629,729696.62617968,-9394.339779732632,-7758.152593476912,721938.4735862031
2021-08-06,719740.6612540961,4,0,0,26.236625833936177,4.981974798864645,720302.2863999474,720746.2234477324,722535.5435801706,675870.0818875149,730644.9940756871,-10904.332821591059,-8510.931833620669,722134.0622420665
2021-08-07,574757.2723704899,5,1,0,26.36163119457486,3.34890977443609,719740.6612540961,571964.9511324788,725373.5914834789,676268.9849215165,586721.5153395562,-11964.242969066254,-7104.297841562793,579617.2174979934
2021-08-08,583850.1139564789,6,1,0,26.60465705204433,2.465786435786436,574757.2723704899,568450.4776137142,723541.0859915314,678468.9329704829,587956.5697955427,-4106.455839063856,-5015.145810733213,582941.4239848095
2021-08-09,738973.186149973,0,0,0,26.750656658065527,3.561862026862027,583850.1139564789,717266.7103321158,570374.7733474787,681569.8580873195,731806.24679756,7166.939352412941,3930.2742372652738,735736.5210348252
2021-08-10,741094.0017948848,1,0,0,26.80734004309596,4.470083774250441,738973.186149973,716130.1014968393,576998.1175459465,685136.1295584689,733430.867928202,7663.133866682765,6778.425816056181,740209.2937442582
2021-08-11,746307.7458736463,2,0,0,26.94668862993595,4.383547140120416,741094.0017948848,717235.3849834123,723721.0679904358,689289.3239713594,733545.3423158097,12762.40355783666,4066.5205589116504,737611.8628747213
2021-08-12,744419.8104138762,3,0,0,26.89622947152889,3.343794444379503,746307.7458736463,720302.2863999474,723675.5698371488,692734.6845447778,733901.8128563075,10517.997557568713,6306.834750737655,740208.6476070451
2021-08-13,747934.0323084748,4,0,0,26.990154652254446,4.5109472304162574,744419.8104138762,719740.6612540961,719200.8650369901,696762.3089811177,734766.4316694391,13167.600639035692,4144.726085486386,738911.1577549254
2021-08-14,591593.3768052817,5,1,0,26.81161249888084,2.6220459590024805,747934.0323084748,574757.2723704899,720479.4218972736,699167.4667575165,590692.5212951809,900.8555101008387,2274.0267779088804,592966.5480730898
2021-08-15,589220.6590414855,6,1,0,26.748196484906924,5.418996697746699,591593.3768052817,583850.1139564789,724817.4358964304,699934.6874839461,591712.9052385149,-2492.246197029366,-1768.8362291675394,589944.0690093474
2021-08-16,734768.5021324479,0,0,0,26.638277383766745,3.419526863400625,589220.6590414855,738973.186149973,579490.9468978917,699334.0183385853,735288.1336704362,-519.6315379883163,-444.2538276284002,734843.8798428078
2021-08-17,735107.7166144075,1,0,0,26.64734362445341,4.584408573222132,734768.5021324479,741094.0017948848,588230.2535781098,698478.8347413744,736584.9477082831,-1477.2310938755982,-445.9705657573815,736138.9771425257
2021-08-18,733877.0484338627,2,0,0,26.61445135562755,3.803659575085762,735107.7166144075,746307.7458736463,738272.1708295253,696703.0208214052,736326.5164088757,-2449.467975012958,-1765.3802544033952,734561.1361544724
2021-08-19,733502.031619794,3,0,0,26.60442822018165,4.398014874737609,733877.0484338627,744419.8104138762,744798.6786867502,695143.3381365362,736274.9068468935,-2772.8752270995174,-3428.8949167202145,732846.0119301733
2021-08-20,737517.030237523,4,0,0,26.7117377419175,3.764189111545979,733502.031619794,747934.0323084748,736702.4571613093,693655.1949835431,736707.629438454,809.4007990689715,1783.5397625835453,738491.1692010376
2021-08-21,591668.366223375,5,1,0,26.8136167532672,3.712596523964242,737517.030237523,591593.3768052817,734660.9177026801,693665.9077575566,592190.5204780478,-522.154254672816,1241.8929921748527,593432.4134702226
2021-08-22,592149.4262325517,6,1,0,26.8264741224536,3.3253399711145257,591668.366223375,589220.6590414855,731966.5021549324,694084.3030705659,592769.752469727,-620.3262371752644,-281.4829117552391,592488.2695579717
2021-08-23,741495.4058629799,0,0,0,26.81806843497633,4.582066486972147,592149.4262325517,734768.5021324479,575595.4451499442,695045.2893177848,735919.7063747094,5575.699488270562,3600.291823888452,739519.9981985978
2021-08-24,734750.3679447956,1,0,0,26.637792708380942,4.165769717158631,741495.4058629799,735107.7166144075,574789.9424454056,694994.2395078402,736821.0586073882,-2070.690662592533,-319.45274952352713,736501.6058578646
2021-08-25,730414.2066989904,2,0,0,26.52189942079617,5.409116816720638,734750.3679447956,733877.0484338627,722612.6990406127,694499.54783143,736210.6272008179,-5796.420501827495,-4264.338222716012,731946.2889781019
2021-08-26,734928.8957254204,3,0,0,26.642564249439715,3.439440924711028,730414.2066989904,733502.031619794,723976.5603110938,694703.3855608051,735863.4483629456,-934.5526375251357,-1306.8127051772224,734556.6356577683
2021-08-27,732644.3816174046,4,0,0,26.58150566893424,4.331765873015873,734928.8957254204,737517.030237523,723971.1195673125,694007.2929007882,736068.9367175716,-3424.5551001669373,-3876.6375547401576,732192.2991628314
2021-08-28,582877.5763157086,5,1,0,26.578663880181125,6.162569815805111,732644.3816174046,591668.366223375,724315.7175937656,692751.4657711217,591403.4022828791,-8525.825967170531,-6629.271611321616,584774.1306715575
2021-08-29,582317.3454877085,6,1,0,26.56369049963028,7.154468839686018,582877.5763157086,592149.4262325517,720746.2234477324,691346.8828075726,591921.7255073225,-9604.380019614007,-7507.76416920631,584413.9613381162
2021-08-30,730519.8014937106,0,0,0,26.52472167006649,6.406335468343399,582317.3454877085,741495.4058629799,571964.9511324788,689778.9393262484,735104.9345466284,-4585.133052917779,-4004.7738082964306,731100.160738332
2021-08-31,734472.0357354771,1,0,0,26.630353678107365,3.814120161781831,730519.8014937106,734750.3679447956,568450.4776137142,689739.1775820601,736138.046719102,-1666.0109836248448,-1194.7567522197978,734943.2899668822
2021-09-01,736530.8822214827,2,0,0,26.68538080333855,3.9170663928339366,734472.0357354771,730414.2066989904,717266.7103321158,690612.9883709875,735759.7264323517,771.1557891309494,2560.659698017581,738320.3861303693
2021-09-02,737741.511529907,3,0,0,26.717737489966726,5.761366224348741,736530.8822214827,734928.8957254204,716130.1014968393,691014.7906287713,735744.2371929387,1997.2743369683158,2508.7695439066965,738253.0067368454
2021-09-03,735361.4485663298,4,0,0,26.6541251596424,6.165993421151224,737741.511529907,732644.3816174046,717235.3849834123,691402.9430500463,736377.5457178311,-1016.0971515013371,1164.9684017930635,737542.5141196242
2021-09-04,579230.8145573019,5,1,0,26.48119628493683,6.230617311125786,735361.4485663298,582877.5763157086,720302.2863999474,690881.9770845596,592229.8540886228,-12999.039531320916,-6805.711270114036,585424.1428185088
2021-09-05,587915.4400688907,6,1,0,26.713311684924363,6.292111523456086,579230.8145573019,582317.3454877085,719740.6612540961,691681.7048818714,593347.3622210871,-5431.922152196406,-2713.4354595740065,590633.9267615131
2021-09-06,736643.4894956036,0,0,0,26.68839047628752,4.7156533893814965,587915.4400688907,730519.8014937106,574757.2723704899,692556.5174535705,737200.0037991274,-556.5143035238143,3248.4020626746897,740448.405861802
2021-09-07,741309.3187825467,1,0,0,26.81309485528085,4.735719438563476,736643.4894956036,734472.0357354771,583850.1139564789,693533.2721745803,738959.5145940221,2349.8041885246057,4784.736681811691,743744.2512758338
2021-09-08,745080.8473629548,2,0,0,26.913897113689995,5.42968161695658,741309.3187825467,736530.8822214827,738973.186149973,694754.6957662192,739349.3805023669,5731.466860587825,3200.2837946312347,742549.6642969982
2021-09-09,743870.9004091386,3,0,0,26.881558664464524,5.758277027027027,745080.8473629548,737741.511529907,741094.0017948848,695630.3227489665,740127.1361730386,3743.764236100018,2783.031343474235,742910.1675165129
2021-09-10,744002.2013448499,4,0,0,26.88506796595032,7.371183876392826,743870.9004091386,735361.4485663298,746307.7458736463,696864.7160030409,741560.8638191061,2441.3375257437583,1640.377543206053,743201.2413623122
2021-09-11,581857.8091312327,5,1,0,26.55140839661388,7.209852622867328,744002.2013448499,579230.8145573019,744419.8104138762,697240.0009421738,598202.1583284427,-16344.349197210046,-6890.906957922323,591311.2513705204
2021-09-12,582781.17419731,6,1,0,26.57608732506751,6.141035446522775,581857.8091312327,587915.4400688907,747934.0323084748,696506.5343890908,600078.3499183967,-17297.175721086678,-7619.06693657042,592459.2829818262
2021-09-13,731166.897819275,0,0,0,26.54201671891327,4.86302231270234,582781.17419731,736643.4894956036,591593.3768052817,695724.1641496153,744640.7155958321,-13473.817776557058,-4543.4024266710985,740097.313169161
2021-09-14,730696.8195359398,1,0,0,26.52945286010137,3.270620263942103,731166.897819275,741309.3187825467,589220.6590414855,694208.0928286716,747043.0258562559,-16346.206320316065,-4558.482727526956,742484.543128729
2021-09-15,730065.7362299481,2,0,0,26.5125857938358,4.910837337739992,730696.8195359398,745080.8473629548,734768.5021324479,692063.0769525276,747991.9612687654,-17926.22503881727,-4253.075267621916,743738.8860011435
2021-09-16,769826.2691526153,3,0,0,27.575272030651337,3.006422018348624,730065.7362299481,743870.9004091386,735107.7166144075,695770.9867730244,749229.8572273676,20596.411925247754,12552.206235232796,761782.0634626003
2021-09-17,768720.574686896,4,0,0,27.54571995464853,1.6751867064973862,769826.2691526153,744002.2013448499,733877.0484338627,699302.1829647453,751011.6143435095,17708.960343386512,11756.658864477105,762768.2732079866
2021-09-18,624405.149455779,5,1,0,27.68857808857809,3.006007111614588,768720.574686896,581857.8091312327,733502.031619794,705380.3744396804,607878.0292699947,16527.120185784297,9697.636582799572,617575.6658527943
2021-09-19,640676.8122307308,6,1,0,28.12347346874508,3.966760124610592,624405.149455779,582781.17419731,737517.030237523,713651.1798730263,609848.3270012862,30828.485229444574,26938.289527872475,636786.6165291587
2021-09-20,788969.5956150355,0,0,0,28.086918833727346,3.603300147492625,640676.8122307308,731166.897819275,591668.366223375,721908.7081295635,754368.6170948633,34600.97852017218,28732.484045722817,783101.1011405862
2021-09-21,787603.838433043,1,0,0,28.050416019166025,2.4361552028218694,788969.5956150355,730696.8195359398,592149.4262325517,730038.2822577211,756590.6131149944,31013.225318048615,32090.294622438578,788680.907737433
2021-09-22,784861.3837039929,2,0,0,27.977117985125087,2.56939304549924,787603.838433043,730065.7362299481,741495.4058629799,737866.2318968704,757222.1446516054,27639.239052387537,21115.53221687652,778337.6768684819
2021-09-23,752136.5986852739,3,0,0,27.102477328024776,4.783073052229741,784861.3837039929,769826.2691526153,734750.3679447956,735339.1361158217,758009.9169312388,-5873.31824596494,-742.0757851380682,757267.8411461008
