Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2020-08-25,689174.94580679,1,0,0,26.85921052631579,3.5912,687265.1528449142,677509.7129406842,525637.079311201,649392.1667704378,694070.8733770016,-4895.927570211585,5244.189290395442,699315.0626673971
2020-08-26,685405.5992106292,2,0,0,26.735333333333333,4.76875,689174.94580679,678203.0071019373,668786.0633639558,650421.108500251,693719.1784509204,-8313.579240291147,1820.7008350000121,695539.8792859204
2020-08-27,689524.9201915206,3,0,0,26.865333333333336,4.945454545454545,685405.5992106292,688891.1595797586,672858.3483299474,650511.6457305027,694130.2386685009,-4605.318476980319,821.2733903340643,694951.512058835
2020-08-28,687594.7774199549,4,0,0,26.82567567567568,6.723853211009174,689524.9201915206,696026.7558274253,667558.2864992587,649307.0773865783,695150.9476766222,-7556.170256667305,-1761.122688198086,693389.8249884241
2020-08-29,545396.4403320076,5,1,0,26.70743243243243,9.27603305785124,687594.7774199549,553747.1170578501,666116.1078330766,648114.1235686009,551227.9317890768,-5831.491457069176,-3783.9938483789415,547443.9379406979
2020-08-30,554188.1715092215,6,1,0,26.944666666666667,7.338211382113822,545396.4403320076,552437.0291743891,666728.9614507422,648364.2867592911,552115.4808909746,2072.69061824691,305.4041404025359,552420.8850313772
2020-08-31,696420.125379797,0,0,0,27.040277777777774,4.146296296296296,554188.1715092215,687265.1528449142,523141.4273604657,649672.13997856,695489.4314501329,930.6939296640921,4332.320346744431,699821.7517968772
2020-09-01,696649.44066888,1,0,0,27.05352112676056,8.304273504273505,696420.125379797,689174.94580679,527254.3062256633,650739.9249588586,696931.1642156705,-281.72354679054115,-2363.6124045078964,694567.5518111626
2020-09-02,686819.8668161145,2,0,0,26.77430555555556,9.344067796610169,696649.44066888,685405.5992106292,668410.9065667223,650941.9631882136,697432.2800727694,-10612.413256654865,-2919.91210352859,694512.3679692408
2020-09-03,686131.1333019004,3,0,0,26.75633802816901,9.66904761904762,686819.8668161145,689524.9201915206,676861.5266984509,650457.1364896966,698805.926227508,-12674.792925607646,-4398.599074259018,694407.327153249
2020-09-04,696351.9741290704,4,0,0,27.03732394366197,10.461290322580645,686131.1333019004,687594.7774199549,670797.1438791669,651708.1645909988,700881.7383521443,-4529.764223073842,-2769.506140278431,698112.2322118658
2020-09-05,552094.5722477544,5,1,0,26.909859154929578,7.728925619834711,696351.9741290704,545396.4403320076,677548.2009235255,652665.0405789627,558086.1485581042,-5991.576310349745,-398.09197341322795,557688.0565846909
2020-09-06,548540.4381631481,6,1,0,26.8112676056338,9.045384615384616,552094.5722477544,554188.1715092215,688045.1317514799,651858.2215295236,560150.7451963841,-11610.307033236022,-2214.002891372528,557936.7423050116
2020-09-07,691976.6271176289,0,0,0,26.915328467153284,8.83421052631579,548540.4381631481,696420.125379797,554743.1049132062,651223.4360634995,704726.6600429178,-12750.032925288891,-3777.1481575621306,700949.5118853557
2020-09-08,696421.2976788147,1,0,0,27.05,8.881081081081081,691976.6271176289,696649.44066888,557875.4763422335,651190.8442077759,707369.1335186041,-10947.83583978936,-3099.3839649532333,704269.7495536509
2020-09-09,694040.0598570707,2,0,0,27.014705882352946,10.01217391304348,696421.2976788147,686819.8668161145,698872.2979854534,652222.3003564839,709042.8075713218,-15002.747714251163,-3104.5519437672215,705938.2556275546
2020-09-10,681967.9691351758,3,0,0,26.63986013986014,11.729411764705883,694040.0598570707,686131.1333019004,695068.9969364539,651627.5626183804,711533.7030207183,-29565.73388554249,-10968.976606915703,700564.7264138026
2020-09-11,686759.5962108752,4,0,0,26.78721804511278,11.776153846153846,681967.9691351758,696351.9741290704,689804.4215780741,650257.2229157811,714644.830469578,-27885.23425870284,-6337.786931493074,708307.043538085
2020-09-12,552639.2908966797,5,1,0,26.913636363636364,7.32578125,686759.5962108752,552094.5722477544,680629.9501426378,650335.0398656277,572777.1674146096,-20137.876517929835,-1951.8648075353724,570825.3026070741
2020-09-13,543894.961415223,6,1,0,26.67786259541985,5.416379310344827,552639.2908966797,548540.4381631481,680091.6068294396,649671.4003302098,575638.6700694213,-31743.70865419833,-1789.4605792485281,573849.2094901728
2020-09-14,677581.3014547434,0,0,0,26.5375,10.561946902654867,543894.961415223,691976.6271176289,541115.3317503962,647614.9252355117,720859.2781943067,-43277.97673956328,-9695.784483026262,711163.4937112804
2020-09-15,777744.2729221049,1,0,0,29.4,0.0,677581.3014547434,696421.2976788147,540635.6650632047,659232.4931274104,723976.0470037578,53768.22591834713,44167.37649487942,768143.4234986372
2020-09-16,752781.8053336975,2,0,0,28.7,0.0,777744.2729221049,694040.0598570707,683579.656648444,667624.1710526427,725938.9403394033,26842.864994294127,44206.525412927054,770145.4657523304
2020-09-17,767264.2835415615,3,0,0,29.1,0.0,752781.8053336975,681967.9691351758,677509.7129406842,679809.3588249836,728523.2280634248,38741.05547813664,43565.78387309062,772089.0119365155
2020-09-18,826097.1432449728,4,0,0,30.8,0.0,767264.2835415615,686759.5962108752,678203.0071019373,699714.7226869975,731525.4248617518,94571.71838322096,44206.525412927054,775731.9502746789
2020-09-19,687491.4850992534,5,1,0,30.8,0.0,826097.1432449728,552639.2908966797,688891.1595797586,718979.3218587937,588172.7940517844,99318.69104746892,44623.22761701441,632796.0216687989
2020-09-20,681132.1031113596,6,1,0,30.6,0.0,687491.4850992534,543894.961415223,696026.7558274253,738584.6278153847,589347.5751242083,91784.52798715129,44623.22761701441,633970.8027412228
2020-09-21,791274.1280572879,0,0,0,29.8,0.0,681132.1031113596,677581.3014547434,553747.1170578501,754826.4601871768,732686.8946025792,58587.23345470871,44167.37649487942,776854.2710974585
2020-09-22,694806.4488388598,1,0,0,27.0,9.0,791274.1280572879,777744.2729221049,552437.0291743891,742978.1996038562,733739.487466225,-38933.038627365255,-697.6977481365063,733041.7897180886
2020-09-23,753351.732969199,2,0,0,28.7,5.6,694806.4488388598,752781.8053336975,687265.1528449142,743059.617837499,733471.2677715445,19880.46519765444,33948.12174129511,767419.3895128396
2020-09-24,791480.8171045866,3,0,0,29.8,0.0,753351.732969199,767264.2835415615,689174.94580679,746519.1226322169,733677.3955064242,57803.421598162386,43565.78387309062,777243.1793795149
2020-09-25,778135.4795810875,4,0,0,29.4,0.0,791480.8171045866,826097.1432449728,685405.5992106292,739667.4563945191,734177.7843786315,43957.69520245597,44206.525412927054,778384.3097915585
2020-09-26,649770.5555222273,5,1,0,29.7,0.0,778135.4795810875,687491.4850992534,689524.9201915206,734278.7521692298,589397.7837533978,60372.77176882955,44206.525412927054,633604.3091663248
2020-09-27,625048.6020015499,6,1,0,29.0,8.3,649770.5555222273,681132.1031113596,687594.7774199549,726266.8234392569,589076.7088417292,35971.8931598207,33801.07877918094,622877.7876209102
2020-09-28,701442.296474348,0,0,0,27.218571428571423,10.65952380952381,625048.6020015499,791274.1280572879,545396.4403320076,713433.704641694,730882.1878951803,-29439.891420832253,-1333.2585679041824,729548.9293272761
2020-09-29,707546.7180776959,1,0,0,27.39565217391304,4.188793103448275,701442.296474348,694806.4488388598,554188.1715092215,715253.7431043849,730394.4756160172,-22847.75753832131,-2242.5995290943574,728151.8760869228
2020-09-30,703930.4126223243,2,0,0,27.271830985915493,8.18018018018018,707546.7180776959,753351.732969199,696420.125379797,708193.5544834028,728611.2863679191,-24680.873745594756,-504.61538061936926,728106.6709872996
2020-10-01,706301.322347278,3,0,0,27.333112582781457,6.401550387596899,703930.4126223243,791480.8171045866,696649.44066888,696025.0552323587,727359.1133286504,-21057.790981372353,-506.9139551804097,726852.1993734699
2020-10-02,707510.077202464,4,0,0,27.404697986577183,9.01,706301.322347278,778135.4795810875,686819.8668161145,685935.7120354126,726487.9971762657,-18977.919973801705,1457.0075516529394,727945.0047279187
2020-10-03,551860.453063412,5,1,0,26.91283783783784,7.76046511627907,707510.077202464,649770.5555222273,686131.1333019004,671948.554541296,580451.4962544568,-28591.043191044824,-2906.259519950261,577545.2367345066
2020-10-04,556959.3867314712,6,1,0,27.04093959731544,9.786861313868611,551860.453063412,625048.6020015499,696351.9741290704,662221.5237884277,579014.550389783,-22055.163658311823,-3860.059391919611,575154.4909978634
2020-10-05,702106.3952576987,0,0,0,27.22567567567568,10.096875,556959.3867314712,701442.296474348,552094.5722477544,662316.3950431921,719867.2240553607,-17760.828797661932,-1461.6338301676742,718405.590225193
2020-10-06,699147.6591481258,1,0,0,27.105960264900663,10.52436974789916,702106.3952576987,707546.7180776959,548540.4381631481,661116.5294818248,718608.493429173,-19460.834281047224,-3206.986774486967,715401.5066546861
2020-10-07,694348.9027059968,2,0,0,27.010135135135137,7.456779661016949,699147.6591481258,703930.4126223243,691976.6271176289,659747.7423509209,716250.644286165,-21901.74158016825,-2206.18380810448,714044.4604780605
2020-10-08,691908.265537982,3,0,0,26.92585034013605,9.667910447761194,694348.9027059968,706301.322347278,696421.2976788147,657691.5913781644,714630.2578511277,-22721.99231314566,-4980.731921855017,709649.5259292726
2020-10-09,685379.188719458,4,0,0,26.744594594594595,9.611450381679388,691908.265537982,707510.077202464,694040.0598570707,654530.0358805921,713602.7565493239,-28223.567829865962,-5390.733518293985,708212.02303103
2020-10-10,553920.4634546867,5,1,0,26.94054054054054,12.277464788732392,685379.188719458,551860.453063412,681967.9691351758,654824.3230793456,567622.2670753042,-13701.803620617487,-3020.4880106073706,564601.7790646967
2020-10-11,563737.312037167,6,1,0,27.2510067114094,10.99402985074627,553920.4634546867,556959.3867314712,686759.5962108752,655792.5981230165,566449.4954091334,-2712.1833719663555,2188.9816919307577,568638.4771010642
2020-10-12,702250.4644789794,0,0,0,27.227272727272727,9.394573643410853,563737.312037167,702106.3952576987,552639.2908966797,655813.1794403422,707765.5988570505,-5515.134378071176,-1112.8447633580051,706652.7540936925
2020-10-13,709078.8038568384,1,0,0,27.41448275862069,6.99391304347826,702250.4644789794,699147.6591481258,543894.961415223,657231.9143987298,707156.2159842908,1922.5878725475632,3887.7584948305935,711043.9744791214
2020-10-14,715196.6254218585,2,0,0,27.605405405405406,6.1213235294117645,709078.8038568384,694348.9027059968,677581.3014547434,660210.1605009957,705616.2147514679,9580.410670390585,9185.647795017385,714801.8625464853
2020-10-15,703859.9889647856,3,0,0,27.26554054054054,8.8703125,715196.6254218585,691908.265537982,777744.2729221049,661917.5495619677,704961.1265654633,-1101.13760067767,-575.9088517615285,704385.2177137018
2020-10-16,709125.7967703517,4,0,0,27.42083333333333,9.036220472440943,703859.9889647856,685379.188719458,752781.8053336975,665309.9221406669,705022.2262624511,4103.570507900557,2790.400253811389,707812.6265162625
2020-10-17,561350.7316162923,5,1,0,27.1936170212766,8.978740157480315,709125.7967703517,553920.4634546867,767264.2835415615,666371.3890208962,560227.0013252085,1123.7302910838043,2778.7643337693203,563005.7656589778
2020-10-18,564411.0559647717,6,1,0,27.26164383561644,7.62063492063492,561350.7316162923,563737.312037167,826097.1432449728,666467.6381534111,560307.6890284229,4103.366936348728,2458.377382414861,562766.0664108378
2020-10-19,691043.0153442287,0,0,0,26.93617021276596,10.467716535433071,564411.0559647717,702250.4644789794,687491.4850992534,664866.5739913039,702915.8492961413,-11872.833951912588,-3504.263047861706,699411.5862482795
2020-10-20,710828.6494900531,1,0,0,27.4958041958042,10.98709677419355,691043.0153442287,709078.8038568384,681132.1031113596,665116.551938906,703607.1159032873,7221.533586765756,5123.985082985445,708731.1009862728
2020-10-21,707871.9847217025,2,0,0,27.361940298507463,9.26578947368421,710828.6494900531,715196.6254218585,791274.1280572879,664070.1746960265,703346.6677079834,4525.317013719119,2704.248262559241,706050.9159705427
2020-10-22,705488.0892449021,3,0,0,27.3,10.678260869565218,707871.9847217025,703859.9889647856,694806.4488388598,664302.7604503288,703921.3690588307,1566.7201860714704,2213.0935462758725,706134.4626051065
2020-10-23,712083.8256128358,4,0,0,27.51297709923664,4.658196721311475,705488.0892449021,709125.7967703517,753351.732969199,664725.3359992552,705135.521416733,6948.3041961027775,7248.832039534047,712384.353456267
2020-10-24,568350.7472455058,5,1,0,27.365891472868217,8.462608695652174,712083.8256128358,561350.7316162923,791480.8171045866,665725.338232,561391.952562823,6958.794682682841,7387.322087110814,568779.2746499338
2020-10-25,562711.6214510184,6,1,0,27.195488721804512,11.527049180327868,568350.7472455058,564411.0559647717,778135.4795810875,665482.5618728923,562401.1066690102,310.5147820081329,1282.3601606542613,563683.4668296645
2020-10-26,693551.9604092521,0,0,0,26.95925925925926,10.937121212121212,562711.6214510184,691043.0153442287,649770.5555222273,665840.9825964671,705796.0894980873,-12244.129088835209,-3104.1704137898955,702691.9190842974
2020-10-27,696662.3745737892,1,0,0,27.061940298507466,9.565573770491802,693551.9604092521,710828.6494900531,625048.6020015499,663817.2290370009,707117.8001175836,-10455.425543794408,-3995.7488593820863,703122.0512582015
2020-10-28,708580.0828600276,2,0,0,27.392307692307693,6.303389830508475,696662.3745737892,707871.9847217025,701442.296474348,663918.3859139045,707320.6821091245,1259.4007509030635,3139.3137321312815,710459.9958412558
2020-10-29,712851.4583970391,3,0,0,27.525925925925925,8.399166666666666,708580.0828600276,705488.0892449021,707546.7180776959,664970.295792781,708185.0374787463,4666.420918292832,6224.206662422281,714409.2441411685
2020-10-30,705141.3777757667,4,0,0,27.32086330935252,6.21869918699187,712851.4583970391,712083.8256128358,703930.4126223243,663978.5175303427,709512.8422802484,-4371.464504481759,2992.2707700171068,712505.1130502655
2020-10-31,551316.809647213,5,1,0,26.87832167832168,8.3109375,705141.3777757667,568350.7472455058,706301.322347278,661545.0978734437,565708.7902517407,-14391.980604527751,-4202.271899968298,561506.5183517725
2020-11-01,555882.7180211409,6,1,0,27.01862068965517,11.434042553191489,551316.809647213,562711.6214510184,707510.077202464,660569.5402406042,566489.230617658,-10606.512596517103,-3222.3624452898775,563266.8681723682
2020-11-02,695051.054358569,0,0,0,26.99266666666667,11.936690647482015,555882.7180211409,693551.9604092521,551860.453063412,660783.6965190779,709496.9600340609,-14445.9056754919,-6625.6484026187245,702871.3116314422
2020-11-03,688624.1471622004,1,0,0,26.83175675675676,12.987969924812033,695051.054358569,696662.3745737892,556959.3867314712,659635.3783174223,710286.0084393222,-21661.861277121818,-8376.000198508982,701910.0082408133
2020-11-04,701885.0111532412,2,0,0,27.219727891156463,11.946456692913388,688624.1471622004,708580.0828600276,702106.3952576987,658678.9395021672,709826.9625505881,-7941.951397346915,-5786.58682859988,704040.3757219882
2020-11-05,701254.3838153799,3,0,0,27.199324324324323,5.988429752066116,701885.0111532412,712851.4583970391,699147.6591481258,657022.2145619302,709918.7830939745,-8664.39927859453,-325.5126525252307,709593.2704414492
2020-11-06,702639.3857442616,4,0,0,27.23793103448276,7.042105263157895,701254.3838153799,705141.3777757667,694348.9027059968,656664.787128858,711045.5806498345,-8406.19490557292,-671.7742243751981,710373.8064254593
2020-11-07,572034.6115898566,5,1,0,27.44864864864865,6.329166666666667,702639.3857442616,551316.809647213,691908.265537982,659624.4731206642,566972.5357308732,5062.075858983328,8216.630265523467,575189.1659963967
2020-11-08,556758.682946969,6,1,0,27.054054054054053,10.515748031496065,572034.6115898566,555882.7180211409,685379.188719458,659749.6109672112,567438.7590734117,-10680.07612644264,-1041.2313402689056,566397.5277331428
2020-11-09,704425.6751672091,0,0,0,27.30275862068965,9.1592,556758.682946969,695051.054358569,553920.4634546867,661088.8425113026,710109.956095562,-5684.280928352848,2233.87795670795,712343.8340522699
2020-11-10,716879.7891801783,1,0,0,27.6556338028169,7.584745762711864,704425.6751672091,688624.1471622004,563737.312037167,665125.3627995851,710562.6088031068,6317.1803770714905,8719.674517379475,719282.2833204863
2020-11-11,724661.6081340554,2,0,0,27.886986301369863,5.032407407407407,716879.7891801783,701885.0111532412,702250.4644789794,668379.1623682728,709788.7239929101,14872.884141145274,14662.18956828903,724450.9135611991
2020-11-12,734500.0696728688,3,0,0,28.161904761904765,4.747863247863248,724661.6081340554,701254.3838153799,709078.8038568384,673128.5460621997,709607.1191994913,24892.95047337748,34955.638978281284,744562.7581777726
2020-11-13,738678.8828679525,4,0,0,28.27552447552448,2.518103448275862,734500.0696728688,702639.3857442616,715196.6254218585,678277.0456512986,709858.2138798696,28820.668988082907,34808.59601616711,744666.8098960366
2020-11-14,582043.6905857112,5,1,0,27.77133333333333,6.658196721311475,738678.8828679525,572034.6115898566,703859.9889647856,679706.9140792778,564984.080110733,17059.610474978108,12201.53860029288,577185.6187110259
2020-11-15,578976.2477878428,6,1,0,27.66887417218543,9.465185185185184,582043.6905857112,556758.682946969,709125.7967703517,682880.8519136881,564736.4456133462,14239.80217449658,10721.887572461856,575458.333185808
2020-11-16,721982.0239209292,0,0,0,27.826351351351352,8.112878787878788,578976.2477878428,704425.6751672091,561350.7316162923,685388.9017356483,706790.6337138712,15191.390207057935,11044.743806302125,717835.3775201733
2020-11-17,710536.1274469793,1,0,0,27.47552447552448,10.59770992366412,721982.0239209292,716879.7891801783,564411.0559647717,684482.6643451912,706729.6019326436,3806.525514335721,7790.9253068848675,714520.5272395285
2020-11-18,719410.3516425245,2,0,0,27.73900709219858,8.853333333333333,710536.1274469793,724661.6081340554,691043.0153442287,683732.4848464011,705548.6415972975,13861.710045226966,8818.534274865058,714367.1758721626
2020-11-19,715171.7181420492,3,0,0,27.60810810810811,10.012403100775192,719410.3516425245,734500.0696728688,710828.6494900531,680971.2917705697,705066.7094427015,10105.008699347614,7174.94070494902,712241.6501476505
2020-11-20,711964.8948233088,4,0,0,27.508783783783784,11.559701492537313,715171.7181420492,738678.8828679525,707871.9847217025,677155.0077641922,705121.3554984049,6843.539324903861,6162.095401228788,711283.4508996337
2020-11-21,560883.3540785974,5,1,0,27.152083333333334,11.48409090909091,711964.8948233088,582043.6905857112,705488.0892449021,674132.1025488902,560148.9957698666,734.3583087307634,207.8811249553235,560356.876894822
2020-11-22,550649.6906797723,6,1,0,26.86357142857143,11.904411764705882,560883.3540785974,578976.2477878428,712083.8256128358,670085.4515334516,559893.2143672123,-9243.52368743997,-6841.259290605424,553051.9550766068
2020-11-23,683147.7250051495,0,0,0,26.683098591549296,11.96086956521739,550649.6906797723,721982.0239209292,568350.7472455058,664537.694545483,702019.0694039286,-18871.344398779096,-8701.058501630132,693318.0109022985
2020-11-24,686372.0342909131,1,0,0,26.77957746478873,14.6953125,683147.7250051495,710536.1274469793,562711.6214510184,661085.6812374735,702097.552260371,-15725.517969457898,-10029.927164554372,692067.6250958167
2020-11-25,687695.9383171399,2,0,0,26.80148148148148,13.460144927536232,686372.0342909131,719410.3516425245,693551.9604092521,656555.0507624187,701110.7490560866,-13414.810738946777,-10029.927164554372,691080.8218915323
2020-11-26,687322.1979636268,3,0,0,26.82027972027972,15.283703703703704,687695.9383171399,715171.7181420492,696662.3745737892,652576.5478797868,700863.6607130027,-13541.462749375845,-10223.558169870515,690640.1025431321
2020-11-27,688639.5748513112,4,0,0,26.83795620437956,12.683216783216784,687322.1979636268,711964.8948233088,708580.0828600276,649244.3593123585,701179.6307140626,-12540.05586275144,-9818.354708529585,691361.276005533
2020-11-28,544974.4004241659,5,1,0,26.68692307692308,12.893382352941176,688639.5748513112,560883.3540785974,712851.4583970391,646971.6516474398,556481.1137112074,-11506.713287041523,-8263.445481227116,548217.6682299803
2020-11-29,543248.762542366,6,1,0,26.637588652482272,15.153030303030304,544974.4004241659,550649.6906797723,705141.3777757667,645914.3761992389,556498.4545683945,-13249.69202602841,-12638.251164535352,543860.2034038592
2020-11-30,684204.6370922937,0,0,0,26.716788321167883,14.43875968992248,543248.762542366,683147.7250051495,551316.809647213,646065.3636402594,698884.6378256562,-14680.00073336251,-4156.27825116668,694728.3595744895
2020-12-01,696586.7147510395,1,0,0,27.070198675496687,8.600000000000001,684204.6370922937,686372.0342909131,555882.7180211409,647524.6037059919,699200.1439652854,-2613.4292142458726,-1822.6240924304377,697377.5198728549
2020-12-02,698549.2016456592,2,0,0,27.12,10.70390625,696586.7147510395,687695.9383171399,695051.054358569,649075.0698957804,698418.4496545563,130.7519911028212,-2220.164855960326,696198.284798596
2020-12-03,690751.5106276047,3,0,0,26.894,13.825373134328355,698549.2016456592,687322.1979636268,688624.1471622004,649564.9717049199,698338.1184847507,-7586.6078571460675,-7246.102294588223,691092.0161901625
2020-12-04,690026.6732731205,4,0,0,26.85034013605442,10.820454545454544,690751.5106276047,688639.5748513112,701885.0111532412,649763.1286223214,698778.4236110179,-8751.750337897334,-3625.1710481681807,695153.2525628497
2020-12-05,548905.4076513853,5,1,0,26.82054794520548,11.913235294117648,690026.6732731205,544974.4004241659,701254.3838153799,650324.7010833527,554160.2300521911,-5254.822400805773,-2107.159426704236,552053.0706254868
2020-12-06,545609.440205314,6,1,0,26.70890410958904,15.726086956521735,548905.4076513853,543248.762542366,702639.3857442616,650661.9407494881,554214.8033422582,-8605.363136944245,-4102.300329938475,550112.5030123197
2020-12-07,687221.9630334725,0,0,0,26.807792207792204,11.945522388059702,545609.440205314,684204.6370922937,572034.6115898566,651092.9873125136,696598.5041495531,-9376.541116080596,-3902.71635607719,692695.7877934759
2020-12-08,707770.0672150665,1,0,0,27.39657534246576,7.373484848484848,687221.9630334725,696586.7147510395,556758.682946969,652690.6090930889,696877.5074540625,10892.559761004057,3273.06408524559,700150.5715393081
2020-12-09,692448.3080522707,2,0,0,26.95646258503401,9.626865671641792,707770.0672150665,698549.2016456592,704425.6751672091,651819.052865462,696033.0880965977,-3584.7800443270244,-3609.867292135788,692423.2208044619
2020-12-10,698076.574089484,3,0,0,27.116666666666667,10.07258064516129,692448.3080522707,690751.5106276047,716879.7891801783,652865.4905028733,695873.4262110139,2203.147878470132,-3207.5689699318577,692665.8572410821
2020-12-11,696992.9776561708,4,0,0,27.093333333333334,8.53587786259542,698076.574089484,690026.6732731205,724661.6081340554,653860.6768433091,696228.8830127987,764.094643372111,-2965.285191758566,693263.5978210402
2020-12-12,541381.3987739187,5,1,0,26.595302013422817,10.332608695652176,696992.9776561708,548905.4076513853,734500.0696728688,652785.8184322425,551532.4856115816,-10151.08683766285,-4752.443951690329,546780.0416598913
2020-12-13,539648.6516464223,6,1,0,26.53904109589041,16.46027397260274,541381.3987739187,545609.440205314,738678.8828679525,651934.2772095437,551528.2999410614,-11879.648294639075,-13294.946153865427,538233.353787196
2020-12-14,680902.2896107667,0,0,0,26.636666666666667,10.167460317460316,539648.6516464223,687221.9630334725,582043.6905857112,651031.4667205857,693885.6649518547,-12983.375341088045,-5644.190025125549,688241.4749267292
2020-12-15,675526.0028926264,1,0,0,26.429801324503316,10.887943262411348,680902.2896107667,707770.0672150665,578976.2477878428,646425.17181738,694183.440911424,-18657.438018797548,-9920.407260851482,684263.0336505725
2020-12-16,668026.5826124678,2,0,0,26.26225165562914,11.856849315068493,675526.0028926264,692448.3080522707,721982.0239209292,642936.3538974082,693414.8281793512,-25388.245566883357,-12715.743907780665,680699.0842715706
2020-12-17,675161.5732057475,3,0,0,26.444666666666667,12.94102564102564,668026.5826124678,698076.574089484,710536.1274469793,639662.7823425886,693398.7244068022,-18237.151201054687,-12232.872103000358,681165.8523038018
2020-12-18,673529.3960990688,4,0,0,26.366,14.306993006993007,675161.5732057475,696992.9776561708,719410.3516425245,636310.8421201454,693974.5845074428,-20445.18840837397,-16246.379503996353,677728.2050034464
2020-12-19,541178.7235280261,5,1,0,26.581456953642384,12.264827586206897,673529.3960990688,541381.3987739187,715171.7181420492,636281.8885135894,549582.5349987273,-8403.811470701126,-7803.424777596473,541779.1102211308
2020-12-20,541627.4075941653,6,1,0,26.60533333333333,11.062878787878788,541178.7235280261,539648.6516464223,711964.8948233088,636564.5679346955,549971.433392412,-8344.02579824673,-3916.766469274663,546054.6669231374
2020-12-21,687475.2229724518,0,0,0,26.814765100671146,12.421969696969697,541627.4075941653,680902.2896107667,560883.3540785974,637503.5584149362,692812.8556993383,-5337.632726886426,-3255.804223250021,689557.0514760882
2020-12-22,689986.073592391,1,0,0,26.89798657718121,9.73228346456693,687475.2229724518,675526.0028926264,550649.6906797723,639569.2828006169,693685.172851997,-3699.0992596059805,-2349.1271876238716,691336.0456643731
2020-12-23,691839.616351158,2,0,0,26.922377622377624,10.776470588235291,689986.073592391,668026.5826124678,683147.7250051495,642971.1447632869,693578.2781726967,-1738.6618215386989,-1979.7794558926978,691598.498716804
2020-12-24,679485.8553260729,3,0,0,26.59548872180451,14.992,691839.616351158,675161.5732057475,686372.0342909131,643588.8993519049,694707.0840465678,-15221.228720494895,-8496.269715762728,686210.8143308051
2020-12-25,685527.3883375751,4,0,0,26.741610738255037,8.981746031746033,679485.8553260729,673529.3960990688,687695.9383171399,645302.8982431199,696500.0190901125,-10972.6307525374,-2050.6952010844216,694449.3238890282
2020-12-26,537968.9262786459,5,1,0,26.510596026490067,14.92058823529412,685527.3883375751,541178.7235280261,687322.1979636268,644844.3557789229,553385.7438870065,-15416.817608360667,-9053.34466225482,544332.3992247517
2020-12-27,556436.8513895269,6,1,0,27.029931972789115,6.63875968992248,537968.9262786459,541627.4075941653,688639.5748513112,646959.9906068316,555099.3039839504,1337.5474055764498,7847.2259409159215,562946.5299248663
2020-12-28,679526.7609624086,0,0,0,26.57986577181208,12.294814814814815,556436.8513895269,687475.2229724518,544974.4004241659,645824.4960339683,699296.4309243521,-19769.669961943524,-9774.835171088813,689521.5957532633
2020-12-29,680784.4246310326,1,0,0,26.610596026490065,11.669465648854962,679526.7609624086,689986.073592391,543248.762542366,644509.9747537744,701537.9968706669,-20753.57223963423,-10689.789163581816,690848.2077070851
2020-12-30,672048.4585971772,2,0,0,26.37172413793104,12.9336,680784.4246310326,691839.616351158,684204.6370922937,641682.6665032057,702795.1746127557,-30746.71601557848,-12575.876531459251,690219.2980812964
2020-12-31,670632.2172852216,3,0,0,26.308724832214764,16.665248226950357,672048.4585971772,679485.8553260729,696586.7147510395,640417.8610687982,704861.262373379,-34229.04508815741,-12557.21457581803,692304.0477975609
2021-01-01,742700.3818568303,4,0,0,26.830170981606223,15.336765837364547,670632.2172852216,685527.3883375751,698549.2016456592,648585.431571549,707547.1255109048,35153.2563459255,-3996.357435151254,703550.7680757536
2021-01-02,591112.3321991588,5,1,0,26.8064367816092,11.78148761598037,742700.3818568303,537968.9262786459,690751.5106276047,656177.3467030508,565261.9910982146,25850.341100944206,7765.818945395416,573027.81004361
2021-01-03,591869.3016134885,6,1,0,26.80876936103299,11.307124796625532,591112.3321991588,556436.8513895269,690026.6732731205,661239.125306474,567722.2675282542,24147.034085234278,-1946.3823842692807,565775.8851439849
2021-01-04,745109.8781486549,0,0,0,26.93083367587729,12.750901206426676,591869.3016134885,679526.7609624086,548905.4076513853,670608.1420473662,712566.3512975851,32543.52685106988,-2146.7770128534853,710419.5742847315
2021-01-05,743042.4887920187,1,0,0,26.85438145197196,10.990485228241726,745109.8781486549,680784.4246310326,545609.440205314,679502.1512132214,715339.5590592688,27702.929732749937,2373.17496917905,717712.7340284479
2021-01-06,741788.0473596541,2,0,0,26.83442922374429,10.633841115991853,743042.4887920187,672048.4585971772,687221.9630334725,689464.949607861,716999.7232438426,24788.324115811498,2657.5106003517094,719657.2338441943
2021-01-07,746018.5640848881,3,0,0,26.94294724598676,9.650824116802143,741788.0473596541,670632.2172852216,707770.0672150665,700234.4277220991,719329.398297713,26689.165787175065,2359.8097025893694,721689.2080003024
2021-01-08,746606.1037105361,4,0,0,26.9582398387996,10.640547802917402,746018.5640848881,742700.3818568303,692448.3080522707,700792.3879869141,722131.6187800171,24474.484930519015,2254.6064355643703,724386.2252155815
2021-01-09,590572.3147851985,5,1,0,26.77394103911961,10.303183552938975,746606.1037105361,591112.3321991588,698076.574089484,700715.2426420627,579810.9362319116,10761.378553286893,-10.046846514977261,579800.8893853966
