Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2020-09-09,694840.8775236529,2,0,0,27.014705882352946,10.01217391304348,696066.1663598445,686495.0154854729,699296.4118181709,652148.8948969329,699490.7461811478,-4649.868657494895,-3553.8699687999347,695936.8762123478
2020-09-10,681827.5389224921,3,0,0,26.63986013986014,11.729411764705883,694840.8775236529,685871.2455150532,694905.1172805172,651571.222526567,701128.7527432503,-19301.213820758276,-11295.865758014712,689832.8869852356
2020-09-11,686943.2921490269,4,0,0,26.78721804511278,11.776153846153846,681827.5389224921,695626.09783417,689939.0459709194,650330.8217144038,703096.3324473572,-16153.040298330365,-5480.848494319399,697615.4839530379
2020-09-12,552466.0277546623,5,1,0,26.913636363636364,7.32578125,686943.2921490269,552334.8962242847,680511.8053004122,650349.554790172,561751.7144072077,-9285.686652545352,-1875.5692345376408,559876.14517267
2020-09-13,544280.7837162244,6,1,0,26.67786259541985,5.416379310344827,552466.0277546623,548912.1410245945,680466.7247692794,649687.9323175477,564572.213574197,-20291.42985797266,-3336.6629583729673,561235.5506158241
2020-09-14,678273.9513843122,0,0,0,26.5375,10.561946902654867,544280.7837162244,691390.8397969309,541161.0673923817,647814.091115745,708118.164186204,-29844.21280189173,-13301.205521515636,694816.9586646883
2020-09-15,777649.9813696018,1,0,0,29.4,0.0,678273.9513843122,696066.1663598445,541002.8888247428,659468.9218314246,711111.0536876336,66538.9276819682,39055.30453074379,750166.3582183773
2020-09-16,753348.4194518017,2,0,0,28.7,0.0,777649.9813696018,694840.8775236529,683938.3764718223,667827.1421068745,712535.9628476155,40812.45660418621,41126.66298628562,753662.6258339011
2020-09-17,767235.0262619732,3,0,0,29.1,0.0,753348.4194518017,681827.5389224921,677468.0322390791,680028.2117268004,714296.7469929588,52938.27926901437,38277.83798943424,752574.5849823931
2020-09-18,826253.1052052019,4,0,0,30.8,0.0,767235.0262619732,686943.2921490269,678075.6533979917,699929.6135919682,716212.1474692118,110040.95773599006,37961.72198096624,754173.8694501781
2020-09-19,687387.0371034874,5,1,0,30.8,0.0,826253.1052052019,552466.0277546623,688504.6236104703,719204.0434989432,574638.0345217255,112749.00258176192,41719.00578068877,616357.0403024142
2020-09-20,680443.7336984016,6,1,0,30.6,0.0,687387.0371034874,544280.7837162244,696431.6033811647,738655.8934963971,577053.2933523002,103390.44034610142,41757.405634529634,618810.6989868298
2020-09-21,791536.5881797733,0,0,0,29.8,0.0,680443.7336984016,678273.9513843122,553431.5289757643,754836.270181463,720023.7713533923,71512.81682638102,38593.20521227898,758616.9765656713
2020-09-22,694330.3405085731,1,0,0,27.0,9.0,791536.5881797733,777649.9813696018,551947.2396363084,742933.4643441731,722280.3293505929,-27949.98884201981,40.72532346642903,722321.0546740594
2020-09-23,753348.4194518017,2,0,0,28.7,5.6,694330.3405085731,753348.4194518017,687480.2358069114,742933.4643441731,722821.1038146992,30527.315637102467,32641.30644745486,755462.4102621541
2020-09-24,791536.5881797733,3,0,0,29.8,0.0,753348.4194518017,767235.0262619732,689442.6203484139,746405.1160467161,723007.6204257834,68528.96775398985,37574.288662237166,760581.9090880206
2020-09-25,777649.9813696018,4,0,0,29.4,0.0,791536.5881797733,826253.1052052019,685142.0356691763,739461.8126416303,723236.9453165825,54413.03605301934,37881.70949267276,761118.6548092552
2020-09-26,649198.8683755158,5,1,0,29.7,0.0,777649.9813696018,687387.0371034874,689655.1828824821,734006.3599662058,579887.1012873634,69311.76708815235,41504.95782632337,621392.0591136868
2020-09-27,624897.3064577158,6,1,0,29.0,8.3,649198.8683755158,680443.7336984016,688278.4071352213,726071.1560746793,580461.253356872,44436.0531008438,33643.17526955043,614104.4286264224
2020-09-28,701918.3792298454,0,0,0,27.218571428571423,10.65952380952381,624897.3064577158,791536.5881797733,545307.3454663106,713268.5547961182,721551.1026702339,-19632.723440388567,-2319.0503676943526,719232.0523025396
2020-09-29,708066.005940373,1,0,0,27.39565217391304,4.188793103448275,701918.3792298454,694330.3405085731,553543.291798118,715230.7927149468,721914.3434437942,-13848.33750342112,-405.7947880501596,721508.5486557441
2020-09-30,703767.3655591472,2,0,0,27.271830985915493,8.18018018018018,708066.005940373,753348.4194518017,695728.6446665417,708147.785015996,720576.3046167741,-16808.939057626878,-262.3392015699801,720313.9654152041
2020-10-01,705894.8491600901,3,0,0,27.333112582781457,6.401550387596899,703767.3655591472,791536.5881797733,696188.4076169762,695913.2508703271,719484.230267125,-13589.38110703486,-2064.5786250996116,717419.6516420253
2020-10-02,708380.0450497366,4,0,0,27.404697986577183,9.01,705894.8491600901,777649.9813696018,686495.0154854729,686017.5456817748,718502.4097770465,-10122.364727309905,829.4070595286412,719331.8168365752
2020-10-03,552438.3057201826,5,1,0,26.91283783783784,7.76046511627907,708380.0450497366,649198.8683755158,685871.2455150532,672194.6081595843,574033.382949273,-21595.077229090384,-4924.324700704437,569109.0582485686
2020-10-04,556885.552634074,6,1,0,27.04093959731544,9.786861313868611,552438.3057201826,624897.3064577158,695626.09783417,662478.6433276356,573602.7573885368,-16717.204754462815,-5245.1398284489605,568357.6175600878
2020-10-05,702165.0139453928,0,0,0,27.22567567567568,10.096875,556885.552634074,701918.3792298454,552334.8962242847,662513.8768584281,713822.0825634871,-11657.068618094316,-1137.0953106253162,712684.9872528618
2020-10-06,698008.9118490159,1,0,0,27.105960264900663,10.52436974789916,702165.0139453928,708066.005940373,548912.1410245945,661077.1491310913,713465.8499984306,-15456.938149414724,-3249.953434905361,710215.8965635252
2020-10-07,694682.197100047,2,0,0,27.010135135135137,7.456779661016949,698008.9118490159,703767.3655591472,691390.8397969309,659779.2679226485,711572.7526492032,-16890.555549156154,-2094.53201654312,709478.2206326601
2020-10-08,691756.1225794767,3,0,0,26.92585034013605,9.667910447761194,694682.197100047,705894.8491600901,696066.1663598445,657759.4498397037,710099.6669709672,-18343.54439149052,-4950.166559330839,705149.5004116363
2020-10-09,685463.5544034299,4,0,0,26.744594594594595,9.611450381679388,691756.1225794767,708380.0450497366,694840.8775236529,654485.6654616598,708916.5759526688,-23453.02154923894,-5955.46578356855,702961.1101691002
2020-10-10,553400.0470702113,5,1,0,26.94054054054054,12.277464788732392,685463.5544034299,552438.3057201826,681827.5389224921,654623.0570830925,564427.6632488029,-11027.61617859162,-1875.3092626501732,562552.3539861527
2020-10-11,564178.3511769996,6,1,0,27.2510067114094,10.99402985074627,553400.0470702113,556885.552634074,686943.2921490269,655664.8854463677,564156.1181626386,22.23301436100155,1873.7461816210407,566029.8643442596
2020-10-12,702220.4580143521,0,0,0,27.227272727272727,9.394573643410853,564178.3511769996,702165.0139453928,552466.0277546623,655672.8060276475,704707.0957935222,-2486.637779170065,131.9689587036804,704839.0647522259
2020-10-13,708719.738254975,1,0,0,27.41448275862069,6.99391304347826,702220.4580143521,698008.9118490159,544280.7837162244,657202.9240856416,704844.8991520336,3874.8391029413324,3537.493660957395,708382.392812991
2020-10-14,715347.9075726164,2,0,0,27.605405405405406,6.1213235294117645,708719.738254975,694682.197100047,678273.9513843122,660155.1684388658,703594.511198337,11753.3963742794,11253.823987386697,714848.3351857236
2020-10-15,703548.9832051903,3,0,0,27.26554054054054,8.8703125,715347.9075726164,691756.1225794767,777649.9813696018,661839.8628139679,702895.932878277,653.050326913246,389.272027216828,703285.2049054939
2020-10-16,708940.2080901075,4,0,0,27.42083333333333,9.036220472440943,703548.9832051903,685463.5544034299,753348.4194518017,665193.6704834931,702599.5358969423,6340.672193165286,3072.279277318064,705671.8151742603
2020-10-17,562185.9810224202,5,1,0,27.1936170212766,8.978740157480315,708940.2080901075,553400.0470702113,767235.0262619732,666448.8039052373,559087.6489639396,3098.3320584805915,2445.670751312171,561533.3197152518
2020-10-18,564547.6350806348,6,1,0,27.26164383561644,7.62063492063492,562185.9810224202,564178.3511769996,826253.1052052019,666501.5587486138,559859.904315422,4687.730765212793,1595.4622360734425,561455.3665514955
2020-10-19,692114.392613333,0,0,0,26.93617021276596,10.467716535433071,564547.6350806348,702220.4580143521,687387.0371034874,665057.8351198967,701496.7747021593,-9382.382088826387,-2966.862452376231,698529.912249783
2020-10-20,711542.9353134885,1,0,0,27.4958041958042,10.98709677419355,692114.392613333,708719.738254975,680443.7336984016,665461.1489853987,702737.3526790165,8805.582634471939,5060.619132485621,707797.9718115021
2020-10-21,706895.6470438961,2,0,0,27.361940298507463,9.26578947368421,711542.9353134885,715347.9075726164,791536.5881797733,664253.6831955815,702581.4848019762,4314.1622419198975,4195.79075594753,706777.2755579238
2020-10-22,704745.2956162017,3,0,0,27.3,10.678260869565218,706895.6470438961,703548.9832051903,694330.3405085731,664424.5849685831,702944.7014354116,1800.5941807901254,2109.142213387902,705053.8436487995
2020-10-23,712139.1187078768,4,0,0,27.51297709923664,4.658196721311475,704745.2956162017,708940.2080901075,753348.4194518017,664881.572199693,703654.1359580114,8484.98274986539,7063.223087062701,710717.3590450741
2020-10-24,568166.749954147,5,1,0,27.365891472868217,8.462608695652174,712139.1187078768,562185.9810224202,791536.5881797733,665735.9677613683,561070.6379472495,7096.112006897572,6831.462663329529,567902.100610579
2020-10-25,562250.9599456642,6,1,0,27.195488721804512,11.527049180327868,568166.749954147,564547.6350806348,777649.9813696018,665407.8713135152,562674.5941797637,-423.6342340995325,1230.444975561333,563905.039155325
2020-10-26,692915.9638890185,0,0,0,26.95925925925926,10.937121212121212,562250.9599456642,692114.392613333,649198.8683755158,665522.3814957561,705029.8761762093,-12113.91228719079,-2380.5903338496983,702649.2858423596
2020-10-27,696480.6919362675,1,0,0,27.061940298507466,9.565573770491802,692915.9638890185,711542.9353134885,624897.3064577158,663370.6324418674,706861.9564851352,-10381.264548867708,-2666.120760619232,704195.8357245161
2020-10-28,707949.8971877797,2,0,0,27.392307692307693,6.303389830508475,696480.6919362675,706895.6470438961,701918.3792298454,663521.2396052794,707160.2987212001,789.5984665795695,3180.5675011757785,710340.8662223759
2020-10-29,712588.6568700947,3,0,0,27.525925925925925,8.399166666666666,707949.8971877797,704745.2956162017,708066.005940373,664641.719784407,707833.4567128917,4755.200157203013,5455.434108694817,713288.8908215865
2020-10-30,705469.5970505452,4,0,0,27.32086330935252,6.21869918699187,712588.6568700947,712139.1187078768,703767.3655591472,663688.9309762167,708705.0735733217,-3235.476522776531,3330.276086126987,712035.3496594487
2020-10-31,551240.0248806875,5,1,0,26.87832167832168,8.3109375,705469.5970505452,568166.749954147,705894.8491600901,661270.8273942939,566135.98471612,-14895.95983543247,-3994.4591345903336,562141.5255815296
2020-11-01,556110.7178962976,6,1,0,27.01862068965517,11.434042553191489,551240.0248806875,562250.9599456642,708380.0450497366,660393.6499586701,567609.9405180714,-11499.222621773835,-3399.2711533372963,564210.6693647341
2020-11-02,694075.7527170533,0,0,0,26.99266666666667,11.936690647482015,556110.7178962976,692915.9638890185,552438.3057201826,660559.3340769607,709697.371560179,-15621.618843125761,-6833.979300298433,702863.3922598807
2020-11-03,688489.5210901056,1,0,0,26.83175675675676,12.987969924812033,694075.7527170533,696480.6919362675,556885.552634074,659417.7382417948,711133.2450577082,-22643.723967602593,-9359.013712974418,701774.2313447339
2020-11-04,701958.527582868,2,0,0,27.219727891156463,11.946456692913388,688489.5210901056,707949.8971877797,702165.0139453928,658561.828298236,710919.1258922231,-8960.59830935509,-7263.44415217653,703655.6817400466
2020-11-05,701250.1868075605,3,0,0,27.199324324324323,5.988429752066116,701958.527582868,712588.6568700947,698008.9118490159,656942.0468607311,710977.8877884821,-9727.700980921625,-221.31924804524547,710756.5685404369
2020-11-06,702590.4773180716,4,0,0,27.23793103448276,7.042105263157895,701250.1868075605,705469.5970505452,694682.197100047,656530.7440418063,711149.2770532,-8558.799735128414,-275.2363608188265,710874.0406923812
2020-11-07,571039.7908561049,5,1,0,27.44864864864865,6.329166666666667,702590.4773180716,551240.0248806875,691756.1225794767,659359.2820382946,567811.5456466187,3228.2452094862238,8409.14941384473,576220.6950604634
2020-11-08,557340.8408947195,6,1,0,27.054054054054053,10.515748031496065,571039.7908561049,556110.7178962976,685463.5544034299,659535.013895212,568466.6827710962,-11125.84187637677,-1049.7697560901909,567416.913015006
2020-11-09,704841.0653183408,0,0,0,27.30275862068965,9.1592,557340.8408947195,694075.7527170533,553400.0470702113,661072.9156953959,709703.6817845037,-4862.616466162959,2602.6025148283284,712306.2842993321
2020-11-10,717091.6625865125,1,0,0,27.6556338028169,7.584745762711864,704841.0653183408,688489.5210901056,564178.3511769996,665158.9359091682,710275.904868349,6815.757718163542,8668.624935495718,718944.5298038446
2020-11-11,725123.4155414018,2,0,0,27.886986301369863,5.032407407407407,717091.6625865125,701958.527582868,702220.4580143521,668468.2056175303,709202.6723194643,15920.743221937562,13033.472467768184,722236.1447872325
2020-11-12,734667.6269571665,3,0,0,28.161904761904765,4.747863247863248,725123.4155414018,701250.1868075605,708719.738254975,673242.1256389025,709028.6986519978,25638.928305168636,32613.029617656026,741641.7282696539
2020-11-13,738612.1076794695,4,0,0,28.27552447552448,2.518103448275862,734667.6269571665,702590.4773180716,715347.9075726164,678388.072833388,709003.7694676209,29608.338211848633,35683.088069093865,744686.8575367148
2020-11-14,582242.2792058056,5,1,0,27.77133333333333,6.658196721311475,738612.1076794695,571039.7908561049,703548.9832051903,679988.4283119167,565519.5259557341,16722.753250071546,13645.314428954789,579164.8403846888
2020-11-15,578685.2539934034,6,1,0,27.66887417218543,9.465185185185184,582242.2792058056,557340.8408947195,708940.2080901075,683037.6301831572,566089.2546160987,12595.999377304688,10912.952367097849,577002.2069831965
2020-11-16,723018.3812667483,0,0,0,27.826351351351352,8.112878787878788,578685.2539934034,704841.0653183408,562185.9810224202,685634.3896043582,707310.9454656978,15707.43580105051,13079.810050808937,720390.7555165067
2020-11-17,710838.8940591266,1,0,0,27.47552447552448,10.59770992366412,723018.3812667483,717091.6625865125,564547.6350806348,684741.1369575887,707944.5215706863,2894.3724884403637,8090.606814245716,716035.128384932
2020-11-18,719986.0928067976,2,0,0,27.73900709219858,8.853333333333333,710838.8940591266,725123.4155414018,692114.392613333,684007.2337097882,707013.3689624358,12972.72384436184,10453.161704118545,717466.5306665543
2020-11-19,715441.7359970094,3,0,0,27.60810810810811,10.012403100775192,719986.0928067976,734667.6269571665,711542.9353134885,681260.6778583372,706458.6251189061,8983.110878103296,7111.412722001411,713570.0378409076
2020-11-20,711993.5414005648,4,0,0,27.508783783783784,11.559701492537313,715441.7359970094,738612.1076794695,706895.6470438961,677458.0255327794,706134.4377517385,5859.1036488263635,5776.2130873999895,711910.6508391384
2020-11-21,560744.076037809,5,1,0,27.152083333333337,11.48409090909091,711993.5414005648,582242.2792058056,704745.2956162017,674386.8536516371,562429.4164495054,-1685.3404116963502,-590.9494837688226,561838.4669657366
2020-11-22,550727.9475841036,6,1,0,26.86357142857143,11.904411764705882,560744.076037809,578685.2539934034,712139.1187078768,670392.9527360228,562851.8084827167,-12123.860898613115,-7468.8158068961575,555382.9926758205
2020-11-23,683328.6273667119,0,0,0,26.683098591549296,11.96086956521739,550727.9475841036,723018.3812667483,568166.749954147,664722.9878931604,703992.8340025566,-20664.206635844777,-12927.22353123094,691065.6104713257
2020-11-24,686678.0378121227,1,0,0,26.77957746478873,14.6953125,683328.6273667119,710838.8940591266,562250.9599456642,661271.4370007312,704604.2379356901,-17926.200123567367,-12888.271513657803,691715.9664220323
2020-11-25,687438.4689805621,2,0,0,26.80148148148148,13.460144927536232,686678.0378121227,719986.0928067976,692915.9638890185,656621.7764541262,703700.1768780759,-16261.707897513872,-12589.505858995026,691110.6710190809
2020-11-26,688091.0783578492,3,0,0,26.82027972027972,15.283703703703704,687438.4689805621,715441.7359970094,696480.6919362675,652714.5396485319,703211.8875372974,-15120.80917944829,-11818.476603125331,691393.4109341721
2020-11-27,688704.744319051,4,0,0,26.83795620437956,12.683216783216784,688091.0783578492,711993.5414005648,707949.8971877797,649387.568636887,702983.3362878917,-14278.591968840687,-12398.079782397695,690585.256505494
2020-11-28,544595.3320765898,5,1,0,26.68692307692308,12.893382352941176,688704.744319051,560744.076037809,712588.6568700947,647080.6052138556,559393.0600440629,-14797.727967473096,-8528.991263872222,550864.0687801907
2020-11-29,542882.6126905507,6,1,0,26.637588652482272,15.153030303030304,544595.3320765898,550727.9475841036,705469.5970505452,645959.8430862053,559939.7175958471,-17057.10490529635,-14359.77012573347,545579.9474701136
2020-11-30,684498.2174385976,0,0,0,26.716788321167883,14.43875968992248,542882.6126905507,683328.6273667119,551240.0248806875,646126.927382189,701205.775034468,-16707.557595870458,-7416.6228193478055,693789.1522151203
2020-12-01,696767.3940216163,1,0,0,27.070198675496687,8.600000000000001,684498.2174385976,686678.0378121227,556110.7178962976,647568.2639835452,701935.3718324412,-5167.977810824872,-1982.4305841539056,699952.9412482873
2020-12-02,698496.3225516245,2,0,0,27.12,10.70390625,696767.3940216163,687438.4689805621,694075.7527170533,649147.9573508399,701136.4763681331,-2640.153816508595,-2368.6519486621664,698767.824419471
2020-12-03,690650.3897038776,3,0,0,26.894,13.825373134328355,698496.3225516245,688091.0783578492,688489.5210901056,649513.5732574154,700735.7693604566,-10085.379656578996,-6708.218845290979,694027.5505151657
2020-12-04,689134.671293883,4,0,0,26.85034013605442,10.820454545454544,690650.3897038776,688704.744319051,701958.527582868,649574.9913966771,700574.4484316388,-11439.777137755766,-4655.960214123405,695918.4882175154
2020-12-05,549234.3220913364,5,1,0,26.82054794520548,11.913235294117648,689134.671293883,544595.3320765898,701250.1868075605,650237.7042559265,557030.1595025014,-7795.837411165005,-3312.905164336852,553717.2543381645
2020-12-06,545358.4369713742,6,1,0,26.70890410958904,15.726086956521735,549234.3220913364,542882.6126905507,702590.4773180716,650591.3934389014,557602.5716872832,-12244.134715909022,-6072.855648750303,551529.7160385329
2020-12-07,687657.555417971,0,0,0,26.807792207792204,11.945522388059702,545358.4369713742,684498.2174385976,571039.7908561049,651042.7274359547,698877.0188719853,-11219.463454014272,-4977.807477053676,693899.2113949315
2020-12-08,708098.0551371506,1,0,0,27.39657534246576,7.373484848484848,687657.555417971,696767.3940216163,557340.8408947195,652661.3933096025,699602.2561989453,8495.798938205233,3541.0848059176124,703143.3410048629
2020-12-09,692818.8731006632,2,0,0,26.95646258503401,9.626865671641792,708098.0551371506,698496.3225516245,704841.0653183408,651850.3291023222,698792.4438749771,-5973.570774313877,-2882.278428869959,695910.1654461072
2020-12-10,698380.6008282064,3,0,0,27.116666666666667,10.07258064516129,692818.8731006632,690650.3897038776,717091.6625865125,652954.6449772265,698381.8023216539,-1.2014934475300834,-3702.020703983828,694679.7816176701
2020-12-11,697570.5487642797,4,0,0,27.093333333333337,8.53587786259542,698380.6008282064,689134.671293883,725123.4155414018,654159.7703301403,698220.1391346771,-649.5903703974327,-3385.480274261082,694834.658860416
2020-12-12,541414.567865695,5,1,0,26.595302013422817,10.332608695652176,697570.5487642797,549234.3220913364,734667.6269571665,653042.66258362,554694.4623195829,-13279.894453887944,-7677.710473546985,547016.751846036
2020-12-13,539461.384764315,6,1,0,26.53904109589041,16.46027397260274,541414.567865695,545358.4369713742,738612.1076794695,652200.2265540401,555314.2064655435,-15852.821701228502,-15815.910620400928,539498.2958451426
2020-12-14,681716.6726560006,0,0,0,26.636666666666667,10.167460317460316,539461.384764315,687657.555417971,582242.2792058056,651351.5290166158,696674.5059737558,-14957.833317755256,-7444.989661326613,689229.5163124292
2020-12-15,674535.0284828154,1,0,0,26.429801324503316,10.887943262411348,681716.6726560006,708098.0551371506,578685.2539934034,646556.8109231393,697533.575106128,-22998.546623312635,-12165.439954371539,685368.1351517565
2020-12-16,668718.2875507402,2,0,0,26.26225165562914,11.856849315068493,674535.0284828154,692818.8731006632,723018.3812667483,643113.8701302932,696914.3190803827,-28196.031529642525,-17739.69816371547,679174.6209166673
2020-12-17,675051.1013871183,3,0,0,26.444666666666667,12.94102564102564,668718.2875507402,698380.6008282064,710838.8940591266,639781.084495852,696758.6319661997,-21707.530579081387,-15503.632625418652,681254.9993407811
2020-12-18,672320.0687144512,4,0,0,26.366,14.306993006993007,675051.1013871183,697570.5487642797,719986.0928067976,636173.8730601622,696922.5931430573,-24602.52442860615,-19575.279984181136,677347.3131588761
2020-12-19,540933.9156121095,5,1,0,26.581456953642384,12.264827586206897,672320.0687144512,541414.567865695,715441.7359970094,636105.2084525072,553797.7873323732,-12863.871720263734,-9113.038160843993,544684.7491715292
2020-12-20,541762.8203541561,6,1,0,26.60533333333333,11.062878787878788,540933.9156121095,539461.384764315,711993.5414005648,636433.9849653415,554896.2843262043,-13133.463972048252,-4607.5596273160145,550288.7246988884
2020-12-21,687899.6299723192,0,0,0,26.814765100671146,12.421969696969697,541762.8203541561,681716.6726560006,560744.076037809,637317.2645819585,696813.7206434024,-8914.090671083191,-4855.015538643672,691958.7051047587
2020-12-22,690788.7897784623,1,0,0,26.89798657718121,9.73228346456693,687899.6299723192,674535.0284828154,550727.9475841036,639639.2304813367,698306.5494017367,-7517.75962327444,-1203.3533928046022,697103.1960089321
2020-12-23,691635.5619142917,2,0,0,26.922377622377624,10.776470588235291,690788.7897784623,668718.2875507402,683328.6273667119,642913.1268189868,698393.5873617319,-6758.025447440217,-747.13877376488,697646.4485879671
2020-12-24,680287.1178321214,3,0,0,26.59548872180451,14.992,691635.5619142917,675051.1013871183,686678.0378121227,643661.1291682731,699010.3177085946,-18723.19987647317,-11548.185011653844,687462.1326969408
2020-12-25,685359.9653040159,4,0,0,26.741610738255037,8.981746031746033,680287.1178321214,672320.0687144512,687438.4689805621,645523.971538211,700004.1611279596,-14644.195823943708,-4519.07844942743,695485.0826785322
2020-12-26,538473.8710281885,5,1,0,26.510596026490067,14.92058823529412,685359.9653040159,540933.9156121095,688091.0783578492,645172.5365976507,557755.9389452963,-19282.067917107837,-8019.6639645056475,549736.2749807907
2020-12-27,556503.4062497964,6,1,0,27.029931972789115,6.63875968992248,538473.8710281885,541762.8203541561,688704.744319051,647278.3345827422,559765.0611984949,-3261.654948698473,9126.918016657892,568891.9792151528
2020-12-28,679744.7434227219,0,0,0,26.57986577181208,12.294814814814815,556503.4062497964,687899.6299723192,544595.3320765898,646113.3507899427,702612.8767149862,-22868.133292264305,-12740.631296464857,689872.2454185213
2020-12-29,680811.5908324458,1,0,0,26.610596026490065,11.669465648854962,679744.7434227219,690788.7897784623,542882.6126905507,644688.0366547974,705040.2445320655,-24228.653699619696,-12559.630010433902,692480.6145216315
2020-12-30,672518.79084639,2,0,0,26.37172413793104,12.9336,680811.5908324458,691635.5619142917,684498.2174385976,641957.0693593828,706077.701246634,-33558.91040024406,-13109.81388716675,692967.8873594672
2020-12-31,670331.6743769009,3,0,0,26.308724832214764,16.665248226950357,672518.79084639,680287.1178321214,696767.3940216163,640534.8631514942,707615.4023207366,-37283.72794383566,-16993.707248448474,690621.695072288
2021-01-01,741948.2240957334,4,0,0,26.830170981606223,15.336765837364547,670331.6743769009,685359.9653040159,698496.3225516245,648618.9001217395,709483.580363185,32464.643732548342,-3799.8218250383075,705683.7585381467
2021-01-02,591399.7267232087,5,1,0,26.8064367816092,11.78148761598037,741948.2240957334,538473.8710281885,690650.3897038776,656179.7366495996,568046.191132403,23353.535590805695,9596.36163327851,577642.5527656815
2021-01-03,591487.0004619298,6,1,0,26.80876936103299,11.307124796625532,591399.7267232087,556503.4062497964,689134.671293883,661177.3929656186,570786.5387496882,20700.46171224164,-593.3873828093913,570193.1513668788
2021-01-04,745714.5308671872,0,0,0,26.93083367587729,12.750901206426676,591487.0004619298,679744.7434227219,549234.3220913364,670601.648314828,714271.050909993,31443.479957194184,279.06996251938017,714550.1208725123
2021-01-05,742854.0617463033,1,0,0,26.85438145197196,10.990485228241726,745714.5308671872,680811.5908324458,545358.4369713742,679464.8584453791,717227.2515579215,25626.810188381816,7125.284934912855,724352.5364928343
2021-01-06,742107.5467357166,2,0,0,26.83442922374429,10.633841115991853,742854.0617463033,672518.79084639,687657.555417971,689406.1092867114,718646.040214726,23461.50652099063,6656.544385380991,725302.584600107
2021-01-07,746167.76154475,3,0,0,26.94294724598676,9.650824116802143,742107.5467357166,670331.6743769009,708098.0551371506,700239.8360249755,720436.716320068,25731.045224681962,5009.881499018108,725446.597819086
2021-01-08,746739.9357377929,4,0,0,26.9582398387996,10.640547802917402,746167.76154475,741948.2240957334,692818.8731006632,700924.3662595554,722422.9411227783,24316.994615014526,5145.558748167278,727568.4998709456
2021-01-09,590183.8946230626,5,1,0,26.77394103911961,10.303183552938975,746739.9357377929,591399.7267232087,698380.6008282064,700750.6759595346,580964.8415816016,9219.053041460924,-432.9283178274648,580531.9132637741
2021-01-10,584641.1129903637,6,1,0,26.625798212005108,10.369902106623393,590183.8946230626,591487.0004619298,697570.5487642797,699772.6920350252,583544.7711216154,1096.3418687483063,-2983.8689579500156,580560.9021636654
2021-01-11,732297.2437332298,0,0,0,26.572227658186563,12.872813745227353,584641.1129903637,745714.5308671872,541414.567865695,697855.9367301741,726731.1480727546,5566.095660475199,-4176.128945345662,722555.019127409
2021-01-12,735464.5549223954,1,0,0,26.65688090000766,13.723516931432664,732297.2437332298,742854.0617463033,539461.384764315,696800.2928981873,729256.4171217344,6208.137800661032,4003.1072722490208,733259.5243939834
2021-01-13,737675.0141927121,2,0,0,26.715960204809125,11.829218304233711,735464.5549223954,742107.5467357166,681716.6726560006,696167.0739634724,730119.2428714299,7555.771321282256,3459.719792928899,733578.9626643588
2021-01-14,731675.7659333437,3,0,0,26.555617319846533,12.526965326340326,737675.0141927121,746167.76154475,674535.0284828154,694096.7888761285,731239.3758057273,436.3901276163524,-1671.1295790026688,729568.2462267247
2021-01-15,733643.0144112874,4,0,0,26.608196290203225,10.796040949832207,731675.7659333437,746739.9357377929,668718.2875507402,692225.8001151992,732453.3871020847,1189.6273092026822,-2390.613782786133,730062.7733192985
2021-01-16,584162.4335993233,5,1,0,26.61300446998723,12.138652173024084,733643.0144112874,590183.8946230626,675051.1013871183,691365.5913975221,590136.4825409407,-5974.048941617482,-3839.446325451722,586297.036215489
2021-01-17,590709.7631406414,6,1,0,26.78799601260532,9.303640983191924,584162.4335993233,584641.1129903637,672320.0687144512,692232.5414189904,591787.9178371446,-1078.1546965031885,-2639.576097769092,589148.3417393755
2021-01-18,739875.9770830534,0,0,0,26.774785698316887,13.23789949223417,590709.7631406414,732297.2437332298,540933.9156121095,693315.2176118224,733994.4452047358,5881.53187831759,-3359.346690580083,730635.0985141557
2021-01-19,742872.4860936514,1,0,0,26.85487388250319,8.485018541448698,739875.9770830534,735464.5549223954,541762.8203541561,694373.4934934303,735507.8467142801,7364.639379371307,4491.470910096943,739999.317624377
2021-01-20,741919.5579977713,2,0,0,26.82940481813888,10.127538765085497,742872.4860936514,737675.0141927121,687899.6299723192,694979.8568941532,735346.6747191269,6572.883278644411,4804.148597613476,740150.8233167403
2021-01-21,741274.8174697992,3,0,0,26.812172733077904,13.873464243015354,741919.5579977713,731675.7659333437,690788.7897784623,696351.1499707896,735450.6514894796,5824.165980319609,2136.6060318636396,737587.2575213432
2021-01-22,741758.6391670277,4,0,0,26.82510391435049,12.336034286437249,741274.8174697992,733643.0144112874,691635.5619142917,697510.5249358953,735675.9366567438,6082.702510283911,1582.3495075292087,737258.2861642729
2021-01-23,598234.4857720274,5,1,0,26.9891104994705,14.02276669042528,741758.6391670277,584162.4335993233,680287.1178321214,699520.8181034245,592416.4848630464,5818.000908980961,1642.6170506845556,594059.101913731
2021-01-24,597288.4231432716,6,1,0,26.96382492956378,7.945932855023764,598234.4857720274,590709.7631406414,685359.9653040159,700460.6266752287,593189.0277562004,4099.395387071185,-1281.0258084907691,591908.0019477096
