Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2021-02-07,584535.2216357293,6,1,0,26.62296803652968,10.975777983829424,588942.0414219897,595226.2261579355,746739.9357377929,697111.6962093266,590325.1707378906,-5789.949102161336,-10627.725599861502,579697.4451380292
2021-02-08,738042.9045445144,0,0,0,26.725792870137777,16.565973092876416,584535.2216357293,743160.4586002077,590183.8946230626,696380.6170585133,733678.207299997,4364.697244517389,-4397.987301631623,729280.2199983654
2021-02-09,735167.3863564242,1,0,0,26.64893842736309,10.62694698535764,738042.9045445144,740324.3890534069,584641.1129903637,695643.9023875158,735210.4968890164,-43.11053259216715,1710.075354900601,736920.5722439169
2021-02-10,737022.5831253638,2,0,0,26.698522573450145,12.48870694238208,735167.3863564242,741344.732617004,732297.2437332298,695026.4524601387,735230.247063494,1792.336061869748,1229.1256224374176,736459.3726859315
2021-02-11,736821.1293982981,3,0,0,26.693138286888285,11.076539528708928,737022.5831253638,744245.7954052221,735464.5549223954,693965.7858877209,735606.9022809882,1214.2271173099289,1552.3969101882608,737159.2991911764
2021-02-12,740823.2593520624,4,0,0,26.80010386574721,11.886948784793162,736821.1293982981,737229.2347317269,737675.0141927121,694479.2179763402,736603.2197146355,4220.039637426846,365.83112750969264,736969.0508421452
2021-02-13,595029.1036445812,5,1,0,26.903439729483665,9.64009584918676,740823.2593520624,588942.0414219897,731675.7659333437,695348.7982938533,592770.7090044213,2258.3946401599096,-1439.0814075651128,591331.6275968561
2021-02-14,596487.2142545312,6,1,0,26.942410889150025,8.103039454514475,595029.1036445812,584535.2216357293,733643.0144112874,697056.225810825,594208.7084474291,2278.505807102076,-2244.3587649738183,591964.3496824553
2021-02-15,738361.5228422895,0,0,0,26.73430863325649,11.318236742298224,596487.2142545312,738042.9045445144,584162.4335993233,697101.7427105072,738043.9761464554,317.54669583414216,-366.8095539182525,737677.1665925372
2021-02-16,739836.7509864209,1,0,0,26.773737296045805,14.441735303617572,738361.5228422895,735167.3863564242,590709.7631406414,697768.7948005068,739990.5180771865,-153.76709076564293,1052.7092824387987,741043.2273596254
2021-02-17,737318.0891058642,2,0,0,26.70642060990216,12.862786701505147,739836.7509864209,737022.5831253638,739875.9770830534,697811.0099405783,740348.1518472035,-3030.062741339323,-2332.998386158272,738015.1534610452
2021-02-18,738010.1331411519,3,0,0,26.72491698350461,12.226470380449372,737318.0891058642,736821.1293982981,742872.4860936514,697980.8676181287,740787.872942158,-2777.739801006159,-2129.756892548627,738658.1160496094
2021-02-19,745724.0637472238,4,0,0,26.93108846271408,8.349618963412068,738010.1331411519,740823.2593520624,741919.5579977713,698680.9825317232,741761.0139436028,3963.0498036210192,2039.1327232905621,743800.1466668934
2021-02-20,592812.8572848911,5,1,0,26.844205752202328,11.949761904761903,745724.0637472238,595029.1036445812,741274.8174697992,698364.3759089103,597817.7379735236,-5004.880688632489,-1610.6333637981534,596207.1046097254
2021-02-21,594308.2616998819,6,1,0,26.88417366946779,10.810847455244945,592812.8572848911,596487.2142545312,741758.6391670277,698053.0969725318,599058.4146262218,-4750.152926339884,-4736.689525534087,594321.7251006877
2021-02-22,744523.5791365505,0,0,0,26.899002915074345,10.478377855207125,594308.2616998819,738361.5228422895,598234.4857720274,698933.3907288549,742613.1210283564,1910.4581081941724,885.9545546421888,743499.0755829986
2021-02-23,743952.7432624246,1,0,0,26.88374609172909,11.898955637283322,744523.5791365505,739836.7509864209,597288.4231432716,699521.389625427,744201.3211367356,-248.57787431101315,2289.302895068115,746490.6240318037
2021-02-24,746599.34476056,2,0,0,26.95448224086155,10.46853114140604,743952.7432624246,737318.0891058642,748258.3086238966,700847.2832903834,744130.2271653635,2469.1175951964688,1270.9352855836505,745401.1624509471
2021-02-25,749897.1114630401,3,0,0,27.0426221884264,10.429595006583831,746599.34476056,738010.1331411519,751931.3945237522,702545.4230506532,744272.2440134084,5624.867449631682,1552.1128878587078,745824.3569012672
2021-02-26,748824.4244682433,4,0,0,27.013952308472856,8.8332590501659,749897.1114630401,745724.0637472238,752015.8888237587,702988.3317250845,744896.8570715339,3927.567396709346,1650.739660317622,746547.5967318516
2021-02-27,607028.9305622152,5,1,0,27.22416105719677,8.637804550753893,748824.4244682433,592812.8572848911,754146.0564997615,705019.1993361308,600565.7888839801,6463.141678235028,-98.34148017696236,600467.4474038031
2021-02-28,604968.814060771,6,1,0,27.16909998805619,8.903407315504088,607028.9305622152,594308.2616998819,749574.1124066698,706542.1353876863,601391.7066768712,3577.1073838998564,-766.6644190128203,600625.0422578583
2021-03-01,748435.2831897113,0,0,0,27.00355166616565,11.506768033154122,604968.814060771,744523.5791365505,594328.9113114878,707100.9502524236,744517.370938823,3917.912250888301,1395.8777882078605,745913.2487270308
2021-03-02,748239.1491427324,1,0,0,26.99830955955956,12.264218259863062,748435.2831897113,743952.7432624246,595226.2261579355,707713.2939496104,745674.9605036848,2564.1886390475556,491.88067945527763,746166.8411831401
2021-03-03,748626.9027838226,2,0,0,27.008673114254947,12.626144269045986,748239.1491427324,746599.34476056,743160.4586002077,708002.9450957908,745184.0877826336,3442.81500118901,230.72804430283594,745414.8158269364
2021-03-04,757213.5032305857,3,0,0,27.23816858237548,11.569973735167162,748626.9027838226,749897.1114630401,740324.3890534069,709048.1439197259,744928.9143753628,12284.588855222915,1066.433227678925,745995.3476030417
2021-03-05,743155.8590368726,4,0,0,26.862447637292465,11.779414451877832,757213.5032305857,748824.4244682433,741344.732617004,708238.3488581015,745189.7361170499,-2033.8770801773062,-146.85057675761533,745042.8855402924
2021-03-06,589015.5556596913,5,1,0,26.742714653428937,11.95017422982498,743155.8590368726,607028.9305622152,744245.7954052221,705665.0095863125,600537.8708254251,-11522.315165733802,-5978.711724209986,594559.1591012152
2021-03-07,587609.3451276788,6,1,0,26.70513063559544,12.795117609663064,589015.5556596913,604968.814060771,737229.2347317269,703185.0854530137,601094.1374433896,-13484.792315710802,-10160.566121867249,590933.5713215224
2021-03-08,739853.4349997254,0,0,0,26.77418321238571,11.879813942307692,587609.3451276788,748435.2831897113,588942.0414219897,701959.1071401584,744007.8221653737,-4154.387165648281,-782.5018974318333,743225.3202679419
2021-03-09,743522.0754315467,1,0,0,26.872235562496414,10.816318044923904,739853.4349997254,748239.1491427324,584535.2216357293,701285.2394671319,745015.8710013758,-1493.795569829177,3582.8826881170803,748598.7536894929
2021-03-10,745105.8294805696,2,0,0,26.914564814814813,11.084915190314556,743522.0754315467,748626.9027838226,738042.9045445144,700782.2289952385,744440.8249321223,665.004548447323,1507.2565105719812,745948.0814426942
2021-03-11,748170.493110396,3,0,0,26.99647457860545,11.229009829612515,745105.8294805696,757213.5032305857,735167.3863564242,699490.3704066401,744167.9088525935,4002.5842578024603,588.8237177841482,744756.7325703776
2021-03-12,751361.6066464928,4,0,0,27.08176398962823,9.594077406631332,748170.493110396,743155.8590368726,737022.5831253638,700662.6200651572,744476.6427900933,6884.963856399525,1933.1176901909487,746409.7604802842
2021-03-13,595053.2794878661,5,1,0,26.9040858811832,10.359458841107532,751361.6066464928,589015.5556596913,736821.1293982981,701525.1520406108,599935.8065995545,-4882.527111688396,-1456.8252152930056,598478.9813842615
2021-03-14,599935.2741471732,6,1,0,27.03456774727748,10.011037997537136,595053.2794878661,587609.3451276788,740823.2593520624,703285.9990433956,600662.0433561096,-726.7692089364864,-3383.8276804999737,597278.2156756097
2021-03-15,751172.5010692688,0,0,0,27.076709734077586,8.215938099830096,599935.2741471732,739853.4349997254,595029.1036445812,704903.008481902,743798.9922914066,7373.508777862182,622.429622527313,744421.4219139339
2021-03-16,752209.5523734107,1,0,0,27.10442717312516,7.2040637450976375,751172.5010692688,743522.0754315467,596487.2142545312,706144.0766164538,745076.6848565964,7132.867516814265,1594.713684469374,746671.3985410657
2021-03-17,744952.0179028228,2,0,0,26.9104538677344,11.059928464977643,752209.5523734107,745105.8294805696,738361.5228422895,706122.1035339186,744809.7132731824,142.3046296404209,141.371130893293,744951.0844040756
2021-03-18,746716.4724652943,3,0,0,26.957612732095487,11.743802288291372,744952.0179028228,748170.493110396,739836.7509864209,705914.3862989041,744874.5752698738,1841.8971954204608,-91.82355607903015,744782.7517137948
2021-03-19,753462.5981025043,4,0,0,27.13791753033436,9.782408935085884,746716.4724652943,751361.6066464928,737318.0891058642,706214.5279354772,745541.555510416,7921.042592088226,1289.0020384357608,746830.5575488518
2021-03-20,601405.3543628538,5,1,0,27.07385882054496,9.502894491129783,753462.5981025043,595053.2794878661,738010.1331411519,707121.9672033327,601369.9667012418,35.38766161201056,-1776.9383945170923,599593.0283067247
2021-03-21,595441.2908456684,6,1,0,26.914456323915104,11.067193729457465,601405.3543628538,599935.2741471732,745724.0637472238,706479.9695888319,602467.0273959441,-7025.736550275702,-5438.346438207974,597028.6809577361
2021-03-22,747914.5567786745,0,0,0,26.98963412659868,10.081061720528846,595441.2908456684,751172.5010692688,592812.8572848911,706014.5489758898,745967.2593905012,1947.2973881732905,639.4884379359418,746606.7478284371
2021-03-23,752025.6936911978,1,0,0,27.09951315219172,10.792713992335678,747914.5567786745,752209.5523734107,594308.2616998819,705988.2834498595,747592.130827311,4433.562863886822,453.9552484551941,748046.0860757661
2021-03-24,744417.8101654759,2,0,0,26.896176010564243,10.169454258080895,752025.6936911978,744952.0179028228,744523.5791365505,705911.9680588099,747648.4475818042,-3230.6374163283035,-166.23631641914073,747482.2112653852
2021-03-25,744407.0270690792,3,0,0,26.89588780899125,9.815745050580276,744417.8101654759,746716.4724652943,743952.7432624246,705582.047287922,748005.8907427227,-3598.863673643442,-166.23631641914073,747839.6544263036
2021-03-26,749672.1647911357,4,0,0,27.03661000210296,8.632106089222995,744407.0270690792,753462.5981025043,746599.34476056,705040.5568148693,748929.0558215893,743.1089695463888,-465.7791930428547,748463.2766285464
2021-03-27,597684.4243349748,5,1,0,26.97440891788717,10.067231331886504,749672.1647911357,601405.3543628538,749897.1114630401,704508.9953823152,604972.8129825473,-7288.388647572487,-3013.116782921488,601959.6961996258
2021-03-28,601968.3909085265,6,1,0,27.08890718996884,11.12805903689806,597684.4243349748,595441.2908456684,748824.4244682433,705441.4382484377,606241.2628564353,-4272.871947908774,-4186.4924996035015,602054.7703568317
2021-03-29,754869.4154303232,0,0,0,27.175517766098164,9.308308895405668,601968.3909085265,747914.5567786745,607028.9305622152,706434.9894843876,749867.1696751554,5002.245755167794,805.3602328784267,750672.5299080339
2021-03-30,751879.4010870429,1,0,0,27.09560316594265,8.863149832564034,754869.4154303232,752025.6936911978,604968.814060771,706414.0905409369,751571.5979873047,307.8030997382011,1413.5091012067014,752985.1070885113
2021-03-31,750980.0896769085,2,0,0,27.07156712346757,9.785134520390033,751879.4010870429,744417.8101654759,748435.2831897113,707351.5590425701,751662.2569533695,-682.1672764610266,-159.2962438039405,751502.9607095656
2021-04-01,748349.6256325993,3,0,0,27.001262282690856,8.891949252928256,750980.0896769085,744407.0270690792,748239.1491427324,707914.7874087874,752010.9526444935,-3661.327011894202,10.506230495173554,752021.4588749887
2021-04-02,747674.1118093572,4,0,0,26.98320771475701,11.58052276234568,748349.6256325993,749672.1647911357,748626.9027838226,707629.3512685333,752885.5077052044,-5211.395895847236,-910.1836469205701,751975.3240582838
2021-04-03,600712.6440701333,5,1,0,27.05534463977162,10.528336771857006,747674.1118093572,597684.4243349748,757213.5032305857,708061.9540878416,608844.9723479329,-8132.328277799534,-3182.133991284188,605662.8383566487
2021-04-04,606239.86643336,6,1,0,27.203071611757743,9.84623349659148,600712.6440701333,601968.3909085265,743155.8590368726,708672.1648771035,609998.4067296133,-3758.5402962532826,-1259.1667753524903,608739.2399542609
2021-04-05,757698.4087232266,0,0,0,27.2511287304245,8.283854166666666,606239.86643336,754869.4154303232,589015.5556596913,709076.3067760897,753484.1225298533,4214.28619337338,768.7769751486629,754252.899505002
2021-04-06,754542.1865265031,1,0,0,27.166771865909794,10.857290042627213,757698.4087232266,751879.4010870429,587609.3451276788,709456.7046960127,755029.1165078029,-486.9299812997924,1186.974875528415,756216.0913833312
2021-04-07,751273.8883960485,2,0,0,27.07941952966724,9.98685416433996,754542.1865265031,750980.0896769085,739853.4349997254,709498.675941604,754947.206684763,-3673.3182887145085,-640.6780155119752,754306.528669251
2021-04-08,753353.1142826764,3,0,0,27.134991338456818,9.338448667672198,751273.8883960485,748349.6256325993,743522.0754315467,710213.460034472,755116.2785779088,-1763.1642952323891,-151.65129634622122,754964.6272815625
2021-04-09,756016.5970372289,4,0,0,27.206178675677965,8.891445964733261,753353.1142826764,747674.1118093572,745105.8294805696,711405.2436384539,755810.0067263137,206.59031091514044,-185.2856274246796,755624.721098889
2021-04-10,611227.5218892165,5,1,0,27.336377491163976,7.535356296701295,756016.5970372289,600712.6440701333,748170.493110396,712907.36904118,611592.8821510382,-365.3602618216537,-64.31213721805142,611528.5700138201
2021-04-11,616844.7510956586,6,1,0,27.486510090702684,8.8218191925509,611227.5218892165,606239.86643336,751361.6066464928,714422.3525643655,612578.8309691733,4265.920126485289,1457.7481837941123,614036.5791529674
2021-04-12,762888.822414995,0,0,0,27.38985376221292,7.931860872372989,616844.7510956586,757698.4087232266,595053.2794878661,715163.840234618,755910.3167475073,6978.505667487741,1229.703076882096,757140.0198243894
2021-04-13,765413.7548406923,1,0,0,27.45733804223744,6.701495126385414,762888.822414995,754542.1865265031,599935.2741471732,716716.9214223594,757317.6631986174,8096.091642074869,4765.254798269562,762082.917996887
2021-04-14,762284.0448821713,2,0,0,27.373689774629625,9.139414793130364,765413.7548406923,751273.8883960485,751172.5010692688,718289.8009203771,757117.110738981,5166.934143190272,2142.5343476693793,759259.6450866504
2021-04-15,762137.4148017132,3,0,0,27.369770768596453,8.363871777963631,762284.0448821713,753353.1142826764,752209.5523734107,719544.7009945251,757188.0157902709,4949.399011442321,2142.5343476693793,759330.5501379402
2021-04-16,759091.9778848464,4,0,0,27.28837488029337,10.79078332688089,762137.4148017132,756016.5970372289,744952.0179028228,719984.0411156133,757804.5593157992,1287.4185690472368,134.92248642185535,757939.481802221
2021-04-17,612994.2856268113,5,1,0,27.383598073224547,10.439590340909092,759091.9778848464,611227.5218892165,746716.4724652943,720236.4359352698,613530.7941720753,-536.5085452640196,-1992.1040911578507,611538.6900809174
2021-04-18,616313.2070283329,6,1,0,27.472303425874856,8.274847322994239,612994.2856268113,616844.7510956586,753462.5981025043,720160.501068509,614479.3152629109,1833.891765421955,-367.47424799797074,614111.8410149129
2021-04-19,764239.5720563995,0,0,0,27.425955467793568,9.133594402673353,616313.2070283329,762888.822414995,601405.3543628538,720353.4653029953,757790.4424989456,6449.129557453911,718.331323971942,758508.7738229176
2021-04-20,760415.5760370503,1,0,0,27.32375090360165,11.071131652021757,764239.5720563995,765413.7548406923,595441.2908456684,719639.4397596178,759191.6497153118,1223.926321738516,1448.3149691812262,760639.964684493
2021-04-21,767176.7047287967,2,0,0,27.50445669092176,8.764775449653547,760415.5760370503,762284.0448821713,747914.5567786745,720338.3911662785,758995.7488683596,8180.955860437127,6474.448370564759,765470.1972389243
2021-04-22,770018.0242811413,3,0,0,27.580397101191007,8.329643257209671,767176.7047287967,762137.4148017132,752025.6936911978,721464.1925204826,759078.2335356957,10939.790745445644,7380.178061822846,766458.4115975186
2021-04-23,766693.011182691,4,0,0,27.491528934765096,9.286412903225807,770018.0242811413,759091.9778848464,744417.8101654759,722550.0544201748,759709.1429179311,6983.868264759891,6623.795068035362,766332.9379859664
2021-04-24,609237.7191128464,5,1,0,27.28319570840119,10.432345040580335,766693.011182691,612994.2856268113,744407.0270690792,722013.4020610368,615448.2703383528,-6210.551225506351,-4050.942020789597,611397.3283175632
2021-04-25,605469.9227374566,6,1,0,27.182493201243204,10.59811296635925,609237.7191128464,616313.2070283329,749672.1647911357,720464.3614480546,616403.9945535201,-10934.071816063486,-4508.3896270404275,611895.6049264796
2021-04-26,750730.4845993764,0,0,0,27.0648958879223,14.048869316470944,605469.9227374566,764239.5720563995,597684.4243349748,718534.491811337,759712.61830813,-8982.133708753507,-4949.762334561851,754762.855973568
2021-04-27,749324.1058971176,1,0,0,27.02730737537525,12.984343028327084,750730.4845993764,760415.5760370503,601968.3909085265,716949.9960770609,761097.9419808812,-11773.836083763512,-2045.5399085161155,759052.402072365
2021-04-28,751960.0334160444,2,0,0,27.09775823932758,12.422693165606551,749324.1058971176,767176.7047287967,754869.4154303232,714776.1858895248,760869.5768103321,-8909.543394287699,-3491.7382779271466,757377.838532405
2021-04-29,751607.9557496699,3,0,0,27.08834820221681,14.559924006879491,751960.0334160444,770018.0242811413,751879.4010870429,712146.1760993146,760900.3974780994,-9292.44172842952,-3182.3633400163135,757718.0341380831
2021-04-30,753931.3789703599,4,0,0,27.150446712911503,12.444829023291163,751607.9557496699,766693.011182691,750980.0896769085,710323.0857832674,761458.4917643302,-7527.112793970271,-2703.974572092175,758754.517192238
2021-05-01,605159.1281942809,5,1,0,27.17418654488745,10.713123359580052,753931.3789703599,609237.7191128464,748349.6256325993,709740.4299377581,617102.4286186758,-11943.300424394896,-4861.607857481591,612240.8207611942
2021-05-02,603432.6017361019,6,1,0,27.12804139114484,8.66775321162948,605159.1281942809,605469.9227374566,747674.1118093572,709449.3840804215,617940.1212553794,-14507.519519277499,-5244.468267268022,612695.6529881114
2021-05-03,758862.9725663267,0,0,0,27.282254217861063,8.761833576708874,603432.6017361019,750730.4845993764,600712.6440701333,710611.1680757002,761108.168963107,-2245.1963967803167,-62.474754527284084,761045.6942085797
2021-05-04,765255.4640287331,1,0,0,27.45310737793497,5.698737416394839,758862.9725663267,749324.1058971176,606239.86643336,712887.0763802166,762331.4057470289,2924.0582817042014,3836.02211844632,766167.4278654752
2021-05-05,765984.0104795754,2,0,0,27.47257935754089,7.621559566304072,765255.4640287331,751960.0334160444,757698.4087232266,714890.5016750068,761921.1615230876,4062.8489564877236,6055.330622306815,767976.4921453944
2021-05-06,773089.5654220069,3,0,0,27.66249068133892,8.27958477234266,765984.0104795754,751607.9557496699,754542.1865265031,717959.3030567693,761752.637816576,11336.927605430828,7620.681025596918,769373.318842173
2021-05-07,774886.4769861138,4,0,0,27.710517029267027,6.881504715776269,773089.5654220069,753931.3789703599,751273.8883960485,720952.8884875912,762096.7586958035,12789.718290310353,7929.630374215744,770026.3890700192
2021-05-08,622823.7847382932,5,1,0,27.64631269631269,5.9056138992052025,774886.4769861138,605159.1281942809,753353.1142826764,723476.4108510215,617515.3220481598,5308.462690133369,3370.4114548356397,620885.7335029955
2021-05-09,619193.1491915685,6,1,0,27.549276108953524,7.734614183986465,622823.7847382932,603432.6017361019,756016.5970372289,725727.9176303738,618119.7321758138,1073.4170157547342,1401.8669638761405,619521.5991396899
2021-05-10,766361.1596830533,0,0,0,27.482659485705707,8.59033929741725,619193.1491915685,758862.9725663267,611227.5218892165,726799.0872184776,761050.2022434451,5310.957439608173,6787.064518444668,767837.2667618898
2021-05-11,765062.4609548189,1,0,0,27.44794895335573,8.773632633844498,766361.1596830533,765255.4640287331,616844.7510956586,726771.5153507757,762035.1598178959,3027.3011369230226,2661.148721316107,764696.308539212
2021-05-12,766326.8696007212,2,0,0,27.48174300909247,6.932242042695466,765062.4609548189,765984.0104795754,762888.822414995,726820.495225225,761389.3664669021,4937.503133819089,5760.538901684234,767149.9053685863
2021-05-13,770065.8884278818,3,0,0,27.58167637403368,6.46732219894366,766326.8696007212,773089.5654220069,765413.7548406923,726388.5413689214,760991.1585689127,9074.729858969105,7146.235702779403,768137.394271692
2021-05-14,768183.7894904212,4,0,0,27.53137320930863,7.431705998033432,770065.8884278818,774886.4769861138,762284.0448821713,725431.0145838226,761114.1750065462,7069.61448387499,5079.997399804359,766194.1724063506
2021-05-15,618498.0464294121,5,1,0,27.53069798426005,7.4711566293183935,768183.7894904212,622823.7847382932,762137.4148017132,724813.0519682681,616322.401409553,2175.6450198590755,1361.980518643591,617684.3819281966
2021-05-16,615444.9340982172,6,1,0,27.4490969539086,9.494414823598564,618498.0464294121,619193.1491915685,759091.9778848464,724277.5926692178,616728.8159125873,-1283.8818143701646,-2671.716232748468,614057.0996798389
2021-05-17,761195.4907881805,0,0,0,27.34459581213261,9.055020211952366,615444.9340982172,766361.1596830533,612994.2856268113,723539.6399699504,759474.528253077,1720.9625351035502,-317.1995903459209,759157.328662731
2021-05-18,755464.1904595708,1,0,0,27.191414415139874,7.547645976221364,761195.4907881805,765062.4609548189,616313.2070283329,722168.4584706293,760288.1479406146,-4823.9574810437625,-1071.861147872481,759216.2867927421
2021-05-19,756122.2121346393,2,0,0,27.20900146758159,9.854287967152674,755464.1904595708,766326.8696007212,764239.5720563995,720710.650261189,759483.8940469652,-3361.6819123259047,-1447.1904973024787,758036.7035496627
2021-05-20,757788.319570645,3,0,0,27.25353179228179,9.433085934085147,756122.2121346393,770065.8884278818,760415.5760370503,718956.7118530123,758938.8544063511,-1150.5348357061157,-1447.1904973024787,757491.6639090487
2021-05-21,760439.7832109438,4,0,0,27.324397892679453,9.59734771401438,757788.319570645,768183.7894904212,767176.7047287967,717850.4252416583,758924.7595541283,1515.0236568155233,722.2170264082694,759646.9765805366
2021-05-22,615224.7750373536,5,1,0,27.44321272684492,8.899257397971512,760439.7832109438,618498.0464294121,770018.0242811413,717382.8150427928,614003.0997457153,1221.6752916383557,-1194.3944857637152,612808.7052599515
2021-05-23,609959.8083458671,6,1,0,27.302495104895105,10.601508633151765,615224.7750373536,615444.9340982172,766693.011182691,716599.2256496,614283.8677700503,-4324.059424183215,-2974.3565967646564,611309.5111732857
2021-05-24,759178.3961458108,0,0,0,27.290684595223883,8.845250582440613,609959.8083458671,761195.4907881805,609237.7191128464,716311.0692721186,756904.8162600055,2273.579885805375,241.21688723851923,757146.033147244
2021-05-25,763483.9350444722,1,0,0,27.405759434350927,5.579444009364983,759178.3961458108,755464.1904595708,605469.9227374566,717456.7470699617,757620.9434074576,5862.9916370146675,3021.4259272024537,760642.36933466
2021-05-26,760805.8109703707,2,0,0,27.33418077619844,7.09210486283657,763483.9350444722,756122.2121346393,750730.4845993764,718125.8326179234,756712.8047647409,4093.00620562979,2044.9826397397364,758757.7874044806
2021-05-27,759491.5022886527,3,0,0,27.29905303408026,8.163617053601103,760805.8109703707,757788.319570645,749324.1058971176,718369.1444347816,756053.8745737062,3437.627714946517,1424.4577664978294,757478.332340204
2021-05-28,758525.5108817904,4,0,0,27.273234824476503,9.071927866282705,759491.5022886527,760439.7832109438,751960.0334160444,718095.6769591883,755912.4959066747,2613.0149751157733,-139.06575678379448,755773.4301498908
2021-05-29,603226.5914480762,5,1,0,27.12253532063635,7.992834540091177,758525.5108817904,615224.7750373536,751607.9557496699,716381.6507321486,610847.152785206,-7620.561337129795,-4986.085405197299,605861.0673800086
2021-05-30,600050.2379491148,6,1,0,27.037640403529167,10.577863923737045,603226.5914480762,609959.8083458671,753931.3789703599,714965.9978183268,610965.3594288847,-10915.121479769936,-6103.991523423547,604861.3679054611
2021-05-31,753148.9813733357,0,0,0,27.129535444954097,7.051436068415678,600050.2379491148,759178.3961458108,605159.1281942809,714104.6528508303,753403.0500493752,-254.06867603946012,-430.2675536549149,752972.7824957202
2021-06-01,746573.1808009088,1,0,0,26.95378295245221,8.06332403048608,753148.9813733357,763483.9350444722,603432.6017361019,711688.8308160355,753884.1961312706,-7311.015330361784,-674.7984489436262,753209.397682327
2021-06-02,743807.4447665985,2,0,0,26.87986267517517,9.949202025993884,746573.1808009088,760805.8109703707,758862.9725663267,709260.4927869254,752719.1548740384,-8911.710107439896,-1952.7395487183026,750766.4153253201
2021-06-03,742724.4037580206,3,0,0,26.85091606180958,9.241488869446876,743807.4447665985,759491.5022886527,765255.4640287331,706865.192996835,751782.1479026884,-9057.744144667755,-1585.291391523754,750196.8565111646
2021-06-04,747252.2846898919,4,0,0,26.97193347265761,9.439402930272772,742724.4037580206,758525.5108817904,765984.0104795754,705254.7321122781,751343.2274019049,-4090.9427120130276,-1481.549811248156,749861.6775906567
2021-06-05,605003.6041519096,5,1,0,27.170029828486207,5.923370159182704,747252.2846898919,603226.5914480762,773089.5654220069,705508.5910699685,605963.5506134252,-959.9464615156176,-768.9427478530645,605194.6078655721
2021-06-06,602038.9054122026,6,1,0,27.090791842589017,6.767753433060413,605003.6041519096,600050.2379491148,774886.4769861138,705792.6864218382,605754.2390403195,-3715.333628116874,-3363.880738045915,602390.3583022736
2021-06-07,747310.9635089183,0,0,0,26.9735017910072,8.714096705177578,602038.9054122026,753148.9813733357,622823.7847382932,704958.6838697785,747855.7059478187,-544.7424389004009,191.51232984353788,748047.2182776623
2021-06-08,746462.7071160633,1,0,0,26.950830304291188,9.00482619219246,747310.9635089183,746573.1808009088,619193.1491915685,704942.9019148006,747997.1803303458,-1534.4732142824214,1366.5657753063454,749363.7461056521
2021-06-09,749502.4641037595,2,0,0,27.032074384202577,8.003130484330484,746462.7071160633,743807.4447665985,766361.1596830533,705756.4761058238,746494.9332885324,3007.5308152270736,-474.38326731923524,746020.5500212132
2021-06-10,754030.139838965,3,0,0,27.153086310725914,6.063379001173118,749502.4641037595,742724.4037580206,765062.4609548189,707371.5812602442,745229.609153017,8800.530685947975,1519.6130691117805,746749.2222221289
2021-06-11,760987.0766640733,4,0,0,27.339025493905805,4.539826529464687,754030.139838965,747252.2846898919,766326.8696007212,709333.6943994131,744478.0226362548,16509.054027818493,3752.5348561677074,748230.5574924225
2021-06-12,599957.5201908514,5,1,0,27.035162320908736,6.219938412391243,760987.0766640733,605003.6041519096,770065.8884278818,708612.8252621191,598808.2478365242,1149.2723543272587,-2644.457318929503,596163.7905175947
2021-06-13,599340.9835883916,6,1,0,27.01868404675679,7.664030473267199,599957.5201908514,602038.9054122026,768183.7894904212,708227.4078587174,598338.2809347856,1002.7026536059566,-3489.3159759305977,594848.9649588551
2021-06-14,748062.4804016164,0,0,0,26.99358770535241,6.049914814814815,599340.9835883916,747310.9635089183,618498.0464294121,708334.7674148172,740215.1661363986,7847.314265217865,756.362055270945,740971.5281916695
2021-06-15,746947.0948360325,1,0,0,26.96377661374571,8.484898504500338,748062.4804016164,746462.7071160633,615444.9340982172,708403.9656605271,740174.319242017,6772.775594015489,1555.8778257415606,741730.1970677585
2021-06-16,746108.5166740727,2,0,0,26.941363798682545,6.941616486902789,746947.0948360325,749502.4641037595,761195.4907881805,707919.1160277147,738537.5610926332,7570.955581439543,585.95264956098,739123.5137421942
2021-06-17,743530.4313060929,3,0,0,26.872458891315823,7.627655980453696,746108.5166740727,754030.139838965,755464.1904595708,706419.1576658759,737190.2693966599,6340.161909432965,-227.69153267987554,736962.5778639801
2021-06-18,737456.5536042538,4,0,0,26.710121373093944,7.1295101447082985,743530.4313060929,760987.0766640733,756122.2121346393,703057.6543716158,736413.0160750302,1043.5375292235985,-919.2089346002083,735493.80714043
2021-06-19,585372.7545891675,5,1,0,26.645352916134524,8.22704248366013,737456.5536042538,599957.5201908514,757788.319570645,700974.1164285181,590776.5212847302,-5403.766695562634,-2975.3167287284778,587801.2045560017
2021-06-20,588346.7249767815,6,1,0,26.724838706874834,8.060744476387796,585372.7545891675,599340.9835883916,760439.7832109438,699403.5080554311,590400.2106316552,-2053.485654873657,-4146.213120455082,586253.9975112001
2021-06-21,735886.4635316449,0,0,0,26.66815732009779,8.576602898550725,588346.7249767815,748062.4804016164,615224.7750373536,697664.0770740065,732431.2689226479,3455.1946089969715,1735.755451263108,734167.0243739111
2021-06-22,730178.4171327931,1,0,0,26.515597434671648,8.253790088273364,735886.4635316449,746947.0948360325,609959.8083458671,695268.5516878294,732603.9277049757,-2425.5105721825967,-2852.627134099912,729751.3005708758
