Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2021-04-14,762284.0448821713,2,0,0,27.373689774629625,9.139414793130364,765413.7548406923,751273.8883960485,751172.5010692688,718289.8009203771,755475.1298803238,6808.915001847548,2935.8245773737485,758410.9544576976
2021-04-15,762137.4148017132,3,0,0,27.369770768596453,8.363871777963631,762284.0448821713,753353.1142826764,752209.5523734107,719544.7009945251,755991.9710925729,6145.443709140294,2420.370645095677,758412.3417376686
2021-04-16,759091.9778848464,4,0,0,27.28837488029337,10.79078332688089,762137.4148017132,756016.5970372289,744952.0179028228,719984.0411156133,757188.4272478152,1903.5506370312069,-896.2275287424573,756292.1997190727
2021-04-17,612994.2856268113,5,1,0,27.383598073224547,10.439590340909092,759091.9778848464,611227.5218892165,746716.4724652943,720236.4359352698,613095.7400367749,-101.45440996356774,-5153.132241065489,607942.6077957094
2021-04-18,616313.2070283329,6,1,0,27.472303425874856,8.274847322994239,612994.2856268113,616844.7510956586,753462.5981025043,720160.501068509,613649.0180262432,2664.189002089668,-1236.6146483969248,612412.4033778462
2021-04-19,764239.5720563995,0,0,0,27.425955467793568,9.133594402673353,616313.2070283329,762888.822414995,601405.3543628538,720353.4653029953,757088.9615641101,7150.610492289416,1996.8280622255427,759085.7896263357
2021-04-20,760415.5760370503,1,0,0,27.32375090360165,11.071131652021757,764239.5720563995,765413.7548406923,595441.2908456684,719639.4397596178,758086.7626183392,2328.8134187111864,-1844.0758620332394,756242.6867563059
2021-04-21,767176.7047287967,2,0,0,27.50445669092176,8.764775449653547,760415.5760370503,762284.0448821713,747914.5567786745,720338.3911662785,757985.366250235,9191.338478561724,7230.150250604537,765215.5165008395
2021-04-22,770018.0242811413,3,0,0,27.580397101191007,8.329643257209671,767176.7047287967,762137.4148017132,752025.6936911978,721464.1925204826,758520.0624336312,11497.961847510189,9233.630381921475,767753.6928155526
2021-04-23,766693.011182691,4,0,0,27.491528934765096,9.286412903225807,770018.0242811413,759091.9778848464,744417.8101654759,722550.0544201748,759718.5689076867,6974.442275004229,7548.035778125312,767266.604685812
2021-04-24,609237.7191128464,5,1,0,27.28319570840119,10.432345040580335,766693.011182691,612994.2856268113,744407.0270690792,722013.4020610368,615608.2899969552,-6370.570884108776,-6168.8313100054675,609439.4586869497
2021-04-25,605469.9227374566,6,1,0,27.182493201243204,10.59811296635925,609237.7191128464,616313.2070283329,749672.1647911357,720464.3614480546,616121.1159070147,-10651.193169558072,-8175.037442087208,607946.0784649275
2021-04-26,750730.4845993764,0,0,0,27.0648958879223,14.048869316470944,605469.9227374566,764239.5720563995,597684.4243349748,718534.491811337,759495.2727530035,-8764.788153627072,-7047.611185657094,752447.6615673464
2021-04-27,749324.1058971176,1,0,0,27.02730737537525,12.984343028327084,750730.4845993764,760415.5760370503,601968.3909085265,716949.9960770609,760400.3195529003,-11076.21365578263,-6614.625789256249,753785.693763644
2021-04-28,751960.0334160444,2,0,0,27.09775823932758,12.422693165606551,749324.1058971176,767176.7047287967,754869.4154303232,714776.1858895248,760178.4754852771,-8218.442069232697,-8097.985299191829,752080.4901860853
2021-04-29,751607.9557496699,3,0,0,27.08834820221681,14.559924006879491,751960.0334160444,770018.0242811413,751879.4010870429,712146.1760993146,760565.2437991565,-8957.288049486582,-8630.763939482893,751934.4798596737
2021-04-30,753931.3789703599,4,0,0,27.150446712911503,12.444829023291163,751607.9557496699,766693.011182691,750980.0896769085,710323.0857832674,761589.4919368149,-7658.112966454937,-6363.615402165516,755225.8765346493
2021-05-01,605159.1281942809,5,1,0,27.17418654488745,10.713123359580052,753931.3789703599,609237.7191128464,748349.6256325993,709740.4299377581,617280.6728688616,-12121.544674580684,-6714.81430266903,610565.8585661926
2021-05-02,603432.6017361019,6,1,0,27.12804139114484,8.66775321162948,605159.1281942809,605469.9227374566,747674.1118093572,709449.3840804215,617573.5534434533,-14140.95170735137,-7239.639781940122,610333.9136615131
2021-05-03,758862.9725663267,0,0,0,27.282254217861063,8.761833576708874,603432.6017361019,750730.4845993764,600712.6440701333,710611.1680757002,760709.9624492493,-1846.989882922615,1727.0791609018015,762437.0416101512
2021-05-04,765255.4640287331,1,0,0,27.45310737793497,5.698737416394839,758862.9725663267,749324.1058971176,606239.86643336,712887.0763802166,761363.6581691124,3891.805859620683,5792.886599760347,767156.5447688728
2021-05-05,765984.0104795754,2,0,0,27.47257935754089,7.621559566304072,765255.4640287331,751960.0334160444,757698.4087232266,714890.5016750068,760881.5032175531,5102.5072620222345,7821.827215879829,768703.330433433
2021-05-06,773089.5654220069,3,0,0,27.66249068133892,8.27958477234266,765984.0104795754,751607.9557496699,754542.1865265031,717959.3030567693,761003.9183736264,12085.647048380459,10018.52971377766,771022.4480874041
2021-05-07,774886.4769861138,4,0,0,27.710517029267027,6.881504715776269,773089.5654220069,753931.3789703599,751273.8883960485,720952.8884875912,761764.7809240386,13121.696062075207,9797.564511073619,771562.3454351122
2021-05-08,622823.7847382932,5,1,0,27.64631269631269,5.9056138992052025,774886.4769861138,605159.1281942809,753353.1142826764,723476.4108510215,617198.45891494,5625.325823353138,4476.987265329181,621675.4461802692
2021-05-09,619193.1491915685,6,1,0,27.549276108953524,7.734614183986465,622823.7847382932,603432.6017361019,756016.5970372289,725727.9176303738,617244.353731726,1948.7954598425422,-147.8664288791588,617096.4873028467
2021-05-10,766361.1596830533,0,0,0,27.482659485705707,8.59033929741725,619193.1491915685,758862.9725663267,611227.5218892165,726799.0872184776,760148.4703397938,6212.689343259437,7376.978751113335,767525.4490909071
2021-05-11,765062.4609548189,1,0,0,27.44794895335573,8.773632633844498,766361.1596830533,765255.4640287331,616844.7510956586,726771.5153507757,760588.121362013,4474.339592805831,4775.283522260391,765363.4048842734
2021-05-12,766326.8696007212,2,0,0,27.48174300909247,6.932242042695466,765062.4609548189,765984.0104795754,762888.822414995,726820.495225225,759912.9587527388,6413.910847982392,5747.002847683083,765659.9616004218
2021-05-13,770065.8884278818,3,0,0,27.58167637403368,6.46732219894366,766326.8696007212,773089.5654220069,765413.7548406923,726388.5413689214,759865.3101175722,10200.57831030956,5843.417015320829,765708.727132893
2021-05-14,768183.7894904212,4,0,0,27.53137320930863,7.431705998033432,770065.8884278818,774886.4769861138,762284.0448821713,725431.0145838226,760479.9896842868,7703.799806134426,3346.31262359312,763826.3023078799
2021-05-15,618498.0464294121,5,1,0,27.53069798426005,7.4711566293183935,768183.7894904212,622823.7847382932,762137.4148017132,724813.0519682681,615791.2788529046,2706.7675765075255,-3.925913270277615,615787.3529396342
2021-05-16,615444.9340982172,6,1,0,27.4490969539086,9.494414823598564,618498.0464294121,619193.1491915685,759091.9778848464,724277.5926692178,615737.4511546053,-292.517056388082,-2745.3386190300375,612992.1125355752
2021-05-17,761195.4907881805,0,0,0,27.34459581213261,9.055020211952366,615444.9340982172,766361.1596830533,612994.2856268113,723539.6399699504,758562.3621647712,2633.128623409313,-36.28090833633783,758526.0812564349
2021-05-18,755464.1904595708,1,0,0,27.191414415139874,7.547645976221364,761195.4907881805,765062.4609548189,616313.2070283329,722168.4584706293,758940.2105161814,-3476.0200566105777,-4401.28208874979,754538.9284274316
2021-05-19,756122.2121346393,2,0,0,27.20900146758159,9.854287967152674,755464.1904595708,766326.8696007212,764239.5720563995,720710.650261189,758216.6624676421,-2094.4503330028383,-4672.439935462916,753544.2225321792
2021-05-20,757788.319570645,3,0,0,27.25353179228179,9.433085934085147,756122.2121346393,770065.8884278818,760415.5760370503,718956.7118530123,758129.3145508552,-340.99498021020554,-5540.268765711116,752589.0457851441
2021-05-21,760439.7832109438,4,0,0,27.324397892679453,9.59734771401438,757788.319570645,768183.7894904212,767176.7047287967,717850.4252416583,758707.6606112336,1732.1225997102447,-2448.46416910088,756259.1964421327
2021-05-22,615224.7750373536,5,1,0,27.44321272684492,8.899257397971512,760439.7832109438,618498.0464294121,770018.0242811413,717382.8150427928,613980.2534229058,1244.5216144478181,-803.3209989864902,613176.9324239193
2021-05-23,609959.8083458671,6,1,0,27.302495104895105,10.601508633151765,615224.7750373536,615444.9340982172,766693.011182691,716599.2256496,613879.4300597832,-3919.6217139160726,-4592.760420323826,609286.6696394593
2021-05-24,759178.3961458108,0,0,0,27.290684595223883,8.845250582440613,609959.8083458671,761195.4907881805,609237.7191128464,716311.0692721186,756643.1152273697,2535.280918441131,-1483.3395758400986,755159.7756515297
2021-05-25,763483.9350444722,1,0,0,27.405759434350927,5.579444009364983,759178.3961458108,755464.1904595708,605469.9227374566,717456.7470699617,756939.8015473849,6544.133497087285,939.1779020096614,757878.9794493946
2021-05-26,760805.8109703707,2,0,0,27.33418077619844,7.09210486283657,763483.9350444722,756122.2121346393,750730.4845993764,718125.8326179234,756109.8924891967,4695.918481173925,1737.0688706348892,757846.9613598316
2021-05-27,759491.5022886527,3,0,0,27.29905303408026,8.163617053601103,760805.8109703707,757788.319570645,749324.1058971176,718369.1444347816,755886.3746893822,3605.1275992705487,-14.728794882206824,755871.6458945
2021-05-28,758525.5108817904,4,0,0,27.273234824476503,9.071927866282705,759491.5022886527,760439.7832109438,751960.0334160444,718095.6769591883,756294.9790522824,2230.5318295080215,-2055.4200522246942,754239.5590000578
2021-05-29,603226.5914480762,5,1,0,27.12253532063635,7.992834540091177,758525.5108817904,615224.7750373536,751607.9557496699,716381.6507321486,611361.5139993303,-8134.92255125416,-9000.133184825407,602361.3808145049
2021-05-30,600050.2379491148,6,1,0,27.037640403529167,10.577863923737045,603226.5914480762,609959.8083458671,753931.3789703599,714965.9978183268,611016.7338978469,-10966.495948732132,-8600.945070302874,602415.788827544
2021-05-31,753148.9813733357,0,0,0,27.129535444954097,7.051436068415678,600050.2379491148,759178.3961458108,605159.1281942809,714104.6528508303,753498.2514975258,-349.2701241901377,-2290.9398904374884,751207.3116070883
2021-06-01,746573.1808009088,1,0,0,26.95378295245221,8.06332403048608,753148.9813733357,763483.9350444722,603432.6017361019,711688.8308160355,753475.5892782962,-6902.408477387391,-7973.051788123932,745502.5374901723
2021-06-02,743807.4447665985,2,0,0,26.87986267517517,9.949202025993884,746573.1808009088,760805.8109703707,758862.9725663267,709260.4927869254,752291.5517745044,-8484.10700790584,-5933.922187122318,746357.6295873821
2021-06-03,742724.4037580206,3,0,0,26.85091606180958,9.241488869446876,743807.4447665985,759491.5022886527,765255.4640287331,706865.192996835,751682.8841909092,-8958.48043288861,-3858.2850027363593,747824.5991881728
2021-06-04,747252.2846898919,4,0,0,26.97193347265761,9.439402930272772,742724.4037580206,758525.5108817904,765984.0104795754,705254.7321122781,751680.3759412274,-4428.091251335572,-5094.910674752028,746585.4652664753
2021-06-05,605003.6041519096,5,1,0,27.170029828486207,5.923370159182704,747252.2846898919,603226.5914480762,773089.5654220069,705508.5910699685,606316.093381875,-1312.489229965373,-1434.2072514549375,604881.88613042
2021-06-06,602038.9054122026,6,1,0,27.090791842589017,6.767753433060413,605003.6041519096,600050.2379491148,774886.4769861138,705792.6864218382,605528.1070137381,-3489.2016015355475,-3236.9500271524494,602291.1569865857
2021-06-07,747310.9635089183,0,0,0,26.9735017910072,8.714096705177578,602038.9054122026,753148.9813733357,622823.7847382932,704958.6838697785,747562.2255573014,-251.26204838312697,264.7286023326309,747826.9541596341
2021-06-08,746462.7071160633,1,0,0,26.950830304291188,9.00482619219246,747310.9635089183,746573.1808009088,619193.1491915685,704942.9019148006,747096.8366164466,-634.1295003832784,4602.192342474083,751699.0289589207
2021-06-09,749502.4641037595,2,0,0,27.032074384202577,8.003130484330484,746462.7071160633,743807.4447665985,766361.1596830533,705756.4761058238,745484.041920223,4018.4221835364588,3250.6821401937846,748734.7240604168
2021-06-10,754030.139838965,3,0,0,27.153086310725914,6.063379001173118,749502.4641037595,742724.4037580206,765062.4609548189,707371.5812602442,744470.0593014562,9560.080537508824,6565.107948719189,751035.1672501754
2021-06-11,760987.0766640733,4,0,0,27.339025493905805,4.539826529464687,754030.139838965,747252.2846898919,766326.8696007212,709333.6943994131,744095.0576308258,16892.01903324749,7572.692551139921,751667.7501819658
2021-06-12,599957.5201908514,5,1,0,27.035162320908736,6.219938412391243,760987.0766640733,605003.6041519096,770065.8884278818,708612.8252621191,598400.1170639992,1557.4031268522376,-5145.355838747634,593254.7612252516
2021-06-13,599340.9835883916,6,1,0,27.01868404675679,7.664030473267199,599957.5201908514,602038.9054122026,768183.7894904212,708227.4078587174,597331.6882101414,2009.2953782501863,-128.83972088548157,597202.8484892559
2021-06-14,748062.4804016164,0,0,0,26.99358770535241,6.049914814814815,599340.9835883916,747310.9635089183,618498.0464294121,708334.7674148172,739143.070975254,8919.40942636237,4580.397573835563,743723.4685490896
2021-06-15,746947.0948360325,1,0,0,26.96377661374571,8.484898504500338,748062.4804016164,746462.7071160633,615444.9340982172,708403.9656605271,738519.0208653937,8428.073970638798,5901.2964715849375,744420.3173369786
2021-06-16,746108.5166740727,2,0,0,26.941363798682545,6.941616486902789,746947.0948360325,749502.4641037595,761195.4907881805,707919.1160277147,736816.678302696,9291.83837137674,4326.473480952508,741143.1517836485
2021-06-17,743530.4313060929,3,0,0,26.872458891315823,7.627655980453696,746108.5166740727,754030.139838965,755464.1904595708,706419.1576658759,735785.7999092533,7744.631396839628,1791.3267001659,737577.1266094191
2021-06-18,737456.5536042538,4,0,0,26.710121373093944,7.1295101447082985,743530.4313060929,760987.0766640733,756122.2121346393,703057.6543716158,735468.4637946537,1988.0898096001474,-4077.1164046011304,731391.3473900525
2021-06-19,585372.7545891675,5,1,0,26.645352916134524,8.22704248366013,737456.5536042538,599957.5201908514,757788.319570645,700974.1164285181,589905.9458351778,-4533.191246010247,-3605.243147439142,586300.7026877387
2021-06-20,588346.7249767815,6,1,0,26.724838706874834,8.060744476387796,585372.7545891675,599340.9835883916,760439.7832109438,699403.5080554311,589043.1438644605,-696.4188876789995,-1564.1858833756437,587478.9579810848
2021-06-21,735886.4635316449,0,0,0,26.66815732009779,8.576602898550725,588346.7249767815,748062.4804016164,615224.7750373536,697664.0770740065,731130.0723500099,4756.391181634972,4877.543338929582,736007.6156889395
2021-06-22,730178.4171327931,1,0,0,26.515597434671648,8.253790088273364,735886.4635316449,746947.0948360325,609959.8083458671,695268.5516878294,730846.5356641201,-668.1185313269962,187.15060670802993,731033.6862708281
2021-06-23,726645.8362410502,2,0,0,26.4211815700404,8.204227642276424,730178.4171327931,746108.5166740727,759178.3961458108,692488.1687688263,729543.1742246845,-2897.337983634323,-4009.079259059941,725534.0949656245
2021-06-24,727594.2940512305,3,0,0,26.44653115635101,10.330672568367978,726645.8362410502,743530.4313060929,763483.9350444722,690211.5777324174,728961.859655638,-1367.5656044074567,-4764.654835486398,724197.2048201516
2021-06-25,721065.8693287554,4,0,0,26.272044885904023,9.335535423925668,727594.2940512305,737456.5536042538,760805.8109703707,687870.0514073463,729135.6067057397,-8069.737376984325,-8500.31235989084,720635.294345849
2021-06-26,575403.5661872728,5,1,0,26.378904794638768,6.85389652014652,721065.8693287554,585372.7545891675,759491.5022886527,686445.881635647,584095.6932491807,-8692.1270619079,-6614.936757455916,577480.7564917248
2021-06-27,577487.4909525838,6,1,0,26.43460219112393,6.188927299081392,575403.5661872728,588346.7249767815,758525.5108817904,684894.5624893329,583776.3584048727,-6288.867452288861,-5948.395453309933,577827.9629515627
2021-06-28,723431.1216468927,0,0,0,26.335261369696365,6.841891924336746,577487.4909525838,735886.4635316449,603226.5914480762,683115.2279343683,726416.5934474346,-2985.4718005418545,-2741.0515213581184,723675.5419260765
2021-06-29,722692.1619396849,1,0,0,26.315511073292186,7.458696205755029,723431.1216468927,730178.4171327931,600050.2379491148,682045.7629067815,726685.1249347738,-3992.962995088892,-3447.9594224777547,723237.165512296
2021-06-30,727614.1794144986,2,0,0,26.4470626356926,7.346992706992707,722692.1619396849,726645.8362410502,753148.9813733357,682184.0976458455,725921.775086889,1692.4043276095763,-1530.3679751962425,724391.4071116928
2021-07-01,726209.5317280716,3,0,0,26.409520388287515,5.289331328299886,727614.1794144986,727594.2940512305,746573.1808009088,681986.2744568229,725858.1661044948,351.3656235767994,-1523.7005557968635,724334.465548698
2021-07-02,724824.5786833721,4,0,0,26.37250452277836,5.453354978354979,726209.5317280716,721065.8693287554,743807.4447665985,682523.2329360538,726517.926696155,-1693.3480127828661,-1135.7763870357267,725382.1503091193
2021-07-03,576910.8503651909,5,1,0,26.419190224262127,8.96212859397516,724824.5786833721,575403.5661872728,742724.4037580206,682738.5592471849,581924.0830151322,-5013.232649941347,-8752.697995140828,573171.3850199914
2021-07-04,578021.2642517595,6,1,0,26.44886843699435,6.3892258700432185,576910.8503651909,577487.4909525838,747252.2846898919,682814.8125756385,582003.995508674,-3982.7312569144415,-5735.149403035827,576268.8461056381
2021-07-05,729407.1092050732,0,0,0,26.494982562111243,6.506386675387195,578021.2642517595,723431.1216468927,605003.6041519096,683668.52508395,724991.3487110233,4415.760494049871,-630.223662203308,724361.12504882
2021-07-06,724384.4345550927,1,0,0,26.3607407190022,7.35781778154655,729407.1092050732,722692.1619396849,602038.9054122026,683910.2783147227,725551.286852541,-1166.8522974483203,827.2422377237467,726378.5290902648
2021-07-07,722535.5435801706,2,0,0,26.31132510889849,4.870933904050787,724384.4345550927,727614.1794144986,747310.9635089183,683184.7589098187,725021.8751434751,-2486.3315633045277,-4830.646982616662,720191.2281608585
2021-07-08,725373.5914834789,3,0,0,26.387178077271297,6.333734977862112,722535.5435801706,726209.5317280716,746462.7071160633,683065.3388748768,725134.8497168649,238.74176661402453,-1206.1500856416217,723928.6996312232
2021-07-09,723541.0859915314,4,0,0,26.33820040463876,6.861178908568905,725373.5914834789,724824.5786833721,749502.4641037595,682881.9827760424,725915.8124701763,-2374.7264786448795,-2559.7037028200193,723356.1087673563
2021-07-10,570374.7733474787,5,1,0,26.24449942967448,7.9601929114482575,723541.0859915314,576910.8503651909,754030.139838965,681948.2574877979,581391.5526916113,-11016.779344132636,-7640.499887200874,573751.0528044105
2021-07-11,576998.1175459465,6,1,0,26.421522628410106,7.136200268810778,570374.7733474787,578021.2642517595,760987.0766640733,681802.0936726817,581494.8584294256,-4496.740883479128,-6075.426336704239,575419.4320927213
2021-07-12,723721.0679904358,0,0,0,26.34301081282625,4.99085683326561,576998.1175459465,729407.1092050732,599957.5201908514,680989.8020705907,724466.3278292203,-745.2598387845792,-3931.34317018235,720534.984659038
2021-07-13,723675.5698371488,1,0,0,26.34179477627582,6.036916188916188,723721.0679904358,724384.4345550927,599340.9835883916,680888.5356823129,724979.278183571,-1303.7083464221796,-2859.8821486636216,722119.3960349073
2021-07-14,719200.8650369901,2,0,0,26.22219861255765,5.317787919765608,723675.5698371488,722535.5435801706,748062.4804016164,680412.1530332871,724380.9389559189,-5180.0739189287415,-5052.94625516233,719327.9927007565
2021-07-15,720479.4218972736,3,0,0,26.256370809923613,5.6652785391169855,719200.8650369901,725373.5914834789,746947.0948360325,679712.9859495435,724412.899551338,-3933.4776540644234,-7261.430122017224,717151.4694293208
2021-07-16,724817.4358964304,4,0,0,26.37231361634885,5.96546069873667,720479.4218972736,723541.0859915314,746108.5166740727,679895.3216502434,725110.9770056527,-293.5411092223367,-3366.2545470065506,721744.7224586462
2021-07-17,579490.9468978917,5,1,0,26.48814888435578,3.3917737264397285,724817.4358964304,570374.7733474787,743530.4313060929,681197.6321574452,580512.1953119505,-1021.2484140588203,-4792.668439196375,575719.5268727541
2021-07-18,588230.2535781098,6,1,0,26.721725756839888,5.077920041222794,579490.9468978917,576998.1175459465,737456.5536042538,682802.2230191828,580559.249783357,7671.00379475276,-873.904250464936,579685.345532892
2021-07-19,738272.1708295253,0,0,0,26.731920507463983,5.024274278676988,588230.2535781098,723721.0679904358,585372.7545891675,684880.9519961957,723501.9774240842,14770.193405441125,6795.512391923193,730297.4898160074
2021-07-20,744798.6786867502,1,0,0,26.906355545541345,4.537319735343632,738272.1708295253,723675.5698371488,588346.7249767815,687898.5389747102,724021.9417796448,20776.736907105427,9857.712531624718,733879.6543112695
2021-07-21,736702.4571613093,2,0,0,26.68996651468932,5.288229774439997,744798.6786867502,719200.8650369901,735886.4635316449,690398.7664210415,723473.3288952966,13229.128266012762,8645.088797755197,732118.4176930517
2021-07-22,734660.9177026801,3,0,0,26.63540195719657,6.622890342679128,736702.4571613093,720479.4218972736,730178.4171327931,692424.6943932425,723603.1348812621,11057.782821418019,3640.6232493779025,727243.75813064
2021-07-23,731966.5021549324,4,0,0,26.563387874175543,4.746457793338671,734660.9177026801,724817.4358964304,726645.8362410502,693445.9895730283,724450.8189805044,7515.683174427948,-595.0087635322574,723855.8102169721
2021-07-24,575595.4451499442,5,1,0,26.3840331749138,7.479338657547637,731966.5021549324,579490.9468978917,727594.2940512305,692889.4893233216,580055.1213534608,-4459.676203516661,-7018.75666310127,573036.3646903596
2021-07-25,574789.9424454056,6,1,0,26.362504372986127,4.647324764714146,575595.4451499442,588230.2535781098,721065.8693287554,690969.4448757925,580358.4249630324,-5568.482517626719,-7862.163846171228,572496.2611168611
2021-07-26,722612.6990406127,0,0,0,26.313387255451364,4.834954954954955,574789.9424454056,738272.1708295253,575403.5661872728,688732.3774773764,723608.186820896,-995.4877802833216,-3859.1135095524505,719749.0733113436
2021-07-27,723976.5603110938,1,0,0,26.349839397677048,5.782087061607645,722612.6990406127,744798.6786867502,577487.4909525838,685757.7891379968,724481.5494843296,-504.98917323583737,-2617.5940270193714,721863.9554573103
2021-07-28,723971.1195673125,2,0,0,26.349693982032203,5.525990815613457,723976.5603110938,736702.4571613093,723431.1216468927,683939.0266245687,724326.3299096047,-355.2103422922082,-2564.460412502801,721761.869497102
2021-07-29,724315.7175937656,3,0,0,26.35890410958904,5.507517704461677,723971.1195673125,734660.9177026801,722692.1619396849,682461.1408947238,724881.3645970261,-565.6470032605575,-2564.460412502801,722316.9041845234
2021-07-30,720746.2234477324,4,0,0,26.263501658400543,6.129431913116124,724315.7175937656,731966.5021549324,727614.1794144986,680858.2439365524,726176.3813962315,-5430.15794849908,-5874.892485102242,720301.4889111292
2021-07-31,571964.9511324788,5,1,0,26.287000370230185,4.466039755351682,720746.2234477324,575595.4451499442,726209.5317280716,680339.6019340573,582239.0917108039,-10274.14057832514,-10429.355315749877,571809.736395054
2021-08-01,568450.4776137142,6,1,0,26.193068464304577,4.068937048503613,571964.9511324788,574789.9424454056,724824.5786833721,679433.9641009585,582999.8752415254,-14549.39762781118,-10590.354644249812,572409.5205972756
2021-08-02,717266.7103321158,0,0,0,26.170504144861763,5.951927988996954,568450.4776137142,722612.6990406127,576910.8503651909,678670.2514283162,726693.5736528503,-9426.863320734585,-10065.223765924302,716628.349886926
2021-08-03,716130.1014968393,1,0,0,26.140125815470643,2.937882472137792,717266.7103321158,723976.5603110938,578021.2642517595,677549.3287405655,727984.4938425878,-11854.392345748493,-11133.795924715063,716850.6979178727
2021-08-04,717235.3849834123,2,0,0,26.169666907166903,2.577716877268957,716130.1014968393,723971.1195673125,729407.1092050732,676587.0809428655,728207.8065956379,-10972.42161222559,-12191.40659645414,716016.3999991838
2021-08-05,720302.2863999474,3,0,0,26.251636480647235,4.823267682398117,717235.3849834123,724315.7175937656,724384.4345550927,676013.7336294629,729090.30748057,-8788.021080622682,-8385.414348702521,720704.8931318675
2021-08-06,719740.6612540961,4,0,0,26.236625833936177,4.981974798864645,720302.2863999474,720746.2234477324,722535.5435801706,675870.0818875149,730650.6978553906,-10910.03660129453,-8710.829487711959,721939.8683676786
2021-08-07,574757.2723704899,5,1,0,26.36163119457486,3.34890977443609,719740.6612540961,571964.9511324788,725373.5914834789,676268.9849215165,586907.0671592716,-12149.79478878167,-7992.0577092141475,578915.0094500574
2021-08-08,583850.1139564789,6,1,0,26.60465705204433,2.465786435786436,574757.2723704899,568450.4776137142,723541.0859915314,678468.9329704829,587781.9363776543,-3931.8224211754277,-6544.439356100601,581237.4970215537
2021-08-09,738973.186149973,0,0,0,26.750656658065527,3.561862026862027,583850.1139564789,717266.7103321158,570374.7733474787,681569.8580873195,731504.3674983302,7468.818651642767,3994.983922301985,735499.3514206322
2021-08-10,741094.0017948848,1,0,0,26.80734004309596,4.470083774250441,738973.186149973,716130.1014968393,576998.1175459465,685136.1295584689,732735.2290937619,8358.772701122914,9120.760302872563,741855.9893966344
2021-08-11,746307.7458736463,2,0,0,26.94668862993595,4.383547140120416,741094.0017948848,717235.3849834123,723721.0679904358,689289.3239713594,732808.7946329856,13498.95124066074,7768.456661389827,740577.2512943754
2021-08-12,744419.8104138762,3,0,0,26.89622947152889,3.343794444379503,746307.7458736463,720302.2863999474,723675.5698371488,692734.6845447778,733453.6328566399,10966.177557236282,10120.48432525676,743574.1171818967
2021-08-13,747934.0323084748,4,0,0,26.990154652254446,4.5109472304162574,744419.8104138762,719740.6612540961,719200.8650369901,696762.3089811177,734692.9424527287,13241.089855746017,8837.435577296088,743530.3780300248
2021-08-14,591593.3768052817,5,1,0,26.81161249888084,2.6220459590024805,747934.0323084748,574757.2723704899,720479.4218972736,699167.4667575165,590552.0086923697,1041.3681129120523,334.3060552035407,590886.3147475732
2021-08-15,589220.6590414855,6,1,0,26.748196484906924,5.418996697746699,591593.3768052817,583850.1139564789,724817.4358964304,699934.6874839461,590963.1406255232,-1742.481584037654,-1026.5906048932845,589936.5500206299
2021-08-16,734768.5021324479,0,0,0,26.638277383766745,3.419526863400625,589220.6590414855,738973.186149973,579490.9468978917,699334.0183385853,734167.5946948072,600.9074376407079,2273.910292879622,736441.5049876869
2021-08-17,735107.7166144075,1,0,0,26.64734362445341,4.584408573222132,734768.5021324479,741094.0017948848,588230.2535781098,698478.8347413744,734840.5782618131,267.13835259433836,1762.7408564460814,736603.3191182592
2021-08-18,733877.0484338627,2,0,0,26.61445135562755,3.803659575085762,735107.7166144075,746307.7458736463,738272.1708295253,696703.0208214052,734332.5152970521,-455.46686318935826,-265.5150499051797,734067.0002471469
2021-08-19,733502.031619794,3,0,0,26.60442822018165,4.398014874737609,733877.0484338627,744419.8104138762,744798.6786867502,695143.3381365362,734389.5413463073,-887.5097265132936,-3449.936212257595,730939.6051340497
2021-08-20,737517.030237523,4,0,0,26.7117377419175,3.764189111545979,733502.031619794,747934.0323084748,736702.4571613093,693655.1949835431,735053.3897734367,2463.6404640863184,474.00785961102696,735527.3976330478
2021-08-21,591668.366223375,5,1,0,26.8136167532672,3.712596523964242,737517.030237523,591593.3768052817,734660.9177026801,693665.9077575566,590368.3584107739,1300.0078126010485,-418.9982754696305,589949.3601353043
2021-08-22,592149.4262325517,6,1,0,26.8264741224536,3.3253399711145257,591668.366223375,589220.6590414855,731966.5021549324,694084.3030705659,590285.7281110701,1863.698121481575,1107.542662605936,591393.2707736761
2021-08-23,741495.4058629799,0,0,0,26.81806843497633,4.582066486972147,592149.4262325517,734768.5021324479,575595.4451499442,695045.2893177848,733065.1530414586,8430.252821521368,6488.26233363847,739553.4153750971
2021-08-24,734750.3679447956,1,0,0,26.637792708380942,4.165769717158631,741495.4058629799,735107.7166144075,574789.9424454056,694994.2395078402,733399.1308776309,1351.2370671647368,2704.3224974729915,736103.4533751039
2021-08-25,730414.2066989904,2,0,0,26.52189942079617,5.409116816720638,734750.3679447956,733877.0484338627,722612.6990406127,694499.54783143,732653.7501283574,-2239.5434293670114,-1953.6424917921263,730700.1076365653
2021-08-26,734928.8957254204,3,0,0,26.642564249439715,3.439440924711028,730414.2066989904,733502.031619794,723976.5603110938,694703.3855608051,732588.6965434685,2340.1991819519317,-874.3358320320735,731714.3607114365
