Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2021-12-21,750457.4350986042,1,0,0,27.057598049460115,8.51226439331278,752462.213779395,745259.9975434782,618197.1959470093,703950.2426850268,1186.50969108673,276758053.0,121.9733993820153,-3245.3427490502363,750757.4586491383
2021-12-22,745280.7876034548,2,0,0,26.919240949050003,11.33465374079781,750457.4350986042,745116.0554078505,763264.3237206115,703973.7758558275,1186.50969108673,276758053.0,121.9733993820153,-5614.301610996714,746603.9274572451
2021-12-23,747279.5498261624,3,0,0,26.972662192393734,13.371431130041747,745280.7876034548,741988.372631947,758462.1035553768,704729.6583121439,1186.50969108673,276758053.0,121.9733993820153,-1768.091794946231,740681.1803916374
2021-12-24,752921.5841706082,4,0,0,27.12345776289438,9.422875816993464,747279.5498261624,740992.7973627391,751469.600564488,706433.7707132681,1186.50969108673,276758053.0,121.9733993820153,-110.38054302334785,749907.9409021308
2021-12-25,590715.695243852,5,1,0,26.788154560893627,10.995598862642169,752921.5841706082,598176.7828585719,753516.1781100734,705367.9010540225,1186.50969108673,276758053.0,121.9733993820153,-9457.510703038657,596532.8266211443
2021-12-26,593351.7206767645,6,1,0,26.85860804180899,9.265463389656938,590715.695243852,598458.0416560804,751461.2249288422,704638.4266284058,1186.50969108673,276758053.0,121.9733993820153,-5459.991585012176,602162.049135437
2021-12-27,740404.0787484437,0,0,0,26.788900357507725,12.3849123318749,593351.7206767645,752462.213779395,608961.9474992271,702915.8359096985,1186.50969108673,276758053.0,121.9733993820153,-13065.2136228733,748758.1497750133
2021-12-28,750936.9391458832,1,0,0,27.070413832199545,10.57980322997416,740404.0787484437,750457.4350986042,611159.0278572934,702984.3364878813,1186.50969108673,276758053.0,121.9733993820153,-6109.831610304769,753168.7511821621
2021-12-29,748480.1448745898,2,0,0,27.004750691721306,11.038622482131254,750936.9391458832,745280.7876034548,759824.534761857,703441.3875266148,1186.50969108673,276758053.0,121.9733993820153,-7118.381528782425,750555.8616136495
2021-12-30,754024.2973277767,3,0,0,27.15293015697817,8.31581514894492,748480.1448745898,747279.5498261624,756830.2348428351,704404.9228839882,1186.50969108673,276758053.0,121.9733993820153,-1078.6096595993731,753152.7049312523
2021-12-31,743585.7652034851,4,0,0,26.873937809400314,10.056156862745098,754024.2973277767,752921.5841706082,756707.4017839052,703071.2344601136,1186.50969108673,276758053.0,121.9733993820153,-16820.430918816128,755822.9433245496
2022-01-01,629729.194934882,5,1,0,26.830170981606223,15.336765837364547,743585.7652034851,590715.695243852,759448.1923760483,708644.5915588321,1319.10118338015,278830529.0,120.968926719982,20921.00181368098,607727.269253065
2022-01-02,628785.0409725577,6,1,0,26.806436781609197,11.78148761598037,629729.194934882,593351.7206767645,759672.575880485,713706.4944582311,1319.10118338015,278830529.0,120.968926719982,20160.626655405154,617649.7060815585
2022-01-03,787999.0934316715,0,0,0,26.80876936103299,11.307124796625532,628785.0409725577,740404.0787484437,608066.0859662382,720505.7822701208,1319.10118338015,278830529.0,120.968926719982,23646.12091526133,770244.4690127325
2022-01-04,792854.8503787378,1,0,0,26.930833675877295,12.750901206426676,787999.0934316715,750936.9391458832,607546.8889363776,726494.0553033857,1319.10118338015,278830529.0,120.968926719982,23982.121212710394,774707.6671842224
2022-01-05,789813.5567965758,2,0,0,26.85438145197196,10.990485228241726,792854.8503787378,748480.1448745898,754949.7029057941,732398.828435098,1319.10118338015,278830529.0,120.968926719982,21595.160639373702,773026.7384502218
2022-01-06,789019.8508641784,3,0,0,26.834429223744294,10.633841115991853,789813.5567965758,754024.2973277767,755701.2804748188,737398.1932260126,1319.10118338015,278830529.0,120.968926719982,20668.38815856434,772946.9375710526
2022-01-07,793336.7320186573,4,0,0,26.94294724598676,9.650824116802143,789019.8508641784,743585.7652034851,754503.261194138,744505.4741996087,1319.10118338015,278830529.0,120.968926719982,19232.121096367948,779832.1550872694
2022-01-08,634823.8144705977,5,1,0,26.958239838799596,10.640547802917402,793336.7320186573,629729.194934882,766078.4975906418,745233.2769904251,1319.10118338015,278830529.0,120.968926719982,12056.147304206155,625583.0465229405
2022-01-09,627492.3500862397,6,1,0,26.77394103911961,10.303183552938975,634823.8144705977,628785.0409725577,755826.2363564377,745048.6068638082,1319.10118338015,278830529.0,120.968926719982,4842.262216277188,625144.0544225387
2022-01-10,780720.4434090331,0,0,0,26.625798212005108,10.369902106623393,627492.3500862397,787999.0934316715,608485.4808539207,744008.7997177171,1319.10118338015,278830529.0,120.968926719982,2472.415076764999,781408.6080163444
2022-01-11,778589.3898804537,1,0,0,26.572227658186563,12.872813745227353,780720.4434090331,792854.8503787378,604838.5407984582,741970.8767893908,1319.10118338015,278830529.0,120.968926719982,-3853.1936028236523,778861.2405031805
2022-01-12,781956.9225421393,2,0,0,26.65688090000766,13.723516931432664,778589.3898804537,789813.5567965758,747560.5200051971,740848.5004673285,1319.10118338015,278830529.0,120.968926719982,682.0479100469965,782422.8140202495
2022-01-13,784307.1159224361,3,0,0,26.715960204809125,11.829218304233711,781956.9225421393,789019.8508641784,745259.9975434782,740175.2526185082,1319.10118338015,278830529.0,120.968926719982,3590.2584516964853,784341.064447399
2022-01-14,777928.6253819136,4,0,0,26.555617319846533,12.526965326340326,784307.1159224361,793336.7320186573,745116.0554078505,737974.0945275447,1319.10118338015,278830529.0,120.968926719982,-7686.892150262487,781436.4435591166
2022-01-15,620898.9716937336,5,1,0,26.608196290203225,10.796040949832207,777928.6253819136,634823.8144705977,741988.372631947,735984.831273707,1319.10118338015,278830529.0,120.968926719982,-12379.511366630322,632478.9106842247
2022-01-16,621090.2426021781,6,1,0,26.61300446998723,12.138652173024084,620898.9716937336,627492.3500862397,740992.7973627391,735070.2444902696,1319.10118338015,278830529.0,120.968926719982,-10945.931230210583,622807.5669297276
2022-01-17,787172.7230787132,0,0,0,26.787996012605316,9.303640983191924,621090.2426021781,780720.4434090331,598176.7828585719,735991.9987287953,1319.10118338015,278830529.0,120.968926719982,764.402558975271,788468.008442017
2022-01-18,786647.2126094103,1,0,0,26.774785698316887,13.23789949223417,787172.7230787132,778589.3898804537,598458.0416560804,737143.1162615035,1319.10118338015,278830529.0,120.968926719982,-2654.4672662940575,788322.3127538275
2022-01-19,789833.1458384346,2,0,0,26.85487388250319,8.485018541448698,786647.2126094103,781956.9225421393,752462.213779395,738268.2910181171,1319.10118338015,278830529.0,120.968926719982,3048.6241590108257,789904.3099671286
2022-01-20,788819.9784243545,3,0,0,26.82940481813888,10.127538765085497,789833.1458384346,784307.1159224361,750457.4350986042,738912.9856612483,1319.10118338015,278830529.0,120.968926719982,3963.1779932139907,789233.0456045006
2022-01-21,788134.4806451387,4,0,0,26.812172733077904,13.873464243015354,788819.9784243545,777928.6253819136,745280.7876034548,740370.9649845662,1319.10118338015,278830529.0,120.968926719982,-259.21361164271366,791594.779744842
2022-01-22,629527.6254011514,5,1,0,26.82510391435049,12.336034286437249,788134.4806451387,620898.9716937336,747279.5498261624,741603.6297999115,1319.10118338015,278830529.0,120.968926719982,-5202.954756096704,615698.4846787781
2022-01-23,636051.8590895714,6,1,0,26.9891104994705,14.02276669042528,629527.6254011514,621090.2426021781,752921.5841706082,743741.0035838248,1319.10118338015,278830529.0,120.968926719982,3827.3901420745533,617624.5205229727
2022-01-24,794167.2528567669,0,0,0,26.96382492956378,7.945932855023764,636051.8590895714,787172.7230787132,590715.695243852,744740.2221235468,1319.10118338015,278830529.0,120.968926719982,8747.277884176816,791323.382922669
2022-01-25,795559.4329625681,1,0,0,26.998821638131982,10.082717209690893,794167.2528567669,786647.2126094103,593351.7206767645,746013.3964597123,1319.10118338015,278830529.0,120.968926719982,8312.995507355197,791689.5606760669
2022-01-26,799464.7128666242,2,0,0,27.0969928029906,9.60813014970769,795559.4329625681,789833.1458384346,740404.0787484437,747389.3346065964,1319.10118338015,278830529.0,120.968926719982,15672.817061168258,789565.0507173578
2022-01-27,799554.5484710231,3,0,0,27.09925109590335,9.964227308529244,799464.7128666242,788819.9784243545,750936.9391458832,748922.8446132634,1319.10118338015,278830529.0,120.968926719982,18481.72622247727,786031.1512211718
2022-01-28,801819.3746265157,4,0,0,27.156184434191356,8.806341551754395,799554.5484710231,788134.4806451387,748480.1448745898,750877.8294677457,1319.10118338015,278830529.0,120.968926719982,17842.06959458231,789581.65694771
2022-01-29,637837.153524265,5,1,0,27.03398934005948,10.746432255349182,801819.3746265157,629527.6254011514,754024.2973277767,752064.904913905,1319.10118338015,278830529.0,120.968926719982,7987.393600736512,632258.2862372524
2022-01-30,631899.3938681236,6,1,0,26.884725574999138,10.361027037933818,637837.153524265,636051.8590895714,743585.7652034851,751471.6955965552,1319.10118338015,278830529.0,120.968926719982,4847.19439612492,630340.0658820646
2022-01-31,791974.6941569131,0,0,0,26.908708254991495,9.375653219538144,631899.3938681236,794167.2528567669,629729.194934882,751158.4729251476,1319.10118338015,278830529.0,120.968926719982,11844.55551451142,787550.7526985371
2022-02-01,790139.3225175097,1,0,0,26.862570570570572,10.985806401413612,791974.6941569131,795559.4329625681,628785.0409725577,750384.1714329963,1319.10118338015,278830529.0,117.1781450413872,8129.567991570686,786213.3120198818
2022-02-02,787123.9709277027,2,0,0,26.786770478054237,12.070301176264811,790139.3225175097,799464.7128666242,787999.0934316715,748621.2082988647,1319.10118338015,278830529.0,117.1781450413872,8351.970305855968,780258.4223429135
2022-02-03,788208.8154760717,3,0,0,26.814041366600097,10.815022222222224,787123.9709277027,799554.5484710231,792854.8503787378,747000.3892995858,1319.10118338015,278830529.0,117.1781450413872,11786.240895361523,782804.4158229763
2022-02-04,791293.2688529117,4,0,0,26.891578544061304,10.690960465879265,788208.8154760717,801819.3746265157,789813.5567965758,745496.6599033568,1319.10118338015,278830529.0,117.1781450413872,11457.843116015545,785294.6895891975
2022-02-05,624711.8948136314,5,1,0,26.704045784578252,10.201677891038813,791293.2688529117,637837.153524265,789019.8508641784,743621.622944695,1319.10118338015,278830529.0,117.1781450413872,-1625.9761057625292,627575.9833278292
2022-02-06,626171.9931759565,6,1,0,26.740749826429067,11.98407651967839,624711.8948136314,631899.3938681236,793336.7320186573,742803.4228458138,1319.10118338015,278830529.0,117.1781450413872,1899.6563963934314,619362.7656143644
2022-02-07,780607.8581359027,0,0,0,26.62296803652968,10.975777983829424,626171.9931759565,791974.6941569131,634823.8144705977,741179.5891285266,1319.10118338015,278830529.0,117.1781450413872,2445.063828769722,776376.7495256076
2022-02-08,784698.2624507125,1,0,0,26.725792870137777,16.565973092876416,780607.8581359027,790139.3225175097,627492.3500862397,740402.2948332699,1319.10118338015,278830529.0,117.1781450413872,3785.773486537044,779198.9058032989
2022-02-09,781640.9684750561,2,0,0,26.64893842736309,10.62694698535764,784698.2624507125,787123.9709277027,780720.4434090331,739619.008768606,1319.10118338015,278830529.0,117.1781450413872,3062.3167681891937,781129.7257228902
2022-02-10,783613.4414466505,3,0,0,26.698522573450145,12.48870694238208,781640.9684750561,788208.8154760717,778589.3898804537,738962.5267644031,1319.10118338015,278830529.0,117.1781450413872,6470.36741703935,778069.3072893324
2022-02-11,783399.2528288625,4,0,0,26.693138286888285,11.076539528708928,783613.4414466505,791293.2688529117,781956.9225421393,737834.8101895389,1319.10118338015,278830529.0,117.1781450413872,1943.0353291031206,783702.8035531329
2022-02-12,628533.1155819861,5,1,0,26.800103865747214,11.886948784793162,783399.2528288625,624711.8948136314,784307.1159224361,738380.6988707323,1319.10118338015,278830529.0,117.1781450413872,-289.7951445331564,626325.8451101066
2022-02-13,632643.8488364954,6,1,0,26.903439729483665,9.64009584918676,628533.1155819861,626171.9931759565,777928.6253819136,739305.2496793808,1319.10118338015,278830529.0,117.1781450413872,5079.211635713931,631414.8498999621
2022-02-14,793315.3955745095,0,0,0,26.942410889150025,8.103039454514475,632643.8488364954,780607.8581359027,620898.9716937336,741120.6121706105,1319.10118338015,278830529.0,117.1781450413872,11128.929591348744,785849.4237804032
2022-02-15,785037.022193689,1,0,0,26.73430863325649,11.318236742298224,793315.3955745095,784698.2624507125,621090.2426021781,741169.0064196071,1319.10118338015,278830529.0,117.1781450413872,-538.1942778471857,786253.8214888611
2022-02-16,786605.5068363708,2,0,0,26.773737296045805,14.441735303617572,785037.022193689,781640.9684750561,787172.7230787132,741878.2261855091,1319.10118338015,278830529.0,117.1781450413872,2830.9747487452114,782500.2159816899
2022-02-17,783927.6278279771,3,0,0,26.706420609902153,12.862786701505147,786605.5068363708,783613.4414466505,786647.2126094103,741923.10995427,1319.10118338015,278830529.0,117.1781450413872,1171.8901733788662,782004.1346783491
2022-02-18,784663.4194041656,4,0,0,26.72491698350461,12.226470380449372,783927.6278279771,783399.2528288625,789833.1458384346,742103.7051793133,1319.10118338015,278830529.0,117.1781450413872,-2698.725402130629,786379.5421706046
2022-02-19,633743.7241655986,5,1,0,26.931088462714076,8.349618963412068,784663.4194041656,628533.1155819861,788819.9784243545,742848.0778341151,1319.10118338015,278830529.0,117.1781450413872,-1151.1304771651048,637596.2327088284
2022-02-20,630287.5025361611,6,1,0,26.844205752202328,11.949761904761903,633743.7241655986,632643.8488364954,788134.4806451387,742511.4569340674,1319.10118338015,278830529.0,117.1781450413872,-3387.557251974591,630843.3987133785
2022-02-21,790998.7006058734,0,0,0,26.88417366946779,10.810847455244945,630287.5025361611,793315.3955745095,629527.6254011514,742180.5005099765,1319.10118338015,278830529.0,117.1781450413872,2787.8015899927123,790091.0066577378
2022-02-22,791588.6126736683,1,0,0,26.899002915074345,10.478377855207125,790998.7006058734,785037.022193689,636051.8590895714,743116.4420071164,1319.10118338015,278830529.0,117.1781450413872,193.15341386781074,795971.8972280533
2022-02-23,790981.6914285577,2,0,0,26.88374609172909,11.898955637283322,791588.6126736683,786605.5068363708,794167.2528567669,743741.6112345717,1319.10118338015,278830529.0,117.1781450413872,1700.0857331207953,792936.1844255754
2022-02-24,793795.5977532422,3,0,0,26.95448224086155,10.46853114140604,790981.6914285577,783927.6278279771,795559.4329625681,745151.3212238953,1319.10118338015,278830529.0,117.1781450413872,5943.075150466175,790883.0367351049
2022-02-25,797301.8326692204,4,0,0,27.042622188426396,10.429595006583831,793795.5977532422,784663.4194041656,799464.7128666242,746956.8088331887,1319.10118338015,278830529.0,117.1781450413872,5336.193553482997,794886.5197276936
2022-02-26,637040.074087499,5,1,0,27.013952308472856,8.8332590501659,797301.8326692204,633743.7241655986,799554.5484710231,747427.7159648889,1319.10118338015,278830529.0,117.1781450413872,-1897.9262989304261,640521.0908371635
2022-02-27,645402.2444175598,6,1,0,27.22416105719677,8.637804550753893,637040.074087499,630287.5025361611,801819.3746265157,749586.9648050887,1319.10118338015,278830529.0,117.1781450413872,8294.145574875292,637453.52521056
2022-02-28,802333.1594331921,0,0,0,27.16909998805619,8.903407315504088,645402.2444175598,790998.7006058734,637837.153524265,751206.1732089914,1319.10118338015,278830529.0,117.1781450413872,11330.927330496837,796343.6812356095
2022-03-01,795747.5949697329,1,0,0,27.00355166616565,11.506768033154122,802333.1594331921,791588.6126736683,631899.3938681236,751800.3135370006,1319.10118338015,278830529.0,121.77492850216989,2215.5987765338505,797806.0885523224
2022-03-02,795539.062315433,2,0,0,26.99830955955956,12.264218259863062,795747.5949697329,790981.6914285577,791974.6941569131,752451.36652084,1319.10118338015,278830529.0,121.77492850216989,4770.453563127201,793398.760442449
2022-03-03,795951.3277901757,3,0,0,27.008673114254947,12.626144269045986,795539.062315433,793795.5977532422,790139.3225175097,752759.3279546875,1319.10118338015,278830529.0,121.77492850216989,7238.369240302825,792396.0355268336
2022-03-04,805080.7299014144,4,0,0,27.23816858237548,11.569973735167162,795951.3277901757,797301.8326692204,787123.9709277027,753870.5989878582,1319.10118338015,278830529.0,121.77492850216989,12841.661444794852,797459.5587966278
2022-03-05,631013.1704790565,5,1,0,26.862447637292465,11.779414451877832,805080.7299014144,637040.074087499,788208.8154760717,753009.6127580806,1319.10118338015,278830529.0,121.77492850216989,-7665.873893025215,637033.1867892654
2022-03-06,626250.1546137737,6,1,0,26.742714653428937,11.95017422982498,631013.1704790565,645402.2444175598,791293.2688529117,750273.5999289684,1319.10118338015,278830529.0,121.77492850216989,-10134.380855819676,631528.0964757161
2022-03-07,783876.3122431615,0,0,0,26.70513063559544,12.795117609663064,626250.1546137737,802333.1594331921,624711.8948136314,747636.9074732496,1319.10118338015,278830529.0,121.77492850216989,-6016.469152896432,787668.7551268466
2022-03-08,786623.245529027,1,0,0,26.77418321238571,11.879813942307692,783876.3122431615,795747.5949697329,626171.9931759565,746333.4289817202,1319.10118338015,278830529.0,121.77492850216989,-5500.616811754997,795683.6717322695
2022-03-09,790523.7989449333,2,0,0,26.872235562496417,10.816318044923904,786623.245529027,795539.062315433,780607.8581359027,745616.9627859344,1319.10118338015,278830529.0,121.77492850216989,1368.9470201715594,793812.4161707242
2022-03-10,792207.6699540104,3,0,0,26.914564814814813,11.084915190314556,790523.7989449333,795951.3277901757,784698.2624507125,745082.1545236252,1319.10118338015,278830529.0,121.77492850216989,5217.897535285796,792547.1650409937
2022-03-11,795466.0661942734,4,0,0,26.996474578605454,11.229009829612515,792207.6699540104,805080.7299014144,781640.9684750561,743708.6311368907,1319.10118338015,278830529.0,121.77492850216989,4963.025753185037,794161.2021691689
2022-03-12,639737.6441535944,5,1,0,27.08176398962823,9.594077406631332,795466.0661942734,631013.1704790565,783613.4414466505,744954.9845189677,1319.10118338015,278830529.0,121.77492850216989,2713.169632168254,637515.8604215502
2022-03-13,632669.5529549173,6,1,0,26.904085881183196,10.359458841107532,639737.6441535944,626250.1546137737,783399.2528288625,745872.0414248453,1319.10118338015,278830529.0,121.77492850216989,-2231.3337267618626,637843.3053141666
2022-03-14,796981.4244597163,0,0,0,27.03456774727748,10.011037997537136,632669.5529549173,783876.3122431615,628533.1155819861,747744.2003129246,1319.10118338015,278830529.0,121.77492850216989,8341.864633184392,791582.6236987802
2022-03-15,798657.845987407,1,0,0,27.076709734077586,8.215938099830096,796981.4244597163,786623.245529027,632643.8488364954,749463.4289498361,1319.10118338015,278830529.0,121.77492850216989,7483.782585432171,794240.7585904774
2022-03-16,799760.4544555888,2,0,0,27.10442717312516,7.2040637450976375,798657.845987407,790523.7989449333,793315.3955745095,750782.9511656441,1319.10118338015,278830529.0,121.77492850216989,11190.04262081813,793260.4539427983
2022-03-17,792044.1351824416,3,0,0,26.910453867734393,11.059928464977643,799760.4544555888,792207.6699540104,785037.022193689,750759.5890554199,1319.10118338015,278830529.0,121.77492850216989,5223.992726580123,792377.5350781305
2022-03-18,793920.1296819742,4,0,0,26.957612732095487,11.743802288291372,792044.1351824416,795466.0661942734,786605.5068363708,750538.7409822342,1319.10118338015,278830529.0,121.77492850216989,3135.9828719033394,795562.3673900922
2022-03-19,641971.4497153097,5,1,0,27.13791753033436,9.782408935085884,793920.1296819742,639737.6441535944,783927.6278279771,750857.8560624792,1319.10118338015,278830529.0,121.77492850216989,4193.365704823518,638869.9507459593
2022-03-20,639423.1740339466,6,1,0,27.07385882054496,9.502894491129783,641971.4497153097,632669.5529549173,784663.4194041656,751822.6590737692,1319.10118338015,278830529.0,121.77492850216989,3288.7875201881398,637267.3195625076
2022-03-21,792203.3541517988,0,0,0,26.914456323915104,11.067193729457465,639423.1740339466,796981.4244597163,633743.7241655986,751140.0776012095,1319.10118338015,278830529.0,121.77492850216989,1834.437125865952,792907.9670624527
2022-03-22,795193.9508557705,1,0,0,26.989634126598673,10.081061720528846,792203.3541517988,798657.845987407,630287.5025361611,750645.2354395471,1319.10118338015,278830529.0,121.77492850216989,1815.0767729821382,796656.333129306
2022-03-23,799564.9731528346,2,0,0,27.09951315219172,10.792713992335678,795193.9508557705,799760.4544555888,790998.7006058734,750617.3095391536,1319.10118338015,278830529.0,121.77492850216989,8347.346204472706,795976.3139333877
2022-03-24,791476.1575205704,3,0,0,26.896176010564243,10.169454258080895,799564.9731528346,792044.1351824416,791588.6126736683,750536.1698731722,1319.10118338015,278830529.0,121.77492850216989,1610.7977960304124,796238.760362346
2022-03-25,791464.69277109,4,0,0,26.895887808991255,9.815745050580276,791476.1575205704,793920.1296819742,790981.6914285577,750185.3931716171,1319.10118338015,278830529.0,121.77492850216989,-2708.500603228342,800309.0122578222
2022-03-26,637941.4042869861,5,1,0,27.03661000210296,8.632106089222995,791464.69277109,641971.4497153097,793795.5977532422,749609.6723961424,1319.10118338015,278830529.0,121.77492850216989,-3507.434072966571,641880.8833130861
2022-03-27,635467.0255368896,6,1,0,26.974408917887175,10.067231331886504,637941.4042869861,639423.1740339466,797301.8326692204,749044.5083251343,1319.10118338015,278830529.0,121.77492850216989,-4551.7570832353085,639991.4782172809
2022-03-28,799143.0646301857,0,0,0,27.088907189968836,11.12805903689806,635467.0255368896,792203.3541517988,637040.074087499,750035.8955363324,1319.10118338015,278830529.0,121.77492850216989,4747.994973311434,796652.503365568
2022-03-29,802588.460668052,1,0,0,27.175517766098164,9.308308895405668,799143.0646301857,795193.9508557705,645402.2444175598,751092.254080944,1319.10118338015,278830529.0,121.77492850216989,5115.198523015832,801311.2471055551
2022-03-30,799409.4326665256,2,0,0,27.095603165942652,8.863149832564034,802588.460668052,799564.9731528346,802333.1594331921,751070.0340114713,1319.10118338015,278830529.0,121.77492850216989,4102.16125142714,799993.773897561
2022-03-31,798453.2713152148,3,0,0,27.07156712346757,9.785134520390033,799409.4326665256,791476.1575205704,795747.5949697329,752066.7645535634,1319.10118338015,278830529.0,121.77492850216989,4573.337118452531,798687.4156250367
2022-04-01,795656.522572969,4,0,0,27.001262282690856,8.891949252928256,798453.2713152148,791464.69277109,795539.062315433,752665.5973824032,1319.10118338015,278830529.0,120.77913121381523,-2390.48598476185,802720.8727878552
2022-04-02,635817.0444517626,5,1,0,26.98320771475701,11.58052276234568,795656.522572969,637941.4042869861,795951.3277901757,752362.1174059428,1319.10118338015,278830529.0,120.77913121381523,-9305.602111056796,645386.5038050982
2022-04-03,638686.6740828834,6,1,0,27.05534463977162,10.528336771857006,635817.0444517626,635467.0255368896,805080.7299014144,752822.0671982275,1319.10118338015,278830529.0,120.77913121381523,-4754.68054838758,641509.2895763838
2022-04-04,803684.5613396575,0,0,0,27.203071611757743,9.84623349659148,638686.6740828834,799143.0646301857,631013.1704790565,753470.8524424378,1319.10118338015,278830529.0,120.77913121381523,6160.057494242676,802081.935861145
2022-04-05,805596.2886788042,1,0,0,27.2511287304245,8.283854166666666,803684.5613396575,802588.460668052,626250.1546137737,753900.5421582597,1319.10118338015,278830529.0,120.77913121381523,5318.294597884989,804393.835865613
2022-04-06,802240.5459998526,2,0,0,27.16677186590979,10.857290042627213,805596.2886788042,799409.4326665256,783876.3122431615,754304.9869201634,1319.10118338015,278830529.0,120.77913121381523,4473.784501649323,801376.3636034664
2022-04-07,798765.6425107102,3,0,0,27.07941952966724,9.98685416433996,802240.5459998526,798453.2713152148,786623.245529027,754349.6113766629,1319.10118338015,278830529.0,120.77913121381523,2780.6220945923124,797968.7692580917
2022-04-08,800976.30659329,4,0,0,27.134991338456818,9.338448667672198,798765.6425107102,795656.522572969,790523.7989449333,755109.5805224229,1319.10118338015,278830529.0,120.77913121381523,1176.3853026287397,802172.1496862085
2022-04-09,644686.8996085867,5,1,0,27.206178675677965,8.891445964733261,800976.30659329,635817.0444517626,792207.6699540104,756376.7026876835,1319.10118338015,278830529.0,120.77913121381523,-1849.7923923574854,645929.3742738706
2022-04-10,649866.2495570332,6,1,0,27.336377491163976,7.535356296701295,644686.8996085867,638686.6740828834,795466.0661942734,757973.7848982763,1319.10118338015,278830529.0,120.77913121381523,5325.966868165415,647663.1517017565
2022-04-11,814959.8334366523,0,0,0,27.486510090702684,8.8218191925509,649866.2495570332,803684.5613396575,639737.6441535944,759584.5380549898,1319.10118338015,278830529.0,120.77913121381523,16618.24840627343,807248.4653746579
2022-04-12,811114.8142011716,1,0,0,27.38985376221292,7.931860872372989,814959.8334366523,805596.2886788042,632669.5529549173,760372.8988438995,1319.10118338015,278830529.0,120.77913121381523,10259.976666859235,807306.0258748479
2022-04-13,813799.3601470104,2,0,0,27.45733804223744,6.701495126385414,811114.8142011716,802240.5459998526,796981.4244597163,762024.1580077792,1319.10118338015,278830529.0,120.77913121381523,15647.44708749326,808337.0738211188
2022-04-14,810471.8056765264,3,0,0,27.373689774629625,9.139414793130364,813799.3601470104,798765.6425107102,798657.845987407,763696.4670314671,1319.10118338015,278830529.0,120.77913121381523,14239.420732492814,804052.3704406569
2022-04-15,810315.9063803607,4,0,0,27.369770768596453,8.363871777963631,810471.8056765264,800976.30659329,799760.4544555888,765030.6955724774,1319.10118338015,278830529.0,120.77913121381523,10348.848904477083,804694.4241504935
2022-04-16,647956.6905552106,5,1,0,27.28837488029337,10.79078332688089,810315.9063803607,644686.8996085867,792044.1351824416,765497.8085648521,1319.10118338015,278830529.0,120.77913121381523,1273.6601209240034,649079.2092636729
2022-04-17,651744.6992061186,6,1,0,27.383598073224547,10.439590340909092,647956.6905552106,649866.2495570332,793920.1296819742,765766.1585147214,1319.10118338015,278830529.0,120.77913121381523,7019.380237161997,648431.4786718494
2022-04-18,814394.6878286146,0,0,0,27.472303425874856,8.274847322994239,651744.6992061186,814959.8334366523,641971.4497153097,765685.4234278591,1319.10118338015,278830529.0,120.77913121381523,15771.58861739887,805446.4189029859
2022-04-19,812550.9514366756,1,0,0,27.425955467793568,9.133594402673353,814394.6878286146,811114.8142011716,639423.1740339466,765890.5858900739,1319.10118338015,278830529.0,120.77913121381523,11263.762157680583,805383.9157963729
2022-04-20,808485.2216348919,2,0,0,27.32375090360165,11.071131652021757,812550.9514366756,813799.3601470104,792203.3541517988,765131.4232454855,1319.10118338015,278830529.0,120.77913121381523,9700.763076725765,802047.465675832
2022-04-21,815673.7548542354,3,0,0,27.504456690921753,8.764775449653547,808485.2216348919,810471.8056765264,795193.9508557705,765874.5588423011,1319.10118338015,278830529.0,120.77913121381523,18565.697737358976,805573.4828402066
2022-04-22,818694.6883285136,4,0,0,27.580397101191007,8.329643257209671,815673.7548542354,810315.9063803607,799564.9731528346,767071.5276920373,1319.10118338015,278830529.0,120.77913121381523,17573.542958925478,809276.2031487551
2022-04-23,656038.222922668,5,1,0,27.491528934765096,9.286412903225807,818694.6883285136,647956.6905552106,791476.1575205704,768226.0323159598,1319.10118338015,278830529.0,120.77913121381523,7896.035711090546,654398.9056616108
2022-04-24,647750.6614636814,6,1,0,27.28319570840119,10.432345040580335,656038.222922668,651744.6992061186,791464.69277109,767655.4554956116,1319.10118338015,278830529.0,120.77913121381523,1243.8407369501656,651042.4078482708
2022-04-25,802865.9456783723,0,0,0,27.182493201243204,10.59811296635925,647750.6614636814,814394.6878286146,637941.4042869861,766008.4923312912,1319.10118338015,278830529.0,120.77913121381523,2131.5764578270027,798686.5198925146
2022-04-26,798187.8874609264,1,0,0,27.0648958879223,14.048869316470944,802865.9456783723,812550.9514366756,635467.0255368896,763956.6260490414,1319.10118338015,278830529.0,120.77913121381523,-5537.70695226267,801772.4681587628
2022-04-27,796692.6045753179,2,0,0,27.027307375375255,12.984343028327084,798187.8874609264,808485.2216348919,799143.0646301857,762271.9664691022,1319.10118338015,278830529.0,120.77913121381523,-4844.772269121022,800145.9032229092
2022-04-28,799495.1621655496,3,0,0,27.09775823932758,12.422693165606551,796692.6045753179,815673.7548542354,802588.460668052,759960.738942147,1319.10118338015,278830529.0,120.77913121381523,-658.0456065156031,797622.5750560003
2022-04-29,799120.8279210896,4,0,0,27.08834820221681,14.559924006879491,799495.1621655496,818694.6883285136,799409.4326665256,757164.4731696578,1319.10118338015,278830529.0,120.77913121381523,-5306.337645308231,803678.1900726801
