Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2021-03-03,757857.5012037135,2,0,0,27.008673114254947,12.626144269045986,695684.1161965608,688956.7953418419,719485.3750949233,706183.0879706965,1186.50969108673,276758053.0,113.39996593037216,14628.453620752203,765980.6187910035
2021-03-04,740624.6889797876,3,0,0,27.23816858237548,11.569973735167162,757857.5012037135,695750.5266171932,714941.8946994722,712593.6825939243,1186.50969108673,276758053.0,113.39996593037216,-1324.0707099288702,738078.5103075069
2021-03-05,771585.8381505981,4,0,0,26.862447637292465,11.779414451877832,740624.6889797876,741605.4344992993,816525.0923733967,716876.5974012528,1186.50969108673,276758053.0,113.39996593037216,29804.959036685643,759833.4445258031
2021-03-06,631843.6847820638,5,1,0,26.742714653428937,11.95017422982498,771585.8381505981,647682.0665242685,787388.9197811997,714613.9714380807,1186.50969108673,276758053.0,113.39996593037216,38757.813542904565,593100.6250426839
2021-03-07,577022.2309644523,6,1,0,26.70513063559544,12.795117609663064,631843.6847820638,615263.0416923822,714189.9414110744,709150.9984769479,1186.50969108673,276758053.0,113.39996593037216,-14688.587551997975,585486.284432232
2021-03-08,673383.6694951415,0,0,0,26.77418321238571,11.879813942307692,577022.2309644523,789438.9290614588,535206.5046541217,692571.6756817596,1186.50969108673,276758053.0,113.39996593037216,-67478.9137572787,721945.1837773345
2021-03-09,759595.0911255139,1,0,0,26.872235562496417,10.816318044923904,673383.6694951415,695684.1161965608,631947.4626446556,701701.8149573244,1186.50969108673,276758053.0,113.39996593037216,17790.93374141038,764003.0472554016
2021-03-10,743142.7545480714,2,0,0,26.914564814814813,11.084915190314556,759595.0911255139,757857.5012037135,665199.7730247148,699599.7082922327,1186.50969108673,276758053.0,113.39996593037216,1631.596656986978,750170.6786758895
2021-03-11,793011.5100298417,3,0,0,26.996474578605454,11.229009829612515,743142.7545480714,740624.6889797876,751382.3613978903,707083.5398708117,1186.50969108673,276758053.0,113.39996593037216,53391.55150783504,756383.194633583
2021-03-12,812565.9652614802,4,0,0,27.08176398962823,9.594077406631332,793011.5100298417,771585.8381505981,668896.0535213467,712937.843743795,1186.50969108673,276758053.0,113.39996593037216,73666.41524939577,765371.1936532776
2021-03-13,553804.9366397555,5,1,0,26.904085881183196,10.359458841107532,812565.9652614802,631843.6847820638,795117.5326350353,701789.4511520367,1186.50969108673,276758053.0,113.39996593037216,-35919.50478464586,584551.2544136093
2021-03-14,610186.0916174245,6,1,0,27.03456774727748,10.011037997537136,553804.9366397555,577022.2309644523,685543.8022866538,706527.1455310328,1186.50969108673,276758053.0,113.39996593037216,22232.147623751778,606916.9458850141
2021-03-15,802241.5549276841,0,0,0,27.076709734077586,8.215938099830096,610186.0916174245,673383.6694951415,577033.6104498169,724935.4148785387,1186.50969108673,276758053.0,113.39996593037216,65436.501871558954,762879.5560538132
2021-03-16,695124.1557951936,1,0,0,27.10442717312516,7.2040637450976375,802241.5549276841,759595.0911255139,610035.5486763826,715725.2812599216,1186.50969108673,276758053.0,113.39996593037216,-42424.415468759835,744801.0154550313
2021-03-17,761036.027857285,2,0,0,26.910453867734393,11.059928464977643,695124.1557951936,743142.7545480714,689689.8501568132,718281.4631612378,1186.50969108673,276758053.0,113.39996593037216,23870.591065380722,760002.6398300893
2021-03-18,734484.5947037302,3,0,0,26.957612732095487,11.743802288291372,761036.027857285,793011.5100298417,699588.040285404,709920.4752575076,1186.50969108673,276758053.0,113.39996593037216,-810.1560432256665,746206.740913792
2021-03-19,786388.6929085763,4,0,0,27.13791753033436,9.782408935085884,734484.5947037302,812565.9652614802,749399.0647689607,706180.8649213786,1186.50969108673,276758053.0,113.39996593037216,51683.095023014816,751598.6436011249
2021-03-20,634550.4541309844,5,1,0,27.07385882054496,9.502894491129783,786388.6929085763,553804.9366397555,738010.2904170378,717715.9388486968,1186.50969108673,276758053.0,113.39996593037216,48780.48056653899,607057.6517031008
2021-03-21,584972.2790388763,6,1,0,26.914456323915104,11.067193729457465,634550.4541309844,610186.0916174245,754708.8834465138,714113.9656231899,1186.50969108673,276758053.0,113.39996593037216,630.1220708407927,593665.9565702863
2021-03-22,742578.606960507,0,0,0,26.989634126598673,10.081061720528846,584972.2790388763,802241.5549276841,604692.0422174198,705590.6873421647,1186.50969108673,276758053.0,113.39996593037216,8946.86368296144,739240.7763397724
2021-03-23,731445.742561012,1,0,0,27.09951315219172,10.792713992335678,742578.606960507,695124.1557951936,566821.928301181,710779.4854515673,1186.50969108673,276758053.0,113.39996593037216,-3454.231014328194,753616.6692833739
2021-03-24,712375.8199863773,2,0,0,26.896176010564243,10.169454258080895,731445.742561012,761036.027857285,831722.2365637545,703828.0271842948,1186.50969108673,276758053.0,113.39996593037216,-22740.500416841125,739330.9484895203
2021-03-25,742305.0536493268,3,0,0,26.895887808991255,9.815745050580276,712375.8199863773,734484.5947037302,761630.7884755849,704945.2356050943,1186.50969108673,276758053.0,113.39996593037216,8398.237440230092,744672.8311894457
2021-03-26,770520.3136623823,4,0,0,27.03661000210296,8.632106089222995,742305.0536493268,786388.6929085763,688956.7953418419,702678.3242842095,1186.50969108673,276758053.0,113.39996593037216,36494.10289453075,747310.7520225184
2021-03-27,545404.6059721954,5,1,0,26.974408917887175,10.067231331886504,770520.3136623823,634550.4541309844,695750.5266171932,689943.2031186682,1186.50969108673,276758053.0,113.39996593037216,-40426.65571367252,561695.3620833056
2021-03-28,608215.0889092354,6,1,0,27.088907189968836,11.12805903689806,545404.6059721954,584972.2790388763,741605.4344992993,693263.6045287196,1186.50969108673,276758053.0,113.39996593037216,23054.60027553409,610862.7222497845
2021-03-29,749255.7806523615,0,0,0,27.175517766098164,9.308308895405668,608215.0889092354,742578.606960507,647682.0665242685,694217.4864846987,1186.50969108673,276758053.0,113.39996593037216,14048.186517287046,748259.3047151619
2021-03-30,670381.8126757005,1,0,0,27.095603165942652,8.863149832564034,749255.7806523615,731445.742561012,615263.0416923822,685494.0679296543,1186.50969108673,276758053.0,113.39996593037216,-66836.36771774606,706971.8209459779
2021-03-31,717692.5474147619,2,0,0,27.07156712346757,9.785134520390033,670381.8126757005,712375.8199863773,789438.9290614588,686253.6004194234,1186.50969108673,276758053.0,113.39996593037216,-20454.161988241598,735159.6024301808
2021-04-01,763266.7218255213,3,0,0,27.001262282690856,8.891949252928256,717692.5474147619,742305.0536493268,695684.1161965608,689248.124444594,1186.50969108673,276758053.0,116.87259571117488,25661.53648423683,752577.4973192221
2021-04-02,711325.2332174045,4,0,0,26.98320771475701,11.58052276234568,763266.7218255213,770520.3136623823,757857.5012037135,680791.6843810257,1186.50969108673,276758053.0,116.87259571117488,-27010.40299277217,704257.2461109678
2021-04-03,605870.0653290168,5,1,0,27.05534463977162,10.528336771857006,711325.2332174045,545404.6059721954,740624.6889797876,689429.607146286,1186.50969108673,276758053.0,116.87259571117488,15186.374162658933,606937.493401987
2021-04-04,601023.7360151103,6,1,0,27.203071611757743,9.84623349659148,605870.0653290168,608215.0889092354,771585.8381505981,688402.2710185538,1186.50969108673,276758053.0,116.87259571117488,10545.158552817651,608733.0923355052
2021-04-05,819548.5689389932,0,0,0,27.2511287304245,8.283854166666666,601023.7360151103,749255.7806523615,631843.6847820638,698444.0979166441,1186.50969108673,276758053.0,116.87259571117488,78641.83455569856,771166.5397521254
2021-04-06,755868.5877804141,1,0,0,27.16677186590979,10.857290042627213,819548.5689389932,670381.8126757005,577022.2309644523,710656.4943601746,1186.50969108673,276758053.0,116.87259571117488,12659.918831055285,754254.6767805173
2021-04-07,750652.1733626162,2,0,0,27.07941952966724,9.98685416433996,755868.5877804141,717692.5474147619,673383.6694951415,715365.0123527253,1186.50969108673,276758053.0,116.87259571117488,6316.174508435186,752499.0563785869
2021-04-08,793000.5304641074,3,0,0,27.134991338456818,9.338448667672198,750652.1733626162,763266.7218255213,759595.0911255139,719612.6993010946,1186.50969108673,276758053.0,116.87259571117488,49100.37117768533,773354.3340497863
2021-04-09,839843.3767710486,4,0,0,27.206178675677965,8.891445964733261,793000.5304641074,711325.2332174045,743142.7545480714,737972.4340944724,1186.50969108673,276758053.0,116.87259571117488,95198.52548651781,775158.2818280495
2021-04-10,618020.6134649407,5,1,0,27.336377491163976,7.535356296701295,839843.3767710486,605870.0653290168,793011.5100298417,739708.2266853185,1186.50969108673,276758053.0,116.87259571117488,21101.08387502306,612101.5776550951
2021-04-11,638327.5170310282,6,1,0,27.486510090702684,8.8218191925509,618020.6134649407,601023.7360151103,812565.9652614802,745037.338259021,1186.50969108673,276758053.0,116.87259571117488,41768.26006327383,624287.5898743995
2021-04-12,735696.7481431968,0,0,0,27.38985376221292,7.931860872372989,638327.5170310282,819548.5689389932,553804.9366397555,733058.5067167645,1186.50969108673,276758053.0,116.87259571117488,-11061.378589748987,746669.2206082649
2021-04-13,745347.4024610586,1,0,0,27.45733804223744,6.701495126385414,735696.7481431968,755868.5877804141,610186.0916174245,731555.4802425709,1186.50969108673,276758053.0,116.87259571117488,-3418.4813452503877,759292.374238376
2021-04-14,757305.5452522328,2,0,0,27.373689774629625,9.139414793130364,745347.4024610586,750652.1733626162,802241.5549276841,732505.9619410875,1186.50969108673,276758053.0,116.87259571117488,7760.848905359511,770932.5142496447
2021-04-15,759127.7831095823,3,0,0,27.369770768596453,8.363871777963631,757305.5452522328,793000.5304641074,695124.1557951936,727666.9980332983,1186.50969108673,276758053.0,116.87259571117488,10410.221056638751,765645.5001928331
2021-04-16,824935.6478301089,4,0,0,27.28837488029337,10.79078332688089,759127.7831095823,839843.3767710486,761036.027857285,725537.3224703068,1186.50969108673,276758053.0,116.87259571117488,75895.2129634273,781495.5075032265
2021-04-17,612848.7291208131,5,1,0,27.383598073224547,10.439590340909092,824935.6478301089,618020.6134649407,734484.5947037302,724798.4818497172,1186.50969108673,276758053.0,116.87259571117488,11973.350532217068,611918.1385565628
2021-04-18,579803.38211571,6,1,0,27.472303425874856,8.274847322994239,612848.7291208131,638327.5170310282,786388.6929085763,716437.8911475289,1186.50969108673,276758053.0,116.87259571117488,-20266.700995437335,601152.0368996749
2021-04-19,775486.8565392323,0,0,0,27.425955467793568,9.133594402673353,579803.38211571,735696.7481431968,634550.4541309844,722122.1923469625,1186.50969108673,276758053.0,116.87259571117488,25655.902778219548,764522.4947353767
2021-04-20,740428.9777195945,1,0,0,27.32375090360165,11.071131652021757,775486.8565392323,745347.4024610586,584972.2790388763,721419.5602410391,1186.50969108673,276758053.0,116.87259571117488,-10990.434848905774,742387.6508171312
2021-04-21,726348.8168108229,2,0,0,27.504456690921753,8.764775449653547,740428.9777195945,757305.5452522328,742578.606960507,716997.170463695,1186.50969108673,276758053.0,116.87259571117488,-25459.55477475375,762094.416246617
2021-04-22,791346.1400955371,3,0,0,27.580397101191007,8.329643257209671,726348.8168108229,759127.7831095823,731445.742561012,721599.7928902598,1186.50969108673,276758053.0,116.87259571117488,40715.77035563986,785427.8136268032
2021-04-23,856444.2239637021,4,0,0,27.491528934765096,9.286412903225807,791346.1400955371,824935.6478301089,712375.8199863773,726101.0180522017,1186.50969108673,276758053.0,116.87259571117488,105794.75841716246,802196.3509134359
2021-04-24,689217.2685522896,5,1,0,27.28319570840119,10.432345040580335,856444.2239637021,612848.7291208131,742305.0536493268,737010.8093995556,1186.50969108673,276758053.0,116.87259571117488,86983.07078385935,636541.259747682
2021-04-25,636162.2071362481,6,1,0,27.182493201243204,10.59811296635925,689217.2685522896,579803.38211571,770520.3136623823,745062.0701167751,1186.50969108673,276758053.0,116.87259571117488,34925.25293846405,640146.4399114099
2021-04-26,749368.8942369986,0,0,0,27.0648958879223,14.048869316470944,636162.2071362481,775486.8565392323,545404.6059721954,741330.9326450275,1186.50969108673,276758053.0,116.87259571117488,-1498.0680580856279,757901.9389204388
2021-04-27,757939.8023740288,1,0,0,27.027307375375255,12.984343028327084,749368.8942369986,740428.9777195945,608215.0889092354,743832.4790242325,1186.50969108673,276758053.0,116.87259571117488,5553.259932669578,761126.6225772058
2021-04-28,763977.5359544463,2,0,0,27.09775823932758,12.422693165606551,757939.8023740288,726348.8168108229,749255.7806523615,749208.0103304643,1186.50969108673,276758053.0,116.87259571117488,11209.951397534925,762238.4050839375
2021-04-29,697997.7181882339,3,0,0,27.08834820221681,14.559924006879491,763977.5359544463,791346.1400955371,670381.8126757005,735872.521486564,1186.50969108673,276758053.0,116.87259571117488,-53642.02066538995,755787.2268252237
2021-04-30,829008.6737512895,4,0,0,27.150446712911503,12.444829023291163,697997.7181882339,856444.2239637021,717692.5474147619,731953.157170505,1186.50969108673,276758053.0,116.87259571117488,77246.26270202745,813739.7905732072
2021-05-01,578985.2454398541,5,1,0,27.17418654488745,10.713123359580052,829008.6737512895,689217.2685522896,763266.7218255213,716205.7252973,1186.50969108673,276758053.0,118.37834161069505,-24512.625451998785,594629.4956860924
2021-05-02,620469.2754355561,6,1,0,27.128041391144837,8.66775321162948,578985.2454398541,636162.2071362481,711325.2332174045,713963.8779114868,1186.50969108673,276758053.0,118.37834161069505,17778.465625193436,612703.0875802828
2021-05-03,778551.6091743251,0,0,0,27.282254217861063,8.761833576708874,620469.2754355561,749368.8942369986,605870.0653290168,718132.8371882477,1186.50969108673,276758053.0,118.37834161069505,26010.053127391846,760234.4583388611
2021-05-04,795767.6694749733,1,0,0,27.45310737793497,5.698737416394839,778551.6091743251,757939.8023740288,601023.7360151103,723536.8182026682,1186.50969108673,276758053.0,118.37834161069505,41465.08766858303,749855.6728417303
2021-05-05,791718.8210377014,2,0,0,27.47257935754089,7.621559566304072,795767.6694749733,763977.5359544463,819548.5689389932,727499.8589288477,1186.50969108673,276758053.0,118.37834161069505,36783.56478876795,785760.7281908521
2021-05-06,742253.7707421897,3,0,0,27.66249068133892,8.27958477234266,791718.8210377014,697997.7181882339,755868.5877804141,733822.1521508413,1186.50969108673,276758053.0,118.37834161069505,-11804.556935504661,774316.9552586391
2021-05-07,768753.1215720313,4,0,0,27.710517029267027,6.881504715776269,742253.7707421897,829008.6737512895,750652.1733626162,725214.2161252331,1186.50969108673,276758053.0,118.37834161069505,14332.904054128448,778055.7903377728
2021-05-08,595658.6676107737,5,1,0,27.646312696312695,5.9056138992052025,768753.1215720313,578985.2454398541,793000.5304641074,727596.1335782214,1186.50969108673,276758053.0,118.37834161069505,-10713.759493291727,600364.3179932889
2021-05-09,639494.6914903908,6,1,0,27.549276108953524,7.734614183986465,595658.6676107737,620469.2754355561,839843.3767710486,730314.0501574837,1186.50969108673,276758053.0,118.37834161069505,33745.306141643436,613963.4367131271
2021-05-10,806145.4314543545,0,0,0,27.482659485705707,8.59033929741725,639494.6914903908,778551.6091743251,618020.6134649407,734256.0247689163,1186.50969108673,276758053.0,118.37834161069505,50403.49324179324,782208.5128764728
2021-05-11,750057.3201859653,1,0,0,27.447948953355738,8.773632633844498,806145.4314543545,795767.6694749733,638327.5170310282,727725.9748704868,1186.50969108673,276758053.0,118.37834161069505,-7536.787355612614,779637.4452077994
2021-05-12,846512.6139448598,2,0,0,27.48174300909247,6.932242042695466,750057.3201859653,791718.8210377014,735696.7481431968,735553.6595715092,1186.50969108673,276758053.0,118.37834161069505,88252.54715618782,796113.1553207664
2021-05-13,782819.7063784525,3,0,0,27.581676374033677,6.46732219894366,846512.6139448598,742253.7707421897,745347.4024610586,741348.7932338326,1186.50969108673,276758053.0,118.37834161069505,25466.8948965976,775212.6999451355
2021-05-14,772340.923587774,4,0,0,27.53137320930863,7.431705998033432,782819.7063784525,768753.1215720313,757305.5452522328,741861.3363789388,1186.50969108673,276758053.0,118.37834161069505,14724.321122169495,781311.4247292192
2021-05-15,579568.7972610465,5,1,0,27.530697984260055,7.4711566293183935,772340.923587774,595658.6676107737,759127.7831095823,739562.7834718348,1186.50969108673,276758053.0,118.37834161069505,-29831.682169097126,591936.7438379928
2021-05-16,602700.658283547,6,1,0,27.449096953908597,9.494414823598564,579568.7972610465,639494.6914903908,824935.6478301089,734306.4930137142,1186.50969108673,276758053.0,118.37834161069505,-5837.512132646865,604829.6047626127
2021-05-17,784819.4753106661,0,0,0,27.34459581213261,9.055020211952366,602700.658283547,806145.4314543545,612848.7291208131,731259.9278503302,1186.50969108673,276758053.0,118.37834161069505,26597.87830558617,753970.9128453726
2021-05-18,794607.1269510072,1,0,0,27.19141441513987,7.547645976221364,784819.4753106661,750057.3201859653,579803.38211571,737624.1859596219,1186.50969108673,276758053.0,118.37834161069505,34909.52419652196,763250.5884473069
2021-05-19,775318.2560150711,2,0,0,27.20900146758159,9.854287967152674,794607.1269510072,846512.6139448598,775486.8565392323,727453.5633982235,1186.50969108673,276758053.0,118.37834161069505,15393.402455127332,767926.3056909683
2021-05-20,777982.3290518684,3,0,0,27.25353179228179,9.433085934085147,775318.2560150711,782819.7063784525,740428.9777195945,726762.5094944257,1186.50969108673,276758053.0,118.37834161069505,19459.938931192737,763828.118326804
2021-05-21,674940.4133121562,4,0,0,27.324397892679453,9.59734771401438,777982.3290518684,772340.923587774,726348.8168108229,712848.1508836232,1186.50969108673,276758053.0,118.37834161069505,-83301.50060838088,735075.8348451767
2021-05-22,617414.7070119289,5,1,0,27.44321272684492,8.899257397971512,674940.4133121562,579568.7972610465,791346.1400955371,718254.7094194635,1186.50969108673,276758053.0,118.37834161069505,7973.5984185269335,608065.0111223202
2021-05-23,665255.4249073127,6,1,0,27.302495104895105,10.601508633151765,617414.7070119289,602700.658283547,856444.2239637021,727191.10465143,1186.50969108673,276758053.0,118.37834161069505,57292.097329752985,645528.0958568936
2021-05-24,789203.3895802492,0,0,0,27.290684595223883,8.845250582440613,665255.4249073127,784819.4753106661,689217.2685522896,727817.3781185134,1186.50969108673,276758053.0,118.37834161069505,32192.535885612946,793190.6513921041
2021-05-25,805698.4140201702,1,0,0,27.405759434350927,5.579444009364983,789203.3895802492,794607.1269510072,636162.2071362481,729401.8476998223,1186.50969108673,276758053.0,118.37834161069505,47857.04932681017,788013.2990702876
2021-05-26,805309.8855771715,2,0,0,27.33418077619844,7.09210486283657,805698.4140201702,775318.2560150711,749368.8942369986,733686.366208694,1186.50969108673,276758053.0,118.37834161069505,47888.719803554355,773987.4455516523
2021-05-27,781437.2009310065,3,0,0,27.29905303408026,8.163617053601103,805309.8855771715,777982.3290518684,757939.8023740288,734179.919334285,1186.50969108673,276758053.0,118.37834161069505,26053.551870626397,782639.9820427281
2021-05-28,738761.2032793384,4,0,0,27.273234824476503,9.071927866282705,781437.2009310065,674940.4133121562,763977.5359544463,743297.1750438826,1186.50969108673,276758053.0,118.37834161069505,-15729.919841706287,751010.0056478992
2021-05-29,646434.3716886428,5,1,0,27.12253532063635,7.992834540091177,738761.2032793384,617414.7070119289,697997.7181882339,747442.8414262702,1186.50969108673,276758053.0,118.37834161069505,41323.10490399983,624891.8678123711
2021-05-30,615748.5442419045,6,1,0,27.037640403529167,10.577863923737045,646434.3716886428,665255.4249073127,829008.6737512895,740370.4299026404,1186.50969108673,276758053.0,118.37834161069505,12651.972154748859,613968.3752533699
2021-05-31,772183.3130305419,0,0,0,27.129535444954097,7.051436068415678,615748.5442419045,789203.3895802492,578985.2454398541,737938.9903955393,1186.50969108673,276758053.0,118.37834161069505,20525.930365978973,760279.4023527417
2021-06-01,719495.6619619589,1,0,0,26.95378295245221,8.06332403048608,772183.3130305419,805698.4140201702,620469.2754355561,725624.3115300807,1186.50969108673,276758053.0,117.66668022435178,-32562.50518002885,737144.0621441508
2021-06-02,696829.7523850331,2,0,0,26.879862675175175,9.949202025993884,719495.6619619589,805309.8855771715,778551.6091743251,710127.1496454894,1186.50969108673,276758053.0,117.66668022435178,-54444.23542315117,734899.9796055979
2021-06-03,766137.9388212322,3,0,0,26.85091606180958,9.241488869446876,696829.7523850331,781437.2009310065,795767.6694749733,707941.5407726645,1186.50969108673,276758053.0,117.66668022435178,17199.283146639937,758810.4290664047
2021-06-04,761810.1936053926,4,0,0,26.97193347265761,9.439402930272772,766137.9388212322,738761.2032793384,791718.8210377014,711234.2536763866,1186.50969108673,276758053.0,117.66668022435178,13993.530288993614,740695.338306824
2021-06-05,589489.3138892483,5,1,0,27.170029828486207,5.923370159182704,761810.1936053926,646434.3716886428,742253.7707421897,703099.2454193302,1186.50969108673,276758053.0,117.66668022435178,-8786.89226687816,589488.3956315556
2021-06-06,593283.0756217932,6,1,0,27.090791842589017,6.767753433060413,589489.3138892483,615748.5442419045,768753.1215720313,699889.8927593144,1186.50969108673,276758053.0,117.66668022435178,-2885.5548616595333,600169.0600183223
2021-06-07,740448.3240148035,0,0,0,26.9735017910072,8.714096705177578,593283.0756217932,772183.3130305419,595658.6676107737,695356.3228999231,1186.50969108673,276758053.0,117.66668022435178,-4253.195643724292,733053.8384866843
2021-06-08,741553.9158124683,1,0,0,26.950830304291188,9.00482619219246,740448.3240148035,719495.6619619589,639494.6914903908,698507.5020214245,1186.50969108673,276758053.0,117.66668022435178,-3581.1408274598652,747512.1719371283
2021-06-09,785870.2321953842,2,0,0,27.032074384202577,8.003130484330484,741553.9158124683,696829.7523850331,806145.4314543545,711227.5705657603,1186.50969108673,276758053.0,117.66668022435178,41431.611497027916,751481.7565436309
2021-06-10,798546.880693958,3,0,0,27.15308631072591,6.063379001173118,785870.2321953842,766137.9388212322,750057.3201859653,715857.4194047211,1186.50969108673,276758053.0,117.66668022435178,56307.77468365675,765475.0761791477
2021-06-11,696469.9591491317,4,0,0,27.339025493905805,4.539826529464687,798546.880693958,761810.1936053926,846512.6139448598,706523.1001966839,1186.50969108673,276758053.0,117.66668022435178,-44823.090117233456,728448.7353703209
2021-06-12,638929.4397776318,5,1,0,27.035162320908736,6.219938412391243,696469.9591491317,589489.3138892483,782819.7063784525,713585.9753235959,1186.50969108673,276758053.0,117.66668022435178,46969.567852825974,603969.4758120872
2021-06-13,648549.9928348825,6,1,0,27.01868404675679,7.664030473267199,638929.4397776318,593283.0756217932,772340.923587774,721481.24921118,1186.50969108673,276758053.0,117.66668022435178,58468.42309958534,604625.6233420772
2021-06-14,723540.9635810514,0,0,0,26.99358770535241,6.049914814814815,648549.9928348825,740448.3240148035,579568.7972610465,719065.9120063583,1186.50969108673,276758053.0,117.66668022435178,-15315.091255433275,728164.6462255217
2021-06-15,729879.463345195,1,0,0,26.96377661374571,8.484898504500338,723540.9635810514,741553.9158124683,602700.658283547,717398.1330824621,1186.50969108673,276758053.0,117.66668022435178,-9654.318726093974,731898.3285939319
2021-06-16,711220.1477460718,2,0,0,26.941363798682545,6.941616486902789,729879.463345195,785870.2321953842,784819.4753106661,706733.8353039889,1186.50969108673,276758053.0,117.66668022435178,-27854.462974811322,743724.7921826568
2021-06-17,800281.3267224604,3,0,0,26.872458891315823,7.627655980453696,711220.1477460718,798546.880693958,794607.1269510072,706981.6133080607,1186.50969108673,276758053.0,117.66668022435178,63184.94405031903,749480.7149638477
2021-06-18,699578.9727626335,4,0,0,26.710121373093944,7.1295101447082985,800281.3267224604,696469.9591491317,775318.2560150711,707425.7581099895,1186.50969108673,276758053.0,117.66668022435178,-36768.32486607216,713162.848391015
2021-06-19,567200.0912290913,5,1,0,26.645352916134524,8.22704248366013,699578.9727626335,638929.4397776318,777982.3290518684,697178.7083173407,1186.50969108673,276758053.0,117.66668022435178,-19979.293541017454,583449.472169788
2021-06-20,571969.2869979135,6,1,0,26.72483870687483,8.060744476387796,567200.0912290913,648549.9928348825,674940.4133121562,686238.6074834882,1186.50969108673,276758053.0,117.66668022435178,-13459.110736723873,564836.3264632493
2021-06-21,761104.6647455741,0,0,0,26.66815732009779,8.576602898550725,571969.2869979135,723540.9635810514,617414.7070119289,691604.8505069914,1186.50969108673,276758053.0,117.66668022435178,26817.33170377044,737559.6843952809
2021-06-22,696928.1354669196,1,0,0,26.515597434671648,8.253790088273364,761104.6647455741,729879.463345195,665255.4249073127,686897.517952952,1186.50969108673,276758053.0,117.66668022435178,-38075.06369938573,691440.5277438516
2021-06-23,808433.9620551851,2,0,0,26.4211815700404,8.204227642276424,696928.1354669196,711220.1477460718,789203.3895802492,700785.2057113968,1186.50969108673,276758053.0,117.66668022435178,73899.97823784105,770490.0946680001
2021-06-24,743782.8724375839,3,0,0,26.44653115635101,10.330672568367978,808433.9620551851,800281.3267224604,805698.4140201702,692713.9979564145,1186.50969108673,276758053.0,117.66668022435178,11285.574720658478,709753.2293941948
2021-06-25,671429.2296844826,4,0,0,26.272044885904023,9.335535423925668,743782.8724375839,699578.9727626335,805309.8855771715,688692.6060881072,1186.50969108673,276758053.0,117.66668022435178,-60213.5440393762,702770.2286961641
2021-06-26,524650.5217109782,5,1,0,26.378904794638768,6.85389652014652,671429.2296844826,567200.0912290913,781437.2009310065,682614.0961569481,1186.50969108673,276758053.0,117.66668022435178,-57674.99824284483,562741.0649511113
2021-06-27,655247.6294228776,6,1,0,26.43460219112393,6.188927299081392,524650.5217109782,571969.2869979135,738761.2032793384,694511.0022176573,1186.50969108673,276758053.0,117.66668022435178,74861.67538860126,611069.7061729252
2021-06-28,706548.5109189331,0,0,0,26.335261369696365,6.841891924336746,655247.6294228776,761104.6647455741,646434.3716886428,686717.2659567086,1186.50969108673,276758053.0,117.66668022435178,-22474.708967619692,709952.581221629
2021-06-29,695783.3325413612,1,0,0,26.315511073292186,7.458696205755029,706548.5109189331,696928.1354669196,615748.5442419045,686553.7226816288,1186.50969108673,276758053.0,117.66668022435178,-33708.4839707904,707878.8744889183
2021-06-30,740684.9028775129,2,0,0,26.4470626356926,7.346992706992707,695783.3325413612,808433.9620551851,772183.3130305419,676875.285656247,1186.50969108673,276758053.0,117.66668022435178,11926.513374505099,722629.4877707028
2021-07-01,777339.4995481699,3,0,0,26.409520388287515,5.289331328299886,740684.9028775129,743782.8724375839,719495.6619619589,681669.089529188,1186.50969108673,276758053.0,117.51518230846295,50889.331924050115,735860.7796911311
2021-07-02,783403.7837848355,4,0,0,26.372504522778357,5.453354978354979,777339.4995481699,671429.2296844826,696829.7523850331,697665.454400667,1186.50969108673,276758053.0,117.51518230846295,58076.65570062306,746237.1719376646
2021-07-03,627478.5471340982,5,1,0,26.419190224262127,8.96212859397516,783403.7837848355,524650.5217109782,766137.9388212322,712355.1723182554,1186.50969108673,276758053.0,117.51518230846295,51723.3525487507,599601.2791542404
2021-07-04,577433.8964496937,6,1,0,26.44886843699435,6.3892258700432185,627478.5471340982,655247.6294228776,761810.1936053926,701238.9247506578,1186.50969108673,276758053.0,117.51518230846295,3848.0952185526257,568204.8207908189
2021-07-05,681967.1200614915,0,0,0,26.494982562111243,6.506386675387195,577433.8964496937,706548.5109189331,589489.3138892483,697727.297485309,1186.50969108673,276758053.0,117.51518230846295,-40061.909964110586,711236.1602718871
2021-07-06,721227.8860816178,1,0,0,26.3607407190022,7.35781778154655,681967.1200614915,695783.3325413612,593283.0756217932,701362.2337053457,1186.50969108673,276758053.0,117.51518230846295,-1122.0719008537708,720433.4861238683
2021-07-07,678374.1458502712,2,0,0,26.31132510889849,4.870933904050787,721227.8860816178,740684.9028775129,740448.3240148035,692460.6969871683,1186.50969108673,276758053.0,117.51518230846295,-43151.02538505348,714115.7522534356
2021-07-08,684138.5406873721,3,0,0,26.387178077271297,6.333734977862112,678374.1458502712,777339.4995481699,741553.9158124683,679146.2742927687,1186.50969108673,276758053.0,117.51518230846295,-35052.39437196846,702930.220637563
2021-07-09,694024.2783669815,4,0,0,26.33820040463876,6.861178908568905,684138.5406873721,783403.7837848355,785870.2321953842,666377.7735187894,1186.50969108673,276758053.0,117.51518230846295,-24090.831431138562,692244.4224527912
