Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2021-04-15,762137.4148017132,3,0,0,27.369770768596453,8.363871777963631,762284.0448821713,753353.1142826764,752209.5523734107,719544.7009945251
2021-04-16,759091.9778848464,4,0,0,27.28837488029337,10.79078332688089,762137.4148017132,756016.5970372289,744952.0179028228,719984.0411156133
2021-04-17,612994.2856268113,5,1,0,27.383598073224547,10.439590340909092,759091.9778848464,611227.5218892165,746716.4724652943,720236.4359352698
2021-04-18,616313.2070283329,6,1,0,27.472303425874856,8.274847322994239,612994.2856268113,616844.7510956586,753462.5981025043,720160.501068509
2021-04-19,764239.5720563995,0,0,0,27.425955467793568,9.133594402673351,616313.2070283329,762888.822414995,601405.3543628538,720353.4653029953
2021-04-20,760415.5760370503,1,0,0,27.32375090360165,11.071131652021757,764239.5720563995,765413.7548406923,595441.2908456684,719639.4397596178
2021-04-21,767176.7047287967,2,0,0,27.504456690921753,8.764775449653547,760415.5760370503,762284.0448821713,747914.5567786745,720338.3911662785
2021-04-22,770018.0242811413,3,0,0,27.580397101191007,8.329643257209671,767176.7047287967,762137.4148017132,752025.6936911978,721464.1925204826
2021-04-23,766693.011182691,4,0,0,27.491528934765096,9.286412903225807,770018.0242811413,759091.9778848464,744417.8101654759,722550.0544201748
2021-04-24,609237.7191128464,5,1,0,27.28319570840119,10.432345040580335,766693.011182691,612994.2856268113,744407.0270690792,722013.4020610368
2021-04-25,605469.9227374566,6,1,0,27.182493201243204,10.59811296635925,609237.7191128464,616313.2070283329,749672.1647911357,720464.3614480546
2021-04-26,750730.4845993764,0,0,0,27.0648958879223,14.048869316470944,605469.9227374566,764239.5720563995,597684.4243349748,718534.491811337
2021-04-27,749324.1058971176,1,0,0,27.027307375375255,12.984343028327084,750730.4845993764,760415.5760370503,601968.3909085265,716949.9960770609
2021-04-28,751960.0334160444,2,0,0,27.09775823932758,12.422693165606551,749324.1058971176,767176.7047287967,754869.4154303232,714776.1858895248
2021-04-29,751607.9557496699,3,0,0,27.08834820221681,14.559924006879493,751960.0334160444,770018.0242811413,751879.4010870429,712146.1760993146
2021-04-30,753931.3789703599,4,0,0,27.150446712911503,12.444829023291163,751607.9557496699,766693.011182691,750980.0896769085,710323.0857832674
2021-05-01,605159.1281942809,5,1,0,27.17418654488745,10.713123359580052,753931.3789703599,609237.7191128464,748349.6256325993,709740.4299377581
2021-05-02,603432.6017361019,6,1,0,27.128041391144837,8.66775321162948,605159.1281942809,605469.9227374566,747674.1118093572,709449.3840804215
2021-05-03,758862.9725663267,0,0,0,27.282254217861063,8.761833576708874,603432.6017361019,750730.4845993764,600712.6440701333,710611.1680757002
2021-05-04,765255.4640287331,1,0,0,27.453107377934966,5.698737416394839,758862.9725663267,749324.1058971176,606239.86643336,712887.0763802166
2021-05-05,765984.0104795754,2,0,0,27.47257935754089,7.621559566304072,765255.4640287331,751960.0334160444,757698.4087232266,714890.5016750068
2021-05-06,773089.5654220069,3,0,0,27.66249068133892,8.27958477234266,765984.0104795754,751607.9557496699,754542.1865265031,717959.3030567693
2021-05-07,774886.4769861138,4,0,0,27.710517029267027,6.881504715776269,773089.5654220069,753931.3789703599,751273.8883960485,720952.8884875912
2021-05-08,622823.7847382932,5,1,0,27.646312696312695,5.9056138992052025,774886.4769861138,605159.1281942809,753353.1142826764,723476.4108510215
2021-05-09,619193.1491915685,6,1,0,27.549276108953524,7.734614183986465,622823.7847382932,603432.6017361019,756016.5970372289,725727.9176303738
2021-05-10,766361.1596830533,0,0,0,27.482659485705707,8.59033929741725,619193.1491915685,758862.9725663267,611227.5218892165,726799.0872184776
2021-05-11,765062.4609548189,1,0,0,27.447948953355734,8.773632633844498,766361.1596830533,765255.4640287331,616844.7510956586,726771.5153507757
2021-05-12,766326.8696007212,2,0,0,27.48174300909247,6.932242042695466,765062.4609548189,765984.0104795754,762888.822414995,726820.495225225
2021-05-13,770065.8884278818,3,0,0,27.581676374033677,6.46732219894366,766326.8696007212,773089.5654220069,765413.7548406923,726388.5413689214
2021-05-14,768183.7894904212,4,0,0,27.53137320930863,7.431705998033432,770065.8884278818,774886.4769861138,762284.0448821713,725431.0145838226
2021-05-15,618498.0464294121,5,1,0,27.530697984260055,7.4711566293183935,768183.7894904212,622823.7847382932,762137.4148017132,724813.0519682681
2021-05-16,615444.9340982172,6,1,0,27.449096953908597,9.494414823598563,618498.0464294121,619193.1491915685,759091.9778848464,724277.5926692178
2021-05-17,761195.4907881805,0,0,0,27.34459581213261,9.055020211952366,615444.9340982172,766361.1596830533,612994.2856268113,723539.6399699504
2021-05-18,755464.1904595708,1,0,0,27.191414415139874,7.547645976221364,761195.4907881805,765062.4609548189,616313.2070283329,722168.4584706293
2021-05-19,756122.2121346393,2,0,0,27.20900146758159,9.854287967152674,755464.1904595708,766326.8696007212,764239.5720563995,720710.650261189
2021-05-20,757788.319570645,3,0,0,27.25353179228179,9.433085934085147,756122.2121346393,770065.8884278818,760415.5760370503,718956.7118530123
2021-05-21,760439.7832109438,4,0,0,27.324397892679453,9.597347714014381,757788.319570645,768183.7894904212,767176.7047287967,717850.4252416583
2021-05-22,615224.7750373536,5,1,0,27.44321272684492,8.899257397971512,760439.7832109438,618498.0464294121,770018.0242811413,717382.8150427928
2021-05-23,609959.8083458671,6,1,0,27.302495104895105,10.601508633151765,615224.7750373536,615444.9340982172,766693.011182691,716599.2256496
2021-05-24,759178.3961458108,0,0,0,27.290684595223883,8.845250582440613,609959.8083458671,761195.4907881805,609237.7191128464,716311.0692721186
2021-05-25,763483.9350444722,1,0,0,27.405759434350927,5.579444009364983,759178.3961458108,755464.1904595708,605469.9227374566,717456.7470699617
2021-05-26,760805.8109703707,2,0,0,27.33418077619844,7.09210486283657,763483.9350444722,756122.2121346393,750730.4845993764,718125.8326179234
2021-05-27,759491.5022886527,3,0,0,27.29905303408026,8.163617053601103,760805.8109703707,757788.319570645,749324.1058971176,718369.1444347816
2021-05-28,758525.5108817904,4,0,0,27.273234824476503,9.071927866282705,759491.5022886527,760439.7832109438,751960.0334160444,718095.6769591883
2021-05-29,603226.5914480762,5,1,0,27.12253532063635,7.992834540091177,758525.5108817904,615224.7750373536,751607.9557496699,716381.6507321486
2021-05-30,600050.2379491148,6,1,0,27.037640403529167,10.577863923737043,603226.5914480762,609959.8083458671,753931.3789703599,714965.9978183268
2021-05-31,753148.9813733357,0,0,0,27.129535444954097,7.051436068415678,600050.2379491148,759178.3961458108,605159.1281942809,714104.6528508303
2021-06-01,746573.1808009088,1,0,0,26.95378295245221,8.06332403048608,753148.9813733357,763483.9350444722,603432.6017361019,711688.8308160355
2021-06-02,743807.4447665985,2,0,0,26.879862675175175,9.949202025993884,746573.1808009088,760805.8109703707,758862.9725663267,709260.4927869254
2021-06-03,742724.4037580206,3,0,0,26.85091606180958,9.241488869446876,743807.4447665985,759491.5022886527,765255.4640287331,706865.192996835
2021-06-04,747252.2846898919,4,0,0,26.97193347265761,9.439402930272772,742724.4037580206,758525.5108817904,765984.0104795754,705254.7321122781
2021-06-05,605003.6041519096,5,1,0,27.170029828486207,5.923370159182704,747252.2846898919,603226.5914480762,773089.5654220069,705508.5910699685
2021-06-06,602038.9054122026,6,1,0,27.090791842589017,6.767753433060413,605003.6041519096,600050.2379491148,774886.4769861138,705792.6864218382
2021-06-07,747310.9635089183,0,0,0,26.973501791007198,8.714096705177578,602038.9054122026,753148.9813733357,622823.7847382932,704958.6838697785
2021-06-08,746462.7071160633,1,0,0,26.950830304291188,9.00482619219246,747310.9635089183,746573.1808009088,619193.1491915685,704942.9019148006
2021-06-09,749502.4641037595,2,0,0,27.032074384202577,8.003130484330484,746462.7071160633,743807.4447665985,766361.1596830533,705756.4761058238
2021-06-10,754030.139838965,3,0,0,27.153086310725914,6.063379001173118,749502.4641037595,742724.4037580206,765062.4609548189,707371.5812602442
2021-06-11,760987.0766640733,4,0,0,27.339025493905805,4.539826529464687,754030.139838965,747252.2846898919,766326.8696007212,709333.6943994131
2021-06-12,599957.5201908514,5,1,0,27.035162320908736,6.219938412391243,760987.0766640733,605003.6041519096,770065.8884278818,708612.8252621191
2021-06-13,599340.9835883916,6,1,0,27.01868404675679,7.664030473267199,599957.5201908514,602038.9054122026,768183.7894904212,708227.4078587174
2021-06-14,748062.4804016164,0,0,0,26.99358770535241,6.049914814814815,599340.9835883916,747310.9635089183,618498.0464294121,708334.7674148172
2021-06-15,746947.0948360325,1,0,0,26.96377661374571,8.484898504500338,748062.4804016164,746462.7071160633,615444.9340982172,708403.9656605271
2021-06-16,746108.5166740727,2,0,0,26.941363798682545,6.941616486902789,746947.0948360325,749502.4641037595,761195.4907881805,707919.1160277147
2021-06-17,743530.4313060929,3,0,0,26.872458891315826,7.627655980453696,746108.5166740727,754030.139838965,755464.1904595708,706419.1576658759
2021-06-18,737456.5536042538,4,0,0,26.710121373093944,7.1295101447082985,743530.4313060929,760987.0766640733,756122.2121346393,703057.6543716158
2021-06-19,585372.7545891675,5,1,0,26.645352916134524,8.22704248366013,737456.5536042538,599957.5201908514,757788.319570645,700974.1164285181
2021-06-20,588346.7249767815,6,1,0,26.724838706874834,8.060744476387796,585372.7545891675,599340.9835883916,760439.7832109438,699403.5080554311
2021-06-21,735886.4635316449,0,0,0,26.66815732009779,8.576602898550725,588346.7249767815,748062.4804016164,615224.7750373536,697664.0770740065
2021-06-22,730178.4171327931,1,0,0,26.515597434671648,8.253790088273364,735886.4635316449,746947.0948360325,609959.8083458671,695268.5516878294
2021-06-23,726645.8362410502,2,0,0,26.4211815700404,8.204227642276424,730178.4171327931,746108.5166740727,759178.3961458108,692488.1687688263
2021-06-24,727594.2940512305,3,0,0,26.44653115635101,10.330672568367978,726645.8362410502,743530.4313060929,763483.9350444722,690211.5777324174
2021-06-25,721065.8693287554,4,0,0,26.272044885904023,9.335535423925668,727594.2940512305,737456.5536042538,760805.8109703707,687870.0514073463
2021-06-26,575403.5661872728,5,1,0,26.378904794638768,6.85389652014652,721065.8693287554,585372.7545891675,759491.5022886527,686445.881635647
2021-06-27,577487.4909525838,6,1,0,26.43460219112393,6.188927299081392,575403.5661872728,588346.7249767815,758525.5108817904,684894.5624893329
2021-06-28,723431.1216468927,0,0,0,26.335261369696365,6.841891924336746,577487.4909525838,735886.4635316449,603226.5914480762,683115.2279343683
2021-06-29,722692.1619396849,1,0,0,26.315511073292182,7.458696205755029,723431.1216468927,730178.4171327931,600050.2379491148,682045.7629067815
2021-06-30,727614.1794144986,2,0,0,26.4470626356926,7.346992706992707,722692.1619396849,726645.8362410502,753148.9813733357,682184.0976458455
2021-07-01,726209.5317280716,3,0,0,26.409520388287515,5.289331328299886,727614.1794144986,727594.2940512305,746573.1808009088,681986.2744568229
2021-07-02,724824.5786833721,4,0,0,26.372504522778357,5.453354978354979,726209.5317280716,721065.8693287554,743807.4447665985,682523.2329360538
2021-07-03,576910.8503651909,5,1,0,26.419190224262127,8.96212859397516,724824.5786833721,575403.5661872728,742724.4037580206,682738.5592471849
2021-07-04,578021.2642517595,6,1,0,26.44886843699435,6.3892258700432185,576910.8503651909,577487.4909525838,747252.2846898919,682814.8125756385
2021-07-05,729407.1092050732,0,0,0,26.494982562111243,6.506386675387195,578021.2642517595,723431.1216468927,605003.6041519096,683668.52508395
2021-07-06,724384.4345550927,1,0,0,26.360740719002198,7.35781778154655,729407.1092050732,722692.1619396849,602038.9054122026,683910.2783147227
2021-07-07,722535.5435801706,2,0,0,26.31132510889849,4.870933904050787,724384.4345550927,727614.1794144986,747310.9635089183,683184.7589098187
2021-07-08,725373.5914834789,3,0,0,26.387178077271297,6.333734977862112,722535.5435801706,726209.5317280716,746462.7071160633,683065.3388748768
2021-07-09,723541.0859915314,4,0,0,26.33820040463876,6.861178908568905,725373.5914834789,724824.5786833721,749502.4641037595,682881.9827760424
2021-07-10,570374.7733474787,5,1,0,26.244499429674477,7.9601929114482575,723541.0859915314,576910.8503651909,754030.139838965,681948.2574877979
2021-07-11,576998.1175459465,6,1,0,26.421522628410106,7.136200268810778,570374.7733474787,578021.2642517595,760987.0766640733,681802.0936726817
2021-07-12,723721.0679904358,0,0,0,26.34301081282625,4.99085683326561,576998.1175459465,729407.1092050732,599957.5201908514,680989.8020705907
2021-07-13,723675.5698371488,1,0,0,26.34179477627582,6.036916188916188,723721.0679904358,724384.4345550927,599340.9835883916,680888.5356823129
2021-07-14,719200.8650369901,2,0,0,26.22219861255765,5.317787919765608,723675.5698371488,722535.5435801706,748062.4804016164,680412.1530332871
2021-07-15,720479.4218972736,3,0,0,26.256370809923613,5.6652785391169855,719200.8650369901,725373.5914834789,746947.0948360325,679712.9859495435
2021-07-16,724817.4358964304,4,0,0,26.37231361634885,5.96546069873667,720479.4218972736,723541.0859915314,746108.5166740727,679895.3216502434
2021-07-17,579490.9468978917,5,1,0,26.48814888435578,3.3917737264397285,724817.4358964304,570374.7733474787,743530.4313060929,681197.6321574452
2021-07-18,588230.2535781098,6,1,0,26.721725756839888,5.077920041222794,579490.9468978917,576998.1175459465,737456.5536042538,682802.2230191828
2021-07-19,738272.1708295253,0,0,0,26.731920507463986,5.024274278676988,588230.2535781098,723721.0679904358,585372.7545891675,684880.9519961957
2021-07-20,744798.6786867502,1,0,0,26.906355545541345,4.537319735343632,738272.1708295253,723675.5698371488,588346.7249767815,687898.5389747102
2021-07-21,736702.4571613093,2,0,0,26.68996651468932,5.288229774439997,744798.6786867502,719200.8650369901,735886.4635316449,690398.7664210415
2021-07-22,734660.9177026801,3,0,0,26.635401957196574,6.622890342679128,736702.4571613093,720479.4218972736,730178.4171327931,692424.6943932425
2021-07-23,731966.5021549324,4,0,0,26.563387874175543,4.746457793338671,734660.9177026801,724817.4358964304,726645.8362410502,693445.9895730283
2021-07-24,575595.4451499442,5,1,0,26.3840331749138,7.479338657547637,731966.5021549324,579490.9468978917,727594.2940512305,692889.4893233216
2021-07-25,574789.9424454056,6,1,0,26.362504372986127,4.647324764714146,575595.4451499442,588230.2535781098,721065.8693287554,690969.4448757925
2021-07-26,722612.6990406127,0,0,0,26.313387255451364,4.834954954954955,574789.9424454056,738272.1708295253,575403.5661872728,688732.3774773764
2021-07-27,723976.5603110938,1,0,0,26.349839397677048,5.782087061607645,722612.6990406127,744798.6786867502,577487.4909525838,685757.7891379968
2021-07-28,723971.1195673125,2,0,0,26.349693982032203,5.525990815613457,723976.5603110938,736702.4571613093,723431.1216468927,683939.0266245687
2021-07-29,724315.7175937656,3,0,0,26.358904109589037,5.507517704461677,723971.1195673125,734660.9177026801,722692.1619396849,682461.1408947238
2021-07-30,720746.2234477324,4,0,0,26.263501658400546,6.129431913116124,724315.7175937656,731966.5021549324,727614.1794144986,680858.2439365524
2021-07-31,571964.9511324788,5,1,0,26.287000370230185,4.466039755351682,720746.2234477324,575595.4451499442,726209.5317280716,680339.6019340573
2021-08-01,568450.4776137142,6,1,0,26.193068464304577,4.068937048503613,571964.9511324788,574789.9424454056,724824.5786833721,679433.9641009585
2021-08-02,717266.7103321158,0,0,0,26.170504144861763,5.951927988996954,568450.4776137142,722612.6990406127,576910.8503651909,678670.2514283162
2021-08-03,716130.1014968393,1,0,0,26.140125815470643,2.9378824721377916,717266.7103321158,723976.5603110938,578021.2642517595,677549.3287405655
2021-08-04,717235.3849834123,2,0,0,26.169666907166903,2.577716877268957,716130.1014968393,723971.1195673125,729407.1092050732,676587.0809428655
2021-08-05,720302.2863999474,3,0,0,26.251636480647235,4.823267682398117,717235.3849834123,724315.7175937656,724384.4345550927,676013.7336294629
2021-08-06,719740.6612540961,4,0,0,26.236625833936177,4.981974798864645,720302.2863999474,720746.2234477324,722535.5435801706,675870.0818875149
2021-08-07,574757.2723704899,5,1,0,26.36163119457486,3.34890977443609,719740.6612540961,571964.9511324788,725373.5914834789,676268.9849215165
2021-08-08,583850.1139564789,6,1,0,26.60465705204433,2.465786435786436,574757.2723704899,568450.4776137142,723541.0859915314,678468.9329704829
2021-08-09,738973.186149973,0,0,0,26.750656658065527,3.561862026862027,583850.1139564789,717266.7103321158,570374.7733474787,681569.8580873195
2021-08-10,741094.0017948848,1,0,0,26.807340043095962,4.470083774250441,738973.186149973,716130.1014968393,576998.1175459465,685136.1295584689
2021-08-11,746307.7458736463,2,0,0,26.94668862993595,4.383547140120416,741094.0017948848,717235.3849834123,723721.0679904358,689289.3239713594
2021-08-12,744419.8104138762,3,0,0,26.896229471528894,3.343794444379503,746307.7458736463,720302.2863999474,723675.5698371488,692734.6845447778
2021-08-13,747934.0323084748,4,0,0,26.990154652254446,4.5109472304162574,744419.8104138762,719740.6612540961,719200.8650369901,696762.3089811177
2021-08-14,591593.3768052817,5,1,0,26.811612498880834,2.6220459590024805,747934.0323084748,574757.2723704899,720479.4218972736,699167.4667575165
2021-08-15,589220.6590414855,6,1,0,26.748196484906924,5.418996697746699,591593.3768052817,583850.1139564789,724817.4358964304,699934.6874839461
2021-08-16,734768.5021324479,0,0,0,26.638277383766745,3.4195268634006255,589220.6590414855,738973.186149973,579490.9468978917,699334.0183385853
2021-08-17,735107.7166144075,1,0,0,26.64734362445341,4.584408573222132,734768.5021324479,741094.0017948848,588230.2535781098,698478.8347413744
2021-08-18,733877.0484338627,2,0,0,26.61445135562755,3.803659575085762,735107.7166144075,746307.7458736463,738272.1708295253,696703.0208214052
2021-08-19,733502.031619794,3,0,0,26.604428220181646,4.398014874737609,733877.0484338627,744419.8104138762,744798.6786867502,695143.3381365362
2021-08-20,737517.030237523,4,0,0,26.7117377419175,3.764189111545979,733502.031619794,747934.0323084748,736702.4571613093,693655.1949835431
2021-08-21,591668.366223375,5,1,0,26.8136167532672,3.712596523964242,737517.030237523,591593.3768052817,734660.9177026801,693665.9077575566
2021-08-22,592149.4262325517,6,1,0,26.826474122453593,3.3253399711145257,591668.366223375,589220.6590414855,731966.5021549324,694084.3030705659
2021-08-23,741495.4058629799,0,0,0,26.81806843497633,4.582066486972147,592149.4262325517,734768.5021324479,575595.4451499442,695045.2893177848
2021-08-24,734750.3679447956,1,0,0,26.637792708380942,4.165769717158631,741495.4058629799,735107.7166144075,574789.9424454056,694994.2395078402
2021-08-25,730414.2066989904,2,0,0,26.521899420796178,5.409116816720638,734750.3679447956,733877.0484338627,722612.6990406127,694499.54783143
2021-08-26,734928.8957254204,3,0,0,26.642564249439715,3.4394409247110276,730414.2066989904,733502.031619794,723976.5603110938,694703.3855608051
2021-08-27,732644.3816174046,4,0,0,26.58150566893424,4.331765873015873,734928.8957254204,737517.030237523,723971.1195673125,694007.2929007882
2021-08-28,582877.5763157086,5,1,0,26.578663880181125,6.162569815805111,732644.3816174046,591668.366223375,724315.7175937656,692751.4657711217
2021-08-29,582317.3454877085,6,1,0,26.56369049963028,7.154468839686018,582877.5763157086,592149.4262325517,720746.2234477324,691346.8828075726
2021-08-30,730519.8014937106,0,0,0,26.524721670066498,6.406335468343399,582317.3454877085,741495.4058629799,571964.9511324788,689778.9393262484
2021-08-31,734472.0357354771,1,0,0,26.630353678107365,3.814120161781831,730519.8014937106,734750.3679447956,568450.4776137142,689739.1775820601
2021-09-01,736530.8822214827,2,0,0,26.68538080333855,3.9170663928339366,734472.0357354771,730414.2066989904,717266.7103321158,690612.9883709875
2021-09-02,737741.511529907,3,0,0,26.717737489966726,5.761366224348741,736530.8822214827,734928.8957254204,716130.1014968393,691014.7906287713
2021-09-03,735361.4485663298,4,0,0,26.6541251596424,6.1659934211512235,737741.511529907,732644.3816174046,717235.3849834123,691402.9430500463
2021-09-04,579230.8145573019,5,1,0,26.48119628493683,6.230617311125786,735361.4485663298,582877.5763157086,720302.2863999474,690881.9770845596
2021-09-05,587915.4400688907,6,1,0,26.713311684924363,6.292111523456086,579230.8145573019,582317.3454877085,719740.6612540961,691681.7048818714
2021-09-06,736643.4894956036,0,0,0,26.688390476287513,4.7156533893814965,587915.4400688907,730519.8014937106,574757.2723704899,692556.5174535705
2021-09-07,741309.3187825467,1,0,0,26.81309485528085,4.735719438563476,736643.4894956036,734472.0357354771,583850.1139564789,693533.2721745803
2021-09-08,745080.8473629548,2,0,0,26.913897113689995,5.42968161695658,741309.3187825467,736530.8822214827,738973.186149973,694754.6957662192
2021-09-09,743870.9004091386,3,0,0,26.881558664464524,5.758277027027027,745080.8473629548,737741.511529907,741094.0017948848,695630.3227489665
2021-09-10,744002.2013448499,4,0,0,26.885067965950316,7.371183876392826,743870.9004091386,735361.4485663298,746307.7458736463,696864.7160030409
2021-09-11,581857.8091312327,5,1,0,26.551408396613876,7.209852622867328,744002.2013448499,579230.8145573019,744419.8104138762,697240.0009421738
2021-09-12,582781.17419731,6,1,0,26.57608732506751,6.141035446522775,581857.8091312327,587915.4400688907,747934.0323084748,696506.5343890908
2021-09-13,731166.897819275,0,0,0,26.54201671891327,4.8630223127023395,582781.17419731,736643.4894956036,591593.3768052817,695724.1641496153
2021-09-14,730696.8195359398,1,0,0,26.529452860101372,3.270620263942103,731166.897819275,741309.3187825467,589220.6590414855,694208.0928286716
2021-09-15,730065.7362299481,2,0,0,26.512585793835793,4.910837337739992,730696.8195359398,745080.8473629548,734768.5021324479,692063.0769525276
2021-09-16,769826.2691526153,3,0,0,27.575272030651337,3.006422018348624,730065.7362299481,743870.9004091386,735107.7166144075,695770.9867730244
2021-09-17,768720.574686896,4,0,0,27.54571995464853,1.6751867064973862,769826.2691526153,744002.2013448499,733877.0484338627,699302.1829647453
2021-09-18,624405.149455779,5,1,0,27.688578088578094,3.006007111614588,768720.574686896,581857.8091312327,733502.031619794,705380.3744396804
2021-09-19,640676.8122307308,6,1,0,28.12347346874508,3.9667601246105924,624405.149455779,582781.17419731,737517.030237523,713651.1798730263
2021-09-20,788969.5956150355,0,0,0,28.086918833727342,3.603300147492625,640676.8122307308,731166.897819275,591668.366223375,721908.7081295635
2021-09-21,787603.838433043,1,0,0,28.050416019166022,2.4361552028218694,788969.5956150355,730696.8195359398,592149.4262325517,730038.2822577211
2021-09-22,784861.3837039929,2,0,0,27.977117985125087,2.5693930454992397,787603.838433043,730065.7362299481,741495.4058629799,737866.2318968704
2021-09-23,752136.5986852739,3,0,0,27.102477328024776,4.783073052229741,784861.3837039929,769826.2691526153,734750.3679447956,735339.1361158217
2021-09-24,775178.1279774042,4,0,0,27.71831203279479,5.115349650349651,752136.5986852739,768720.574686896,730414.2066989904,736261.6437287513
2021-09-25,639155.6154175308,5,1,0,28.08281619385343,2.8045925154722653,775178.1279774042,624405.149455779,734928.8957254204,738368.8531518588
2021-09-26,633924.3303163839,6,1,0,27.942998785252303,3.397981460150293,639155.6154175308,640676.8122307308,732644.3816174046,737404.2128783806
2021-09-27,784135.5998355108,0,0,0,27.95771984150768,3.6179425287356324,633924.3303163839,788969.5956150355,582877.5763157086,736713.6420527343
2021-09-28,776363.7370684664,1,0,0,27.75,5.510582193756853,784135.5998355108,787603.838433043,582317.3454877085,735107.9132863662
2021-09-29,755134.3579102647,2,0,0,27.182598926894702,5.928023088023089,776363.7370684664,784861.3837039929,730519.8014937106,730861.1953158334
2021-09-30,759186.0024213517,3,0,0,27.29088788938864,4.858869138931501,755134.3579102647,752136.5986852739,734472.0357354771,731868.252992416
2021-10-01,758426.142832243,4,0,0,27.270578998438186,5.900708223237033,759186.0024213517,775178.1279774042,736530.8822214827,729475.1122573931
2021-10-02,605585.3341670564,5,1,0,27.185577821312194,5.475089040412857,758426.142832243,639155.6154175308,737741.511529907,724679.3577930395
2021-10-03,606517.2436853216,6,1,0,27.210485118730563,7.427932098765432,605585.3341670564,633924.3303163839,735361.4485663298,720764.0597028879
2021-10-04,750777.973995214,0,0,0,27.066165144736573,6.362390508208274,606517.2436853216,784135.5998355108,579230.8145573019,715998.6845828454
2021-10-05,755679.8453955897,1,0,0,27.19717825972552,5.936053998181123,750777.973995214,776363.7370684664,587915.4400688907,713043.8429152917
2021-10-06,757215.7244848477,2,0,0,27.238227950199782,5.853288023390886,755679.8453955897,755134.3579102647,736643.4894956036,713341.1809973748
2021-10-07,754613.5482255765,3,0,0,27.168679161659295,7.750260299241648,757215.7244848477,759186.0024213517,741309.3187825467,712687.9732551213
2021-10-08,753908.5367737093,4,0,0,27.149836205802696,6.391725246069238,754613.5482255765,758426.142832243,745080.8473629548,712042.600961045
2021-10-09,601200.6216122777,5,1,0,27.06838689498788,8.551627838558963,753908.5367737093,605585.3341670564,743870.9004091386,711416.2134532195
2021-10-10,600615.7906007762,6,1,0,27.05275602132745,7.166423631499967,601200.6216122777,606517.2436853216,744002.2013448499,710573.148726856
2021-10-11,750193.7520821986,0,0,0,27.05055055055055,9.080837562837106,600615.7906007762,750777.973995214,581857.8091312327,710489.6884535679
2021-10-12,751965.3757162225,1,0,0,27.097901023854217,9.897979341127238,750193.7520821986,755679.8453955897,582781.17419731,709959.0499279441
2021-10-13,752001.7330735525,2,0,0,27.0988727528629,9.58431315350077,751965.3757162225,757215.7244848477,731166.897819275,709214.1940120448
2021-10-14,756942.9719882816,3,0,0,27.230938049817365,7.7572075825788795,752001.7330735525,754613.5482255765,730696.8195359398,709546.9688352884
2021-10-15,762101.4116083871,4,0,0,27.368808505386763,6.384306722689075,756942.9719882816,753908.5367737093,730065.7362299481,710717.3795259566
2021-10-16,607048.4050967795,5,1,0,27.22468155625271,8.853993744317712,762101.4116083871,601200.6216122777,769826.2691526153,711552.7771665996
2021-10-17,609260.2085595108,6,1,0,27.283796787503686,7.617786168455409,607048.4050967795,600615.7906007762,768720.574686896,712787.6940178474
2021-10-18,754465.6575225489,0,0,0,27.164726462761468,9.038097360471452,609260.2085595108,750193.7520821986,624405.149455779,713397.9662236118
2021-10-19,756739.7560006205,1,0,0,27.225506663029666,8.032199163860462,754465.6575225489,751965.3757162225,640676.8122307308,714080.0205499545
2021-10-20,757987.496498337,2,0,0,27.258855226456106,7.739614528204466,756739.7560006205,752001.7330735525,788969.5956150355,714935.1296106379
2021-10-21,767075.4152683011,3,0,0,27.501749511020204,8.257806853817486,757987.496498337,756942.9719882816,787603.838433043,716382.6215077835
2021-10-22,765595.3962456709,4,0,0,27.462192801641248,7.320651342243639,767075.4152683011,762101.4116083871,784861.3837039929,716881.7621702527
2021-10-23,611041.2802130167,5,1,0,27.331399779562275,8.224324437810068,765595.3962456709,607048.4050967795,752136.5986852739,717452.1729011437
2021-10-24,615587.1641613386,6,1,0,27.452898359962045,5.074599719051048,611041.2802130167,609260.2085595108,775178.1279774042,718356.0237014048
2021-10-25,763635.4222754497,0,0,0,27.40980825823682,7.648546349289241,615587.1641613386,754465.6575225489,639155.6154175308,719665.9900946764
2021-10-26,757977.61579924,1,0,0,27.25859114340267,8.459559417669857,763635.4222754497,756739.7560006205,633924.3303163839,719842.8272087649
2021-10-27,757919.144378303,2,0,0,27.257028368215583,8.731602132435468,757977.61579924,757987.496498337,784135.5998355108,719833.0626201885
2021-10-28,755282.4738730035,3,0,0,27.186557646345506,8.802110024337603,757919.144378303,767075.4152683011,776363.7370684664,718148.3567065747
2021-10-29,763978.3848991318,4,0,0,27.418974676117532,6.582055869428751,755282.4738730035,765595.3962456709,755134.3579102647,717917.3550856403
2021-10-30,616871.517930236,5,1,0,27.487225492248324,6.322938434273386,763978.3848991318,611041.2802130167,759186.0024213517,718750.2461881004
2021-10-31,616379.8298950511,6,1,0,27.47408406608047,7.280915602013163,616871.517930236,615587.1641613386,758426.142832243,718863.4841500594
2021-11-01,757583.6385416464,0,0,0,27.24806124909573,7.2871731892298195,616379.8298950511,763635.4222754497,605585.3341670564,717998.9436166588
2021-11-02,752784.84152464,1,0,0,27.119803019932586,9.052875454359462,757583.6385416464,757977.61579924,606517.2436853216,717257.1187202875
